store_id,ingredient_id,quantity
homeplate-boba-san-francisco,78713,
cuppa-san-francisco,50702,
super-cue-cafe-san-francisco-2,79514,
puppy-bobar-san-francisco,94809,
cool-tea-bar-san-francisco-4,42426,
little-heaven-deli-san-francisco,19066,
5-sweets-san-francisco,96205,
good-earth-cafe-san-francisco-2,92708,
sweethut-san-francisco,50503,
frostea-daly-city-2,28806,
teaone-san-francisco-5,66939,
fifty-fifty-coffee-and-tea-san-francisco,79626,
honey-creme-and-tea-san-francisco,59209,
bambu-san-francisco-3,99545,
i-tea-oakland,75375,
mr-green-bubble-oakland,29216,
t-and-bowl-oakland,78287,
u-cha-berkeley,93750,
the-sweet-booth-oakland,31967,
asha-tea-house-berkeley,95040,
i-tea-alameda,23022,
t4-oakland,58670,
wing-man-oakland-3,8851,
sharetea-berkeley,66136,
happy-lemon-berkeley-berkeley,89588,
milk-tea-lab-pleasant-hill,41877,
boba-ninja-berkeley,20061,
sharetea-alameda-4,77864,
purple-kow-berkeley-2,16702,
teaway-alameda,64120,
i-tea-walnut-creek-3,41580,
sweetheart-cafe-oakland,11135,
gelato-firenze-and-qtea-bar-oakland,29192,
tea-delight-alameda-2,15854,
quickly-oakland-4,68150,
i-tea-san-leandro-2,20418,
50-tea-oakland,46669,
tea-press-berkeley-2,61413,
taiwan-bento-oakland-4,76784,
u-tea-cafe-oakland,93979,
t4-alameda-2,75311,
teazzert-alameda,81223,
qteabar-oakland,61867,
the-burrow-brisbane-4,10554,
sweet-belly-oakland,91221,
sancha-bar-oakland-3,8436,
alice-street-bakery-café-oakland-2,25476,
t4-san-leandro,24908,
quickly-oakland-5,15937,
bubble-tea-share-time-berkeley,70159,
shooting-star-cafe-oakland,94548,
pekoe-san-jose,68363,
tea-lyfe-drinks-san-jose-3,89551,
teahee-san-jose,95758,
boba-pub-san-jose,21967,
teaspoon-san-jose-2,13787,
passion-t-snacks-and-desserts-san-jose,54548,
pop-up-tea-coffee-and-snacks-san-jose,19043,
happy-lemon-san-jose-5,89935,
boba-bar-san-jose-3,95120,
sinceretea-san-jose-2,53173,
bobateani-san-jose,9332,
soyful-desserts-san-jose-2,23218,
one-tea-san-jose-4,48068,
i-tea-san-jose,66203,
the-tea-zone-and-fruit-bar-san-jose,62189,
createave-cafe-san-jose-4,70026,
tleaf-teapresso-san-jose-3,82172,
katea-san-jose,73577,
teatop-san-jose-2,84514,
bubbly-san-jose-4,7674,
vampire-penguin-featuring-jastea-san-jose,21304,
simply-boba-san-jose,67940,
happy-lemon-cupertino,95579,
amor-cafe-and-tea-san-jose,35612,
shincha-tea-san-jose-3,23822,
sharetea-santa-clara-3,71216,
chatime-san-jose-san-jose-3,17657,
pure-tea-bar-san-jose,99899,
t-spot-boba-drinks-and-snacks-san-jose,70756,
meow-tea-san-jose,83955,
fantasia-coffee-and-tea-san-jose-4,87549,
monster-boba-cupertino-3,30224,
teasociety-san-jose,56699,
bfresh-snacks-and-drinks-san-jose,48971,
beibay-tea-san-jose,37195,
gong-cha-san-jose-19,60726,
sweet-gelato-tea-lounge-san-jose,95533,
sharetea-san-jose-3,20262,
gong-cha-san-jose-8,36624,
soyful-desserts-san-jose-8,7379,
oooh-san-jose-4,44580,
the-tea-zone-lounge-san-jose,52049,
the-moo-bar-santa-clara,97714,
tapioca-express-san-jose-8,13402,
purple-kow-san-jose-4,28834,
heritage-eats-napa,74772,
yobelle-napa-2,85154,
morimoto-napa-napa,76905,
napa-noodles-napa,67862,
crave-cafe-and-catering-american-canyon,93021,
quickly-american-canyon-3,81175,
top-that-frozen-yogurt-sonoma,59732,
over-the-top-shop-frozen-yogurt-american-canyon,13618,
sushi-grill-vallejo,54048,
palm-thai-bistro-fairfield,19941,
green-bamboo-restaurant-fairfield,74930,
thai-kitchen-american-canyon,6821,
sactomofo-sacramento-6,15444,
westea-pleasanton,82699,
baotea-cafe-pleasanton-2,96315,
i-tea-dublin-dublin,29705,
aroma-tapioca-tea-and-coffee-pleasanton,25209,
i-tea-pleasanton,10442,
t4-dublin,61750,
tea-factory-dublin-2,50050,
icicles-pleasanton,64992,
sharetea-dublin-3,64473,
cafe-tapioca-dublin,16185,
quickly-pleasanton,60136,
letea-pleasanton-2,84253,
tea-breeze-pleasanton,89213,
360-crepes-pleasanton-3,45102,
t4-san-ramon-2,91216,
i-tea-san-ramon-3,45611,
snowflake-dublin,86424,
quickly-dublin,49049,
cafe-taiwan-pleasanton-9,93712,
cafe-junction-pleasanton-3,55761,
o-honey-dublin,10609,
the-mix-creamery-dublin-2,49738,
tasty-pot-dublin,94000,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,12321,
99-ranch-market-pleasanton,78576,
menchies-frozen-yogurt-dublin,47082,
blossom-bee-dublin,29784,
berry-delight-pleasanton,17233,
new-thai-bistro-pleasanton-2,66187,
tutti-frutti-frozen-yogurt-dublin,57338,
kee-wah-bakery-dublin,36049,
blush-organic-frozen-yogurt-dublin,57736,
koi-palace-dublin,18798,
berry-and-berry-yogurt-livermore,54313,
pho-saigon-city-pleasanton,6462,
yogurtland-dublin,60215,
lees-sandwiches-dublin-2,31387,
osaka-ramen-dublin,85769,
pho-99-dublin-5,75739,
tandoori-pizza-dublin,90218,
halu-shabu-shabu-dublin,93131,
amakara-dublin,26344,
pho-saigon-garden-dublin,27547,
pho-saigon-noodle-house-san-ramon,33995,
85-c-bakery-cafe-newark,97595,
blackball-desserts-union-city-union-city,99067,
tasty-pot-newark,83054,
icicles-newark,77404,
che-lo-union-city-2,80623,
fusion-mix-frozen-yogurt-fremont-2,25194,
crepe-bar-newark,41313,
q-cup-fremont,75543,
bambu-newark-2,7456,
bambu-union-city-2,37461,
storm-crepes-newark,66380,
sweet-orchid-fremont,85128,
jenjons-cafe-union-city,67998,
k-pop-cafe-fremont,37550,
milkcow-fremont-2,52803,
boba-guys-san-carlos-2,54674,
teaquation-redwood-city,48356,
t4-hayward-3,44258,
sweet-spot-castro-valley,47636,
teaster-hayward-2,14108,
sharetea-palo-alto-2,15286,
chatime-redwood-city-2,47850,
eko-coffee-bar-and-tea-house-hayward,96804,
tea-era-cupertino,8663,
fantasia-coffee-and-tea-cupertino,82739,
tpumps-cupertino,39955,
super-cue-cafe-cupertino,44188,
happy-lemon-cupertino-5,59725,
ten-ren-tea-cupertino,50499,
meet-fresh-cupertino,74080,
hechaa-cupertino-4,50413,
calibear-cyber-cafe-sunnyvale-6,31412,
happy-lemon-sunnyvale-2,65062,
what8ver-express-cupertino-2,62242,
gong-cha-sunnyvale,25647,
cafe-lattea-cupertino,22283,
t4-cupertino-cupertino,16307,
sharetea-sunnyvale-3,23095,
tea-chansii-cupertino,42848,
verde-tea-house-cupertino-2,63540,
bubble-tea-time-saratoga,29336,
the-tea-zone-and-fruit-bar-mountain-view,41657,
teaspoon-santa-clara-7,37373,
beastea-santa-clara,33175,
teaspoon-mountain-view,30350,
tea-annie-mountain-view,62909,
verde-tea-cafe-mountain-view,96199,
teafans-sunnyvale,40180,
85-c-bakery-cafe-san-jose-5,87339,
matcha-love-san-jose-6,84194,
bambu-sunnyvale-2,7852,
icicles-cupertino,75428,
sunnywich-cafe-sunnyvale,83047,
ocha-tea-café-and-restaurant-mountain-view-2,49772,
bubble-bay-tea-santa-clara,24070,
jazen-tea-san-jose-4,74455,
comebuy-tea-and-coffee-santa-clara,73391,
music-tunnel-ktv-cafe-san-jose-2,86405,
jazen-tea-santa-clara-3,64089,
butterfly-santa-clara,23644,
quickly-cupertino,50995,
california-mochi-santa-clara-4,52442,
t4-livermore-livermore-2,51873,
orange-tea-livermore,52962,
big-fat-straw-cafe-livermore-2,66241,
donut-wheel-livermore,67673,
t4-san-ramon-3,94120,
saigon-cafe-livermore,76343,
rice-paper-bistro-livermore,18285,
menchies-frozen-yogurt-livermore,41322,
la-farfalla-bakery-fremont,37916,
ice3-creamery-fremont,43698,
yogurt-shop-danville,72935,
bean-scene-cafe-fremont-2,48209,
yogurtland-san-ramon,15367,
chilly-and-munch-mountain-view,39512,
jazen-tea-mountain-view-3,17673,
t4-palo-alto-2,57728,
pearl-cafe-mountain-view,6559,
tapioca-express-mountain-view,47755,
teaspoon-palo-alto-7,18336,
teaspoon-milpitas,96305,
teasociety-milpitas,23947,
t4-milpitas,97276,
bcute-tea-drinks-and-finger-foods-milpitas-2,94165,
poke-xpress-milpitas,70484,
happy-lemon-milpitas-6,74230,
yummi-tea-cafe-san-jose-3,18656,
sno-crave-tea-house-milpitas,86567,
sancha-bar-milpitas,94577,
chick-and-tea-milpitas-4,5186,
t4-san-jose,81016,
queens-cafe-milpitas,7950,
the-pennywort-san-jose-5,35565,
bambu-san-jose-9,53909,
black-pearl-san-jose-2,44431,
happiness-cafe-san-jose,75439,
85-c-bakery-cafe-milpitas-2,21225,
simpletea-milpitas,23111,
bambu-milpitas-7,47854,
fantasia-coffee-and-tea-santa-clara,46385,
shihlin-taiwan-street-snacks-milpitas,40078,
quickly-milpitas-2,8306,
honeyberry-san-jose-9,25607,
aroma-coffee-and-snacks-milpitas,24194,
teatime-redwood-city,21705,
comebuy-drinks-redwood-city,65318,
teaspoon-redwood-city,12025,
davidstea-palo-alto-2,61139,
pokélove-palo-alto,37752,
bare-bowls-palo-alto,34388,
tea-time-palo-alto,61038,
chantal-guillon-macarons-and-teas-palo-alto-2,6169,
happy-donuts-palo-alto,36136,
quickly-sunnyvale-4,34356,
fraiche-palo-alto-2,58600,
quickly-redwood-city,31578,
coupa-café-palo-alto-3,29357,
cream-palo-alto-3,74434,
ohana-express-redwood-city-2,48440,
yogurtland-palo-alto,34818,
coupa-café-lytton-palo-alto,73039,
green-bakery-and-café-los-altos-11,50928,
wild-berry-yogurt-menlo-park,79367,
the-posh-bagel-los-altos,40765,
paris-baguette-palo-alto,5557,
taza-deli-and-cafe-redwood-city,24993,
rojoz-gourmet-wraps-palo-alto-2,24656,
froyola-redwood-city,89163,
mr-green-bubble-sunnyvale,28651,
coupa-cafe-green-library-stanford,95773,
dohatsuten-palo-alto,17225,
panda-express-mountain-view-2,7523,
nekter-juice-bar-mountain-view,81967,
green-leaf-asian-bistro-and-cafe-redwood-city-2,82189,
koma-sushi-restaurant-menlo-park-3,7283,
the-axe-and-palm-stanford,86393,
cocohodo-sunnyvale-2,18487,
hotpot-first-sunnyvale,22657,
bean-scene-sunnyvale,52627,
sharetea-santa-clara-7,79004,
jazen-tea-santa-clara-santa-clara,64912,
honeyberry-santa-clara,88747,
world-wrapps-2-0-santa-clara,17108,
youji-fresh-rolls-wine-and-tea-santa-clara,20676,
frozos-frozen-yogurt-santa-clara,26878,
cool-tea-bar-south-san-francisco-4,88494,
tiger-tea-and-juice-burlingame-3,37979,
aqua-club-dessert-and-beverage-san-bruno,40664,
bobabia-san-mateo,73059,
happy-lemon-burlingame-4,6819,
eggettes-south-san-francisco,68243,
tpumps-burlingame,40771,
teaspoon-san-mateo,32357,
cha-express-san-mateo,29600,
search-tea-millbrae-5,91654,
tea-world-pacifica,51325,
t4-millbrae-10,80550,
i-tea-burlingame-2,11661,
boba-dude-half-moon-bay,33714,
eggettes-millbrae-2,20478,
gong-cha-san-mateo-2,90620,
bambu-south-san-francisco,57742,
super-cue-cafe-san-mateo-2,8063,
bambu-san-mateo-2,61153,
eggettes-san-mateo,96473,
chatime-san-mateo-2,12398,
tpumps-foster-city,50930,
creme-brewlee-san-mateo-2,10573,
chatime-foster-city,23837,
quickly-san-mateo,11854,
fresh-nation-desserts-san-mateo-2,93358,
ya-ua-yogurt-and-boba-tea-belmont-2,62172,
snacks-san-mateo-2,26899,
dessert-republic-san-mateo,68384,
mints-and-honey-san-carlos,46959,
bambu-millbrae-2,83255,
icicles-san-mateo,6396,
kingkat-bar-and-eatery-san-mateo-2,23102,
quickly-burlingame-2,24277,
antoines-cookie-shop-san-mateo-3,80195,
quickly-foster-city-3,13274,
moo-moo-yogurt-foster-city,24390,
clear-optometry-san-mateo,68633,
boiling-point-san-mateo,37916,
cream-san-mateo,41793,
poke-island-creasian-kitchen-san-mateo,20039,
waterfront-cafe-burlingame,17300,
never-too-latte-san-bruno-2,17446,
jougert-bar-burlingame,83439,
mini-coffee-san-mateo-2,70765,
sweet-indulgence-millbrae-3,88822,
ramen-dojo-san-mateo,87851,
quickly-millbrae-4,75303,
bobo-drinks-fairfield-2,55403,
t4-tea-for-u-fairfield,72499,
peace-love-and-boba-vacaville,82883,
halo-halo-bar-and-boba-station-suisun-city,58711,
quickly-fairfield-3,51820,
tutti-frutti-fairfield-2,41495,
sharetea-concord-3,18549,
i-tea-pittsburg,26166,
quickly-vallejo-12,32821,
teazentea-brentwood-3,69018,
quickly-vacaville,54340,
mandro-teahouse-davis,8904,
tapioca-express-vallejo,62874,
okashi-fusion-vacaville,56105,
cafe-tapioca-hercules,54480,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,30233,
ontap-davis,78316,
t4-antioch-12,99997,
bobaloca-concord-4,56870,
teabo-café-davis,95471,
lazi-cow-davis,71856,
t4-san-pablo-3,36334,
t4-concord-concord,53049,
dragon-snow-el-sobrante,62392,
cj-fusion-fairfield,25133,
gong-cha-davis,96040,
suisun-seafood-center-suisun-city,44745,
teaone-davis,14081,
quickly-brentwood-brentwood,54560,
t4-davis-3,23590,
bangkok-paradise-fairfield,53405,
easel-davis-2,27850,
sharetea-davis-davis-2,92591,
the-old-teahouse-davis-3,85286,
pho-lee-hoa-phat-fairfield,86761,
skyview-noodle-and-tea-pittsburg-3,79128,
noodle-house-fairfield-2,64753,
sisig-suisun-city-3,10732,
rrags-caffe-benicia,91520,
yumygurt-pinole,16567,
vampire-penguin-brentwood-2,32068,
going-green-martinez,84458,
quickly-antioch-2,90640,
pho-lee-hoa-phat-vacaville,87290,
ice-monster-walnut-creek,38620,
t4-walnut-creek,62787,
chalogy-tea-bar-walnut-creek-4,70739,
mr-green-bubble-walnut-creek-2,69506,
cool-tea-bar-danville-4,44004,
quickly-concord-5,26031,
quickly-concord,10553,
t4-and-poke-walnut-creek,23338,
i-tea-moraga-3,18522,
panache-caffe-lafayette,44594,
coco-swirl-pleasant-hill,56558,
surf-city-squeeze-concord,13185,
hello-pho-concord,64701,
harvest-house-concord,80971,
i-love-teriyaki-and-sushi-concord-2,89255,
cornology-walnut-creek-3,92604,
saigon-bistro-concord,82968,
99-ranch-market-concord-2,71382,
double-rainbow-cafe-benicia,93379,
blue-saigon-pittsburg,98809,
jollibee-concord,80110,
pho-huynh-hiep-5-kevins-noodle-house-concord,60958,
pho-lee-hoa-phat-pleasant-hill,80557,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,78311,
smitten-ice-cream-lafayette,5688,
aung-maylika-benicia-4,47139,
izzyas-frozen-custard-lafayette-2,12574,
yogurtland-pleasant-hill,63827,
golden-bakery-pittsburg,80113,
tutti-frutti-montclair-oakland,20331,
tangelo-frozen-yogurt-moraga,55215,
surf-city-squeeze-antioch,85971,
lv-vietnamese-pho-and-sandwiches-vallejo,81869,
korea-house-concord,34989,
yo-sushi-martinez,72243,
lulus-kitchen-concord,22003,
pho-hoa-an-pleasant-hill,48273,
saigon-bistro-restaurant-pittsburg,23084,
pho-lee-hoa-phat-pittsburg-5,10126,
viet-nam-noodle-house-antioch-4,20123,
little-hearty-noodle-moraga-2,24700,
bubble-loca-richmond,75431,
ten-ren-tea-co-richmond,33221,
tala-coffee-and-tea-el-cerrito-2,88957,
sharetea-san-rafael-3,24825,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,91927,
sunny-day-sweet-house-richmond,56987,
aloha-pure-water-shaved-ice-san-pablo,12164,
world-wrapps-corte-madera-7,65467,
quickly-el-cerrito,66362,
tay-tah-cafe-albany,17699,
sweetheart-cafe-berkeley,17826,
teaone-berkeley-berkeley,58658,
quickly-kobe-bento-richmond-2,77334,
quickly-san-rafael,88321,
sivans-cafe-hayward,44859,
honey-bear-smoothie-tea-and-dessert-hayward,91936,
sharetea-san-ramon,12117,
t4-castro-valley,45870,
quickly-hayward,12055,
8-twelve-oriental-market-san-leandro,56204,
polaris-ice-cream-rolls-hayward,42575,
milkcow-castro-valley,93813,
satori-tea-company-saratoga,81183,
creative-sips-san-jose,69503,
saratoga-bagels-saratoga,13475,
snowflake-san-jose,46011,
steepers-campbell,56313,
yodo-yogurt-campbell,62598,
caffé-central-santa-clara,87729,
bar-code-santa-clara,36892,
jovie-coffee-and-pho-campbell,36153,
tous-les-jours-santa-clara,87372,
menchies-frozen-yogurt-vallejo,17237,
starbread-bakery-vallejo,70276,
pho-1-vallejo,86183,
sunshine-bakery-vallejo-3,82355,
original-red-onion-vallejo-2,44102,
yo-sushi-vallejo-2,59522,
midori-japanese-cuisine-vallejo,45375,
pho-lee-hoa-phat-vallejo-2,61100,
pho-saigon-village-noodle-house-vallejo,15297,
pho-lee-hoa-phat-2-vallejo-3,55981,
chowking-vallejo,71005,
tacos-jalisco-vallejo,49138,
menchies-frozen-yogurt-belmont-2,77285,
fashion-wok-foster-city,24730,
pho-new-saigon-foster-city,93962,
hongry-kong-belmont-2,35522,
marina-food-san-mateo,72029,
cooking-papa-restaurant-foster-city,84849,
sheng-kee-bakery-san-mateo-2,8553,
eat-on-monday-mountain-view-3,31424,
pho-little-saigon-san-mateo,30285,
myung-dong-tofu-cabin-san-mateo,64022,
bagel-street-cafe-redwood-city,33194,
east-14th-bakery-and-cafe-san-leandro-3,56650,
tapioca-express-san-leandro,18078,
quickly-san-leandro,16837,
sweethoney-dessert-san-leandro-3,57408,
hanoi-chicken-noodle-san-leandro,78933,
loving-tea-san-leandro,7832,
cafe-sorriso-san-leandro,41043,
d-t-dim-sum-and-tea-san-leandro,97082,
milk-and-cookie-bar-castro-valley-3,37331,
sweet-dee-cupcakes-and-snow-ice-san-leandro,87654,
quickly-san-lorenzo,72708,
tapioca-express-alameda,20037,
leisure-cafe-san-leandro-2,69153,
quickly-castro-valley,79377,
china-kitchen-express-san-leandro,98127,
pho-an-hoa-san-leandro,95986,
tuttimelon-alameda,13510,
banh-mi-ba-le-oakland,64239,
pokeatery-castro-valley,28597,
hot-spot-alameda,59929,
worlds-fare-donuts-hayward,29118,
taqueria-los-pericos-san-leandro,5630,
pho-anh-ha-san-leandro,20618,
craw-station-san-leandro,52920,
r-and-d-cafe-san-lorenzo,73825,
munch-hayward,98131,
foodnet-supermarket-san-leandro-2,60165,
yo-bowl-hayward,33939,
yogurt-hill-hayward-4,38439,
alohana-hawaiian-grill-san-leandro,83382,
99-tea-house-fremont-2,39824,
one-tea-fremont-2,26933,
royaltea-usa-fremont,85032,
teco-tea-and-coffee-bar-fremont,69420,
t-lab-fremont-3,8465,
q-tea-monster-newark,18863,
gong-cha-fremont,40238,
happy-lemon-fremont-2,79954,
factory-tea-bar-fremont-2,49152,
super-cue-cafe-fremont,40113,
milk-and-honey-cafe-fremont,38109,
tea-island-fremont-2,8886,
taro-taro-dessert-and-tea-house-fremont,58039,
i-tea-fremont-2,79426,
i-tea-newark,75526,
sharetea-fremont-2,95930,
urbain-tea-fremont,38629,
mandro-teahouse-newark-3,44053,
gong-cha-newark,62656,
tea-six-fremont-2,7445,
tata-teahouse-fremont-2,94288,
tea-station-newark,96164,
sno-crave-tea-house-fremont,14133,
boba-queen-fremont,92786,
t4-tea-fremont-2,33502,
boba-fitt-drinks-union-city,50263,
sweet-home-cafe-fremont-2,72139,
tea-era-mountain-view-2,58664,
teaspoon-los-altos,52438,
t4-fremont-8,82038,
my-delights-fremont,70835,
t4-fremont-3,93538,
sno-crave-teahouse-union-city,76598,
sharetea-union-city-3,97468,
tastea-san-jose-2,44195,
i-tea-castro-valley,52152,
caface-newark-2,95491,
tea-villa-milpitas,8999,
mr-green-bubble-union-city,31252,
pop-tea-bar-palo-alto-2,71823,
i-tea-milpitas,26071,
joy-4-tea-union-city,94004,
sweet-coco-fremont-3,34128,
icy-blue-fremont,52606,
teatop-milpitas,12653,
ten-ren-tea-co-of-milpitas-milpitas,13204,
fantasia-coffee-and-tea-milpitas-2,86572,
tapioca-express-union-city-2,42859,
gong-cha-palo-alto,72961,
sharetea-san-leandro-3,83938,
boba-guys-san-francisco-6,44531,
boba-guys-san-francisco-4,30942,
wonderful-dessert-and-cafe-san-francisco-2,26494,
little-sweet-san-francisco-10,80036,
teaspoon-san-francisco,58022,
boba-guys-san-francisco-10,88571,
i-tea-san-francisco-3,15513,
boba-guys-san-francisco-7,12954,
plentea-san-francisco-san-francisco,81912,
steap-tea-bar-san-francisco-3,28796,
purple-kow-san-francisco-2,49123,
omg-tea-san-francisco,95291,
asha-tea-house-san-francisco,54866,
super-cue-cafe-san-francisco,83660,
boba-guys-san-francisco-15,82645,
infinitea-san-francisco,51296,
steep-san-francisco-2,20496,
mr-t-cafe-san-francisco,48115,
tpumps-san-francisco,94569,
tj-cups-san-francisco-5,9633,
wondertea-san-francisco-4,56801,
the-boba-shop-san-francisco-4,13329,
steep-creamery-and-tea-san-francisco,23589,
bubblecup-san-francisco-2,36449,
sweet-a-little-san-francisco-12,11624,
tea-hut-san-francisco-2,74668,
i-tea-san-francisco-2,72015,
tancca-san-francisco-3,48586,
sharetea-san-francisco-3,9747,
mi-tea-san-francisco,87849,
bb-tea-station-san-francisco-3,86324,
tea-fm-san-francisco-3,60410,
keep-it-san-francisco-6,50134,
mr-and-mrs-tea-house-san-francisco,28196,
e-tea-san-francisco,43850,
gosu-san-francisco,69746,
homeplate-boba-san-francisco,15602,
cuppa-san-francisco,56594,
super-cue-cafe-san-francisco-2,13296,
puppy-bobar-san-francisco,98557,
cool-tea-bar-san-francisco-4,82973,
little-heaven-deli-san-francisco,72906,
5-sweets-san-francisco,60470,
good-earth-cafe-san-francisco-2,35672,
sweethut-san-francisco,20494,
frostea-daly-city-2,46327,
teaone-san-francisco-5,63558,
fifty-fifty-coffee-and-tea-san-francisco,22914,
honey-creme-and-tea-san-francisco,25189,
bambu-san-francisco-3,49962,
i-tea-oakland,50308,
mr-green-bubble-oakland,60141,
t-and-bowl-oakland,61630,
u-cha-berkeley,66878,
the-sweet-booth-oakland,11232,
asha-tea-house-berkeley,20679,
i-tea-alameda,62628,
t4-oakland,6154,
wing-man-oakland-3,20056,
sharetea-berkeley,5716,
happy-lemon-berkeley-berkeley,36896,
milk-tea-lab-pleasant-hill,47351,
boba-ninja-berkeley,69440,
sharetea-alameda-4,78734,
purple-kow-berkeley-2,74736,
teaway-alameda,63527,
i-tea-walnut-creek-3,42289,
sweetheart-cafe-oakland,57096,
gelato-firenze-and-qtea-bar-oakland,16264,
tea-delight-alameda-2,65206,
quickly-oakland-4,56663,
i-tea-san-leandro-2,8710,
50-tea-oakland,17261,
tea-press-berkeley-2,25216,
taiwan-bento-oakland-4,30679,
u-tea-cafe-oakland,59652,
t4-alameda-2,69772,
teazzert-alameda,36102,
qteabar-oakland,76161,
the-burrow-brisbane-4,42293,
sweet-belly-oakland,57950,
sancha-bar-oakland-3,90313,
alice-street-bakery-café-oakland-2,49736,
t4-san-leandro,16858,
quickly-oakland-5,94737,
bubble-tea-share-time-berkeley,72234,
shooting-star-cafe-oakland,82322,
pekoe-san-jose,94190,
tea-lyfe-drinks-san-jose-3,19758,
teahee-san-jose,79121,
boba-pub-san-jose,24210,
teaspoon-san-jose-2,80415,
passion-t-snacks-and-desserts-san-jose,72294,
pop-up-tea-coffee-and-snacks-san-jose,23664,
happy-lemon-san-jose-5,11389,
boba-bar-san-jose-3,61491,
sinceretea-san-jose-2,72688,
bobateani-san-jose,39037,
soyful-desserts-san-jose-2,58411,
one-tea-san-jose-4,74809,
i-tea-san-jose,51574,
the-tea-zone-and-fruit-bar-san-jose,49520,
createave-cafe-san-jose-4,67901,
tleaf-teapresso-san-jose-3,85381,
katea-san-jose,84757,
teatop-san-jose-2,32896,
bubbly-san-jose-4,10163,
vampire-penguin-featuring-jastea-san-jose,75800,
simply-boba-san-jose,65113,
happy-lemon-cupertino,74812,
amor-cafe-and-tea-san-jose,58992,
shincha-tea-san-jose-3,96486,
sharetea-santa-clara-3,30894,
chatime-san-jose-san-jose-3,54346,
pure-tea-bar-san-jose,61647,
t-spot-boba-drinks-and-snacks-san-jose,26855,
meow-tea-san-jose,89118,
fantasia-coffee-and-tea-san-jose-4,10745,
monster-boba-cupertino-3,38241,
teasociety-san-jose,12530,
bfresh-snacks-and-drinks-san-jose,25059,
beibay-tea-san-jose,62127,
gong-cha-san-jose-19,62349,
sweet-gelato-tea-lounge-san-jose,10210,
sharetea-san-jose-3,60855,
gong-cha-san-jose-8,55569,
soyful-desserts-san-jose-8,27231,
oooh-san-jose-4,27266,
the-tea-zone-lounge-san-jose,45955,
the-moo-bar-santa-clara,91777,
tapioca-express-san-jose-8,90924,
purple-kow-san-jose-4,6266,
heritage-eats-napa,58973,
yobelle-napa-2,40435,
morimoto-napa-napa,11270,
napa-noodles-napa,56724,
crave-cafe-and-catering-american-canyon,93041,
quickly-american-canyon-3,88244,
top-that-frozen-yogurt-sonoma,64921,
over-the-top-shop-frozen-yogurt-american-canyon,69337,
sushi-grill-vallejo,16365,
palm-thai-bistro-fairfield,38545,
green-bamboo-restaurant-fairfield,15304,
thai-kitchen-american-canyon,77256,
sactomofo-sacramento-6,96430,
westea-pleasanton,78985,
baotea-cafe-pleasanton-2,67830,
i-tea-dublin-dublin,83283,
aroma-tapioca-tea-and-coffee-pleasanton,68101,
i-tea-pleasanton,73681,
t4-dublin,17603,
tea-factory-dublin-2,23183,
icicles-pleasanton,70593,
sharetea-dublin-3,48837,
cafe-tapioca-dublin,23013,
quickly-pleasanton,9898,
letea-pleasanton-2,76453,
tea-breeze-pleasanton,27690,
360-crepes-pleasanton-3,74023,
t4-san-ramon-2,62948,
i-tea-san-ramon-3,96559,
snowflake-dublin,45267,
quickly-dublin,56142,
cafe-taiwan-pleasanton-9,13264,
cafe-junction-pleasanton-3,75476,
o-honey-dublin,59920,
the-mix-creamery-dublin-2,60340,
tasty-pot-dublin,27288,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,97296,
99-ranch-market-pleasanton,15783,
menchies-frozen-yogurt-dublin,98693,
blossom-bee-dublin,88792,
berry-delight-pleasanton,98366,
new-thai-bistro-pleasanton-2,35623,
tutti-frutti-frozen-yogurt-dublin,62943,
kee-wah-bakery-dublin,9490,
blush-organic-frozen-yogurt-dublin,51695,
koi-palace-dublin,10137,
berry-and-berry-yogurt-livermore,31836,
pho-saigon-city-pleasanton,99196,
yogurtland-dublin,16539,
lees-sandwiches-dublin-2,35176,
osaka-ramen-dublin,33651,
pho-99-dublin-5,41146,
tandoori-pizza-dublin,15700,
halu-shabu-shabu-dublin,22263,
amakara-dublin,71274,
pho-saigon-garden-dublin,35872,
pho-saigon-noodle-house-san-ramon,67133,
85-c-bakery-cafe-newark,22053,
blackball-desserts-union-city-union-city,8507,
tasty-pot-newark,95160,
icicles-newark,16322,
che-lo-union-city-2,98491,
fusion-mix-frozen-yogurt-fremont-2,18025,
crepe-bar-newark,51748,
q-cup-fremont,5668,
bambu-newark-2,75421,
bambu-union-city-2,69443,
storm-crepes-newark,50144,
sweet-orchid-fremont,62064,
jenjons-cafe-union-city,82575,
k-pop-cafe-fremont,40105,
milkcow-fremont-2,54745,
boba-guys-san-carlos-2,37042,
teaquation-redwood-city,27114,
t4-hayward-3,39103,
sweet-spot-castro-valley,96610,
teaster-hayward-2,29641,
sharetea-palo-alto-2,29311,
chatime-redwood-city-2,41685,
eko-coffee-bar-and-tea-house-hayward,24934,
tea-era-cupertino,63894,
fantasia-coffee-and-tea-cupertino,97812,
tpumps-cupertino,43183,
super-cue-cafe-cupertino,55896,
happy-lemon-cupertino-5,55255,
ten-ren-tea-cupertino,48243,
meet-fresh-cupertino,99863,
hechaa-cupertino-4,33446,
