koi-palace-dublin,Koi Palace,3.5,Ulferts Ctr,Dublin,koi-palace-dublin@oxy.edu
berry-and-berry-yogurt-livermore,Berry & Berry Yogurt,2.5,2774 Livermore Outlets Dr,Livermore,berry-and-berry-yogurt-livermore@oxy.edu
pho-saigon-city-pleasanton,Pho Saigon City,3.0,4275 Rosewood Dr,Pleasanton,pho-saigon-city-pleasanton@aol.com
yogurtland-dublin,Yogurtland,4.0,6851 Amador Plz Rd,Dublin,yogurtland-dublin@yahoo.com
lees-sandwiches-dublin-2,Lee's Sandwiches,3.5,4101 Dublin Blvd,Dublin,lees-sandwiches-dublin-2@oxy.edu
osaka-ramen-dublin,Osaka Ramen,3.0,4288 Dublin Blvd,Dublin,osaka-ramen-dublin@gmail.com
pho-99-dublin-5,Pho 99,4.0,7459 Amador Valley Blvd,Dublin,pho-99-dublin-5@oxy.edu
tandoori-pizza-dublin,Tandoori Pizza,4.0,4060 Grafton St,Dublin,tandoori-pizza-dublin@aol.com
halu-shabu-shabu-dublin,Halu Shabu Shabu,3.0,4288 Dublin Blvd,Dublin,halu-shabu-shabu-dublin@aol.com
amakara-dublin,Amakara,4.0,7222 Regional St,Dublin,amakara-dublin@yahoo.com
pho-saigon-garden-dublin,Pho Saigon Garden,3.5,7265 Regional St,Dublin,pho-saigon-garden-dublin@gmail.com
pho-saigon-noodle-house-san-ramon,Pho Saigon Noodle House,3.5,9150 Alcosta Blvd,San Ramon,pho-saigon-noodle-house-san-ramon@bobalover.com
85-c-bakery-cafe-newark,85°C Bakery Cafe,3.5,35201 Newark Blvd,Newark,85-c-bakery-cafe-newark@bobalover.com
blackball-desserts-union-city-union-city,BlackBall Desserts-Union City,3.5,34563 Alvarado Niles Rd,Union City,blackball-desserts-union-city-union-city@yahoo.com
tasty-pot-newark,Tasty Pot,4.0,34909 Newark Blvd,Newark,tasty-pot-newark@aol.com
icicles-newark,ICICLES,4.0,39055 Cedar Blvd,Newark,icicles-newark@gmail.com
che-lo-union-city-2,Che-Lo,4.5,1767 Decoto Blvd,Union City,che-lo-union-city-2@oxy.edu
fusion-mix-frozen-yogurt-fremont-2,Fusion Mix Frozen Yogurt,4.5,4144 Walnut Ave,Fremont,fusion-mix-frozen-yogurt-fremont-2@oxy.edu
crepe-bar-newark,Crepe Bar,4.0,2078 Newpark Mall,Newark,crepe-bar-newark@gmail.com
q-cup-fremont,Q Cup,3.0,39129 Fremont Blvd,Fremont,q-cup-fremont@oxy.edu
bambu-newark-2,BAMBU,3.5,6058 Mowry Ave,Newark,bambu-newark-2@yahoo.com
bambu-union-city-2,BAMBU,3.5,31812-31822 Alvarado Blvd,Union City,bambu-union-city-2@yahoo.com
storm-crepes-newark,Storm Crepes,4.5,39658 Cedar Blvd,Newark,storm-crepes-newark@bobalover.com
sweet-orchid-fremont,Sweet Orchid,4.5,34460 Fremont Blvd,Fremont,sweet-orchid-fremont@gmail.com
jenjons-cafe-union-city,Jenjon's Cafe,4.0,1704 Decoto Rd,Union City,jenjons-cafe-union-city@bobalover.com
k-pop-cafe-fremont,K-Pop Cafe,4.0,35041 Fremont Blvd,Fremont,k-pop-cafe-fremont@aol.com
milkcow-fremont-2,Milkcow,3.5,5657 Auto Mall Pkwy,Fremont,milkcow-fremont-2@yahoo.com
boba-guys-san-carlos-2,Boba Guys,4.0,872 Laurel St,San Carlos,boba-guys-san-carlos-2@bobalover.com
teaquation-redwood-city,Teaquation,4.5,1036 El Camino Real,Redwood City,teaquation-redwood-city@oxy.edu
t4-hayward-3,T4,3.5,1033 B St,Hayward,t4-hayward-3@bobalover.com
sweet-spot-castro-valley,Sweet Spot,4.5,20669 Santa Maria Ave,Castro Valley,sweet-spot-castro-valley@oxy.edu
teaster-hayward-2,Teaster,3.5,410 W A St,Hayward,teaster-hayward-2@oxy.edu
sharetea-palo-alto-2,Sharetea,4.0,540 Bryant St,Palo Alto,sharetea-palo-alto-2@bobalover.com
chatime-redwood-city-2,Chatime,4.0,2202 Broadway St,Redwood City,chatime-redwood-city-2@aol.com
eko-coffee-bar-and-tea-house-hayward,Eko Coffee Bar & Tea House,4.0,1075 B St,Hayward,eko-coffee-bar-and-tea-house-hayward@oxy.edu
tea-era-cupertino,Tea Era,4.0,20916 Homestead Rd,Cupertino,tea-era-cupertino@bobalover.com
fantasia-coffee-and-tea-cupertino,Fantasia Coffee & Tea,4.0,10933 N Wolfe Rd,Cupertino,fantasia-coffee-and-tea-cupertino@oxy.edu
tpumps-cupertino,Tpumps,3.5,19959 Stevens Creek Blvd,Cupertino,tpumps-cupertino@aol.com
super-cue-cafe-cupertino,Super Cue Cafe,3.5,19620 Stevens Creek Blvd,Cupertino,super-cue-cafe-cupertino@yahoo.com
happy-lemon-cupertino-5,Happy Lemon,4.5,10963 N Wolfe Rd,Cupertino,happy-lemon-cupertino-5@bobalover.com
ten-ren-tea-cupertino,Ten Ren Tea,4.0,10881 N Wolfe Rd,Cupertino,ten-ren-tea-cupertino@aol.com
meet-fresh-cupertino,Meet Fresh,3.0,19449 Stevens Creek Blvd,Cupertino,meet-fresh-cupertino@bobalover.com
hechaa-cupertino-4,Hechaa,3.5,10619 S De Anza Blvd,Cupertino,hechaa-cupertino-4@aol.com
calibear-cyber-cafe-sunnyvale-6,Calibear Cyber Cafe,4.5,1336 S Mary Ave,Sunnyvale,calibear-cyber-cafe-sunnyvale-6@yahoo.com
happy-lemon-sunnyvale-2,Happy Lemon,4.5,605 E El Camino Real,Sunnyvale,happy-lemon-sunnyvale-2@gmail.com
what8ver-express-cupertino-2,What8ver Express,3.5,10118 Bandley Dr,Cupertino,what8ver-express-cupertino-2@aol.com
gong-cha-sunnyvale,Gong Cha,4.5,1641 Hollenbeck Ave,Sunnyvale,gong-cha-sunnyvale@yahoo.com
cafe-lattea-cupertino,Cafe LaTTea,3.5,19501 Stevens Creek Blvd,Cupertino,cafe-lattea-cupertino@yahoo.com
t4-cupertino-cupertino,T4 Cupertino,4.0,19505 Stevens Creek Blvd,Cupertino,t4-cupertino-cupertino@yahoo.com
sharetea-sunnyvale-3,Sharetea,4.0,568 El Camino Real,Sunnyvale,sharetea-sunnyvale-3@oxy.edu
tea-chansii-cupertino,Tea Chansii,3.0,19449 Stevens Creek Blvd,Cupertino,tea-chansii-cupertino@gmail.com
verde-tea-house-cupertino-2,Verde Tea House,3.5,10477 S De Anza Blvd,Cupertino,verde-tea-house-cupertino-2@yahoo.com
bubble-tea-time-saratoga,Bubble Tea Time,4.0,18564 Prospect Rd,Saratoga,bubble-tea-time-saratoga@oxy.edu
the-tea-zone-and-fruit-bar-mountain-view,The Tea Zone & Fruit Bar,4.5,805 El Camino Real,Mountain View,the-tea-zone-and-fruit-bar-mountain-view@yahoo.com
teaspoon-santa-clara-7,Teaspoon,4.0,3450 El Camino Real,Santa Clara,teaspoon-santa-clara-7@oxy.edu
beastea-santa-clara,Beastea,4.0,2785 El Camino Real,Santa Clara,beastea-santa-clara@gmail.com
teaspoon-mountain-view,Teaspoon,3.5,236 Castro St,Mountain View,teaspoon-mountain-view@yahoo.com
tea-annie-mountain-view,Tea Annie,4.0,1712 Miramonte Ave,Mountain View,tea-annie-mountain-view@bobalover.com
verde-tea-cafe-mountain-view,Verde Tea Cafe,3.5,852 Villa St,Mountain View,verde-tea-cafe-mountain-view@yahoo.com
teafans-sunnyvale,TeaFans,3.5,927 E Arques Ave,Sunnyvale,teafans-sunnyvale@bobalover.com
85-c-bakery-cafe-san-jose-5,85°C Bakery Cafe,3.5,1183 S De Anza Blvd,San Jose,85-c-bakery-cafe-san-jose-5@gmail.com
matcha-love-san-jose-6,Matcha Love,4.0,675 Saratoga Ave,San Jose,matcha-love-san-jose-6@aol.com
bambu-sunnyvale-2,BAMBU,3.5,189 W Washington Ave,Sunnyvale,bambu-sunnyvale-2@yahoo.com
icicles-cupertino,Icicles,4.0,19622 Stevens Creek Blvd,Cupertino,icicles-cupertino@gmail.com
sunnywich-cafe-sunnyvale,Sunnywich Cafe,4.5,223 East Maude Ave,Sunnyvale,sunnywich-cafe-sunnyvale@yahoo.com
ocha-tea-café-and-restaurant-mountain-view-2,Ocha Tea Café & Restaurant,3.5,1350 Grant Rd,Mountain View,ocha-tea-café-and-restaurant-mountain-view-2@gmail.com
bubble-bay-tea-santa-clara,Bubble Bay Tea,3.5,4300 Great America Pkwy,Santa Clara,bubble-bay-tea-santa-clara@gmail.com
jazen-tea-san-jose-4,Jazen Tea,3.5,1089 S De Anza Blvd,San Jose,jazen-tea-san-jose-4@bobalover.com
comebuy-tea-and-coffee-santa-clara,Comebuy Tea & Coffee,3.5,2712 Augustine Dr,Santa Clara,comebuy-tea-and-coffee-santa-clara@bobalover.com
music-tunnel-ktv-cafe-san-jose-2,Music Tunnel KTV Cafe,3.5,1132 S De Anza Blvd,San Jose,music-tunnel-ktv-cafe-san-jose-2@gmail.com
jazen-tea-santa-clara-3,Jazen Tea,3.5,3147 Mission College Blvd,Santa Clara,jazen-tea-santa-clara-3@aol.com
butterfly-santa-clara,Butterfly,4.0,1000 Lafayette St,Santa Clara,butterfly-santa-clara@gmail.com
quickly-cupertino,Quickly,3.0,21265 Stevens Creek Blvd,Cupertino,quickly-cupertino@oxy.edu
california-mochi-santa-clara-4,California Mochi,4.0,3030 El Camino Real,Santa Clara,california-mochi-santa-clara-4@yahoo.com
t4-livermore-livermore-2,T4 Livermore,4.0,4010 E Ave,Livermore,t4-livermore-livermore-2@bobalover.com
orange-tea-livermore,Orange Tea,4.5,6033 Northfront Rd,Livermore,orange-tea-livermore@gmail.com
big-fat-straw-cafe-livermore-2,Big Fat Straw Cafe,4.0,980 Murrieta Blvd,Livermore,big-fat-straw-cafe-livermore-2@aol.com
donut-wheel-livermore,Donut Wheel,4.0,2017 1st St,Livermore,donut-wheel-livermore@bobalover.com
t4-san-ramon-3,T4,3.0,11020 Bollinger Canyon Rd,San Ramon,t4-san-ramon-3@oxy.edu
saigon-cafe-livermore,Saigon Cafe,4.0,2011 2nd St,Livermore,saigon-cafe-livermore@oxy.edu
rice-paper-bistro-livermore,Rice Paper Bistro,3.5,1548 N Vasco Rd,Livermore,rice-paper-bistro-livermore@bobalover.com
menchies-frozen-yogurt-livermore,Menchie's Frozen Yogurt,4.0,973 E Stanley Blvd,Livermore,menchies-frozen-yogurt-livermore@bobalover.com
la-farfalla-bakery-fremont,La Farfalla Bakery,4.0,39947 Mission Blvd,Fremont,la-farfalla-bakery-fremont@bobalover.com
ice3-creamery-fremont,Ice3 Creamery,4.0,39957 Mission Blvd,Fremont,ice3-creamery-fremont@yahoo.com
yogurt-shop-danville,Yogurt Shop,4.0,3450 Camino Tassajara Rd,Danville,yogurt-shop-danville@yahoo.com
bean-scene-cafe-fremont-2,Bean Scene Cafe,4.0,4000 Bay St,Fremont,bean-scene-cafe-fremont-2@bobalover.com
yogurtland-san-ramon,Yogurtland,4.0,152 Sunset Dr,San Ramon,yogurtland-san-ramon@bobalover.com
chilly-and-munch-mountain-view,Chilly & Munch,4.5,2101 Showers Dr,Mountain View,chilly-and-munch-mountain-view@gmail.com
jazen-tea-mountain-view-3,Jazen Tea,3.0,220 Castro St,Mountain View,jazen-tea-mountain-view-3@yahoo.com
t4-palo-alto-2,T4,3.5,165 University Ave,Palo Alto,t4-palo-alto-2@aol.com
pearl-cafe-mountain-view,Pearl Cafe,3.5,506A Showers Dr,Mountain View,pearl-cafe-mountain-view@aol.com
tapioca-express-mountain-view,Tapioca Express,3.0,740 Villa St,Mountain View,tapioca-express-mountain-view@gmail.com
teaspoon-palo-alto-7,Teaspoon,4.5,2675 Middlefield Rd,Palo Alto,teaspoon-palo-alto-7@bobalover.com
teaspoon-milpitas,Teaspoon,4.0,201 W Calaveras Blvd,Milpitas,teaspoon-milpitas@yahoo.com
teasociety-milpitas,Teasociety,3.5,55 N Milpitas Blvd,Milpitas,teasociety-milpitas@bobalover.com
t4-milpitas,T4,3.5,540 Barber Ln,Milpitas,t4-milpitas@aol.com
bcute-tea-drinks-and-finger-foods-milpitas-2,BCUTE tea drinks and finger foods,4.0,200 Serra Way,Milpitas,bcute-tea-drinks-and-finger-foods-milpitas-2@yahoo.com
poke-xpress-milpitas,Poke Xpress,4.5,1236 S Abel St,Milpitas,poke-xpress-milpitas@aol.com
happy-lemon-milpitas-6,Happy Lemon,4.0,279 W Calaveras Blvd,Milpitas,happy-lemon-milpitas-6@aol.com
yummi-tea-cafe-san-jose-3,Yummi Tea Cafe,4.0,2191 Morrill Ave,San Jose,yummi-tea-cafe-san-jose-3@gmail.com
sno-crave-tea-house-milpitas,Sno-Crave Tea House,3.5,1777 N Milpitas Blvd,Milpitas,sno-crave-tea-house-milpitas@aol.com
sancha-bar-milpitas,Sancha Bar,3.5,279 Jacklin Rd,Milpitas,sancha-bar-milpitas@yahoo.com
chick-and-tea-milpitas-4,Chick & Tea,3.5,1723 N Milpitas Blvd,Milpitas,chick-and-tea-milpitas-4@yahoo.com
t4-san-jose,T4,3.5,1671 N Capitol Ave,San Jose,t4-san-jose@gmail.com
queens-cafe-milpitas,Queen's Cafe,3.5,372 Barber Ln,Milpitas,queens-cafe-milpitas@gmail.com
the-pennywort-san-jose-5,The Pennywort,4.0,2056 N Capitol Ave,San Jose,the-pennywort-san-jose-5@aol.com
bambu-san-jose-9,BAMBU,4.0,1688 Hostetter Rd,San Jose,bambu-san-jose-9@oxy.edu
black-pearl-san-jose-2,Black Pearl,3.0,1055 E Brokaw Rd,San Jose,black-pearl-san-jose-2@yahoo.com
happiness-cafe-san-jose,Happiness Cafe,4.5,1688 Hostetter Rd,San Jose,happiness-cafe-san-jose@aol.com
85-c-bakery-cafe-milpitas-2,85°C Bakery Cafe,3.5,672 Barber Ln,Milpitas,85-c-bakery-cafe-milpitas-2@oxy.edu
simpletea-milpitas,Simpletea,3.5,1535 Landess Ave,Milpitas,simpletea-milpitas@bobalover.com
bambu-milpitas-7,BAMBU,3.5,89 S Park Victoria Dr,Milpitas,bambu-milpitas-7@bobalover.com
fantasia-coffee-and-tea-santa-clara,Fantasia Coffee & Tea,3.0,3969 Rivermark Plz,Santa Clara,fantasia-coffee-and-tea-santa-clara@oxy.edu
shihlin-taiwan-street-snacks-milpitas,Shihlin Taiwan Street Snacks,4.0,522 Barber Ln,Milpitas,shihlin-taiwan-street-snacks-milpitas@aol.com
quickly-milpitas-2,Quickly,2.5,1350 S Park Victoria Dr,Milpitas,quickly-milpitas-2@yahoo.com
honeyberry-san-jose-9,Honeyberry,4.5,3655 N 1st St,San Jose,honeyberry-san-jose-9@aol.com
aroma-coffee-and-snacks-milpitas,Aroma Coffee and Snacks,4.0,1535 Landess Ave,Milpitas,aroma-coffee-and-snacks-milpitas@aol.com
teatime-redwood-city,Teatime,4.0,1003 El Camino Real,Redwood City,teatime-redwood-city@oxy.edu
comebuy-drinks-redwood-city,Comebuy Drinks,4.0,2074 Broadway,Redwood City,comebuy-drinks-redwood-city@yahoo.com
teaspoon-redwood-city,Teaspoon,4.0,2361 Broadway St,Redwood City,teaspoon-redwood-city@bobalover.com
davidstea-palo-alto-2,DAVIDsTEA,4.5,318 University Ave,Palo Alto,davidstea-palo-alto-2@aol.com
pokélove-palo-alto,pokéLOVE,3.5,855 El Camino Real,Palo Alto,pokélove-palo-alto@oxy.edu
bare-bowls-palo-alto,Bare Bowls,4.0,530 Emerson St,Palo Alto,bare-bowls-palo-alto@bobalover.com
tea-time-palo-alto,Tea Time,3.5,542 Ramona St,Palo Alto,tea-time-palo-alto@yahoo.com
chantal-guillon-macarons-and-teas-palo-alto-2,Chantal Guillon Macarons & Teas,4.5,444 University Ave,Palo Alto,chantal-guillon-macarons-and-teas-palo-alto-2@bobalover.com
happy-donuts-palo-alto,Happy Donuts,3.5,3916 El Camino Real,Palo Alto,happy-donuts-palo-alto@bobalover.com
quickly-sunnyvale-4,Quickly,3.5,415 N Mary Ave,Sunnyvale,quickly-sunnyvale-4@gmail.com
fraiche-palo-alto-2,Fraiche,4.0,200 Hamilton Ave,Palo Alto,fraiche-palo-alto-2@yahoo.com
quickly-redwood-city,Quickly,3.0,300 Walnut St,Redwood City,quickly-redwood-city@aol.com
coupa-café-palo-alto-3,Coupa Café,3.5,538 Ramona St,Palo Alto,coupa-café-palo-alto-3@aol.com
cream-palo-alto-3,CREAM,3.5,440 University Ave,Palo Alto,cream-palo-alto-3@bobalover.com
ohana-express-redwood-city-2,Ohana Express,4.0,640 Woodside Rd,Redwood City,ohana-express-redwood-city-2@aol.com
yogurtland-palo-alto,Yogurtland,4.0,494 University Ave,Palo Alto,yogurtland-palo-alto@aol.com
coupa-café-lytton-palo-alto,Coupa Café - Lytton,3.5,111 Lytton Ave,Palo Alto,coupa-café-lytton-palo-alto@yahoo.com
green-bakery-and-café-los-altos-11,Green Bakery & Café,3.5,692 Fremont Ave,Los Altos,green-bakery-and-café-los-altos-11@bobalover.com
wild-berry-yogurt-menlo-park,Wild Berry Yogurt,3.5,325 Sharon Park Dr,Menlo Park,wild-berry-yogurt-menlo-park@aol.com
the-posh-bagel-los-altos,The Posh Bagel,3.5,310 Main St,Los Altos,the-posh-bagel-los-altos@oxy.edu
paris-baguette-palo-alto,Paris Baguette,3.5,383 University Ave,Palo Alto,paris-baguette-palo-alto@aol.com
taza-deli-and-cafe-redwood-city,Taza Deli & Cafe,5.0,1796 Broadway,Redwood City,taza-deli-and-cafe-redwood-city@gmail.com
rojoz-gourmet-wraps-palo-alto-2,Rojoz Gourmet Wraps,3.5,3906 Middlefield Rd,Palo Alto,rojoz-gourmet-wraps-palo-alto-2@bobalover.com
froyola-redwood-city,Froyola,4.0,2206 Broadway St,Redwood City,froyola-redwood-city@oxy.edu
mr-green-bubble-sunnyvale,Mr. Green Bubble,5.0,1255 S Mary Ave,Sunnyvale,mr-green-bubble-sunnyvale@bobalover.com
coupa-cafe-green-library-stanford,Coupa Cafe - Green Library,3.5,571 Escondido Mall,Stanford,coupa-cafe-green-library-stanford@gmail.com
dohatsuten-palo-alto,Dohatsuten,3.5,799 San Antonio Rd,Palo Alto,dohatsuten-palo-alto@bobalover.com
panda-express-mountain-view-2,Panda Express,2.0,1035 El Monte Ave,Mountain View,panda-express-mountain-view-2@aol.com
nekter-juice-bar-mountain-view,Nekter Juice Bar,3.5,685 San Antonio Rd,Mountain View,nekter-juice-bar-mountain-view@bobalover.com
green-leaf-asian-bistro-and-cafe-redwood-city-2,Green Leaf Asian Bistro & Cafe,4.0,865 Middlefield Rd,Redwood City,green-leaf-asian-bistro-and-cafe-redwood-city-2@gmail.com
koma-sushi-restaurant-menlo-park-3,Koma Sushi Restaurant,3.5,211 El Camino Real,Menlo Park,koma-sushi-restaurant-menlo-park-3@aol.com
the-axe-and-palm-stanford,The Axe and Palm,2.5,Old Union Stanford University,Stanford,the-axe-and-palm-stanford@oxy.edu
cocohodo-sunnyvale-2,Cocohodo,4.0,1082 E El Camino Real,Sunnyvale,cocohodo-sunnyvale-2@aol.com
hotpot-first-sunnyvale,Hotpot First,3.5,1149 N Lawrence Expy,Sunnyvale,hotpot-first-sunnyvale@aol.com
bean-scene-sunnyvale,Bean Scene,3.5,186 S Murphy Ave,Sunnyvale,bean-scene-sunnyvale@oxy.edu
sharetea-santa-clara-7,Sharetea,3.5,2855 Stevens Creek Blvd,Santa Clara,sharetea-santa-clara-7@gmail.com
jazen-tea-santa-clara-santa-clara,Jazen Tea Santa Clara,2.5,3484 El Camino Real,Santa Clara,jazen-tea-santa-clara-santa-clara@oxy.edu
honeyberry-santa-clara,Honeyberry,3.5,3488 El Camino Real,Santa Clara,honeyberry-santa-clara@aol.com
world-wrapps-2-0-santa-clara,World Wrapps 2.0,4.5,3125 Mission College Blvd,Santa Clara,world-wrapps-2-0-santa-clara@bobalover.com
youji-fresh-rolls-wine-and-tea-santa-clara,Youji Fresh Rolls Wine & Tea,2.5,2855 Stevens Creek Blvd,Santa Clara,youji-fresh-rolls-wine-and-tea-santa-clara@yahoo.com
frozos-frozen-yogurt-santa-clara,Frozo's Frozen Yogurt,3.5,1000 Lafayette St,Santa Clara,frozos-frozen-yogurt-santa-clara@aol.com
cool-tea-bar-south-san-francisco-4,Cool Tea Bar,3.5,630 El Camino Real,South San Francisco,cool-tea-bar-south-san-francisco-4@yahoo.com
tiger-tea-and-juice-burlingame-3,Tiger Tea & Juice,4.5,1803 El Camino Real,Burlingame,tiger-tea-and-juice-burlingame-3@bobalover.com
aqua-club-dessert-and-beverage-san-bruno,Aqua Club Dessert & Beverage,4.5,440 San Mateo Ave,San Bruno,aqua-club-dessert-and-beverage-san-bruno@gmail.com
bobabia-san-mateo,Bobabia,4.0,271 - 273 Baldwin Ave,San Mateo,bobabia-san-mateo@yahoo.com
happy-lemon-burlingame-4,Happy Lemon,4.0,1419 Burlingame Ave,Burlingame,happy-lemon-burlingame-4@yahoo.com
eggettes-south-san-francisco,Eggettes,4.0,639 El Camino Real,South San Francisco,eggettes-south-san-francisco@bobalover.com
tpumps-burlingame,Tpumps,4.0,1118 Burlingame Ave,Burlingame,tpumps-burlingame@aol.com
teaspoon-san-mateo,Teaspoon,4.0,128 E 3rd Ave,San Mateo,teaspoon-san-mateo@bobalover.com
cha-express-san-mateo,Cha Express,4.0,212 E 3rd Ave,San Mateo,cha-express-san-mateo@oxy.edu
search-tea-millbrae-5,Search Tea,4.0,105 Park Blvd,Millbrae,search-tea-millbrae-5@gmail.com
tea-world-pacifica,Tea World,4.0,90 Eureka Sq,Pacifica,tea-world-pacifica@gmail.com
t4-millbrae-10,T4,3.5,315 Broadway,Millbrae,t4-millbrae-10@bobalover.com
i-tea-burlingame-2,i-Tea,5.0,346 Lorton Ave,Burlingame,i-tea-burlingame-2@bobalover.com
boba-dude-half-moon-bay,Boba Dude,3.5,80 Cabrillo Hwy N,Half Moon Bay,boba-dude-half-moon-bay@yahoo.com
eggettes-millbrae-2,Eggettes,4.0,979 Broadway,Millbrae,eggettes-millbrae-2@oxy.edu
gong-cha-san-mateo-2,Gong Cha,3.5,110 S B St,San Mateo,gong-cha-san-mateo-2@aol.com
bambu-south-san-francisco,BAMBU,3.5,2223 Gellert Blvd,South San Francisco,bambu-south-san-francisco@oxy.edu
super-cue-cafe-san-mateo-2,Super Cue Cafe,3.5,2986 S Norfolk St,San Mateo,super-cue-cafe-san-mateo-2@oxy.edu
bambu-san-mateo-2,BAMBU,4.0,153 South B St,San Mateo,bambu-san-mateo-2@yahoo.com
eggettes-san-mateo,Eggettes,4.0,47 S B St,San Mateo,eggettes-san-mateo@bobalover.com
chatime-san-mateo-2,Chatime,3.5,165 E 4th Ave,San Mateo,chatime-san-mateo-2@aol.com
tpumps-foster-city,Tpumps,4.0,985 E Hillsdale Blvd,Foster City,tpumps-foster-city@yahoo.com
creme-brewlee-san-mateo-2,Creme Brewlee,4.0,2948 S Norfolk St,San Mateo,creme-brewlee-san-mateo-2@bobalover.com
chatime-foster-city,Chatime,3.5,969A Edgewater Blvd,Foster City,chatime-foster-city@yahoo.com
quickly-san-mateo,Quickly,3.5,142 E 3rd Ave,San Mateo,quickly-san-mateo@bobalover.com
fresh-nation-desserts-san-mateo-2,Fresh Nation Desserts,3.0,30 E 3rd Ave,San Mateo,fresh-nation-desserts-san-mateo-2@aol.com
ya-ua-yogurt-and-boba-tea-belmont-2,Ya-Ua Yogurt & Boba Tea,4.0,1090 Alameda De Las Pulgas,Belmont,ya-ua-yogurt-and-boba-tea-belmont-2@aol.com
snacks-san-mateo-2,Snacks,4.5,31 N B St,San Mateo,snacks-san-mateo-2@oxy.edu
dessert-republic-san-mateo,Dessert Republic,3.5,138 Main St,San Mateo,dessert-republic-san-mateo@yahoo.com
mints-and-honey-san-carlos,Mints & Honey,4.5,1524 El Camino Real,San Carlos,mints-and-honey-san-carlos@bobalover.com
bambu-millbrae-2,BAMBU,4.5,203 El Camino Real,Millbrae,bambu-millbrae-2@yahoo.com
icicles-san-mateo,ICICLES,4.0,222 E 3rd Ave,San Mateo,icicles-san-mateo@yahoo.com
kingkat-bar-and-eatery-san-mateo-2,KingKat Bar & Eatery,4.5,33 W 25th Ave,San Mateo,kingkat-bar-and-eatery-san-mateo-2@aol.com
quickly-burlingame-2,Quickly,3.5,1407 Burlingame Ave,Burlingame,quickly-burlingame-2@gmail.com
antoines-cookie-shop-san-mateo-3,Antoine's Cookie Shop,4.5,220 2nd Ave,San Mateo,antoines-cookie-shop-san-mateo-3@aol.com
quickly-foster-city-3,Quickly,3.0,969k Edgewater Blvd,Foster City,quickly-foster-city-3@bobalover.com
moo-moo-yogurt-foster-city,Moo Moo Yogurt,4.0,969F Edgewater Blvd,Foster City,moo-moo-yogurt-foster-city@bobalover.com
clear-optometry-san-mateo,Clear Optometry,4.0,138 E 3rd Ave,San Mateo,clear-optometry-san-mateo@oxy.edu
boiling-point-san-mateo,Boiling Point,3.0,111 E 4th Ave,San Mateo,boiling-point-san-mateo@bobalover.com
cream-san-mateo,CREAM,4.0,134 S B St,San Mateo,cream-san-mateo@bobalover.com
poke-island-creasian-kitchen-san-mateo,Poke Island CreAsian Kitchen,4.0,43 S B St,San Mateo,poke-island-creasian-kitchen-san-mateo@aol.com
waterfront-cafe-burlingame,Waterfront Cafe,5.0,500 Airport Blvd,Burlingame,waterfront-cafe-burlingame@gmail.com
never-too-latte-san-bruno-2,Never Too Latte,3.5,486 San Mateo Ave,San Bruno,never-too-latte-san-bruno-2@oxy.edu
jougert-bar-burlingame,Jougert Bar,4.5,1115 Burlingame Ave,Burlingame,jougert-bar-burlingame@oxy.edu
mini-coffee-san-mateo-2,Mini Coffee,4.0,800 S B St,San Mateo,mini-coffee-san-mateo-2@yahoo.com
sweet-indulgence-millbrae-3,Sweet Indulgence,3.0,298 Broadway,Millbrae,sweet-indulgence-millbrae-3@yahoo.com
ramen-dojo-san-mateo,Ramen Dojo,4.0,805 S B St,San Mateo,ramen-dojo-san-mateo@aol.com
quickly-millbrae-4,Quickly,4.5,325 El Camino Real,Millbrae,quickly-millbrae-4@yahoo.com
bobo-drinks-fairfield-2,Bobo Drinks,3.5,1305 Gateway Blvd,Fairfield,bobo-drinks-fairfield-2@yahoo.com
t4-tea-for-u-fairfield,T4 Tea For U,3.0,2700 N Texas St,Fairfield,t4-tea-for-u-fairfield@yahoo.com
peace-love-and-boba-vacaville,Peace Love & Boba,4.0,3083 Alamo Dr,Vacaville,peace-love-and-boba-vacaville@oxy.edu
halo-halo-bar-and-boba-station-suisun-city,Halo Halo Bar & Boba Station,4.0,303 Lawler Ctr Dr,Suisun City,halo-halo-bar-and-boba-station-suisun-city@bobalover.com
quickly-fairfield-3,Quickly,2.5,1350 Travis Blvd,Fairfield,quickly-fairfield-3@oxy.edu
tutti-frutti-fairfield-2,Tutti Frutti,4.0,3334 N Texas St,Fairfield,tutti-frutti-fairfield-2@oxy.edu
sharetea-concord-3,Sharetea,4.0,1850 Mount Diablo St,Concord,sharetea-concord-3@gmail.com
i-tea-pittsburg,i-Tea,4.0,2121 Loveridge Rd,Pittsburg,i-tea-pittsburg@bobalover.com
quickly-vallejo-12,Quickly,3.5,145 Plaza Dr,Vallejo,quickly-vallejo-12@oxy.edu
teazentea-brentwood-3,TeaZenTea,4.5,1135 2nd St,Brentwood,teazentea-brentwood-3@aol.com
quickly-vacaville,Quickly,2.5,1667 E Monte Vista Ave,Vacaville,quickly-vacaville@yahoo.com
mandro-teahouse-davis,MandRo Teahouse,4.0,1260 Lake Blvd,Davis,mandro-teahouse-davis@oxy.edu
tapioca-express-vallejo,Tapioca Express,3.0,3720 Sonoma Blvd,Vallejo,tapioca-express-vallejo@yahoo.com
okashi-fusion-vacaville,Okashi Fusion,4.5,1679 E Monte Vista Ave,Vacaville,okashi-fusion-vacaville@aol.com
