,store_id,name,email,address
259,sharetea-palo-alto-2,Sharetea,sharetea-palo-alto-2@bobalover.com,540 Bryant St
260,chatime-redwood-city-2,Chatime,chatime-redwood-city-2@yahoo.com,2202 Broadway St
261,eko-coffee-bar-and-tea-house-hayward,Eko Coffee Bar & Tea House,eko-coffee-bar-and-tea-house-hayward@gmail.com,1075 B St
262,tea-era-cupertino,Tea Era,tea-era-cupertino@oxy.edu,20916 Homestead Rd
263,fantasia-coffee-and-tea-cupertino,Fantasia Coffee & Tea,fantasia-coffee-and-tea-cupertino@aol.com,10933 N Wolfe Rd
264,tpumps-cupertino,Tpumps,tpumps-cupertino@aol.com,19959 Stevens Creek Blvd
265,super-cue-cafe-cupertino,Super Cue Cafe,super-cue-cafe-cupertino@aol.com,19620 Stevens Creek Blvd
266,happy-lemon-cupertino-5,Happy Lemon,happy-lemon-cupertino-5@gmail.com,10963 N Wolfe Rd
267,ten-ren-tea-cupertino,Ten Ren Tea,ten-ren-tea-cupertino@aol.com,10881 N Wolfe Rd
268,meet-fresh-cupertino,Meet Fresh,meet-fresh-cupertino@bobalover.com,19449 Stevens Creek Blvd
269,hechaa-cupertino-4,Hechaa,hechaa-cupertino-4@bobalover.com,10619 S De Anza Blvd
270,calibear-cyber-cafe-sunnyvale-6,Calibear Cyber Cafe,calibear-cyber-cafe-sunnyvale-6@yahoo.com,1336 S Mary Ave
271,happy-lemon-sunnyvale-2,Happy Lemon,happy-lemon-sunnyvale-2@gmail.com,605 E El Camino Real
272,what8ver-express-cupertino-2,What8ver Express,what8ver-express-cupertino-2@bobalover.com,10118 Bandley Dr
273,gong-cha-sunnyvale,Gong Cha,gong-cha-sunnyvale@bobalover.com,1641 Hollenbeck Ave
274,cafe-lattea-cupertino,Cafe LaTTea,cafe-lattea-cupertino@bobalover.com,19501 Stevens Creek Blvd
275,t4-cupertino-cupertino,T4 Cupertino,t4-cupertino-cupertino@aol.com,19505 Stevens Creek Blvd
276,sharetea-sunnyvale-3,Sharetea,sharetea-sunnyvale-3@yahoo.com,568 El Camino Real
277,tea-chansii-cupertino,Tea Chansii,tea-chansii-cupertino@bobalover.com,19449 Stevens Creek Blvd
278,verde-tea-house-cupertino-2,Verde Tea House,verde-tea-house-cupertino-2@oxy.edu,10477 S De Anza Blvd
279,bubble-tea-time-saratoga,Bubble Tea Time,bubble-tea-time-saratoga@aol.com,18564 Prospect Rd
280,the-tea-zone-and-fruit-bar-mountain-view,The Tea Zone & Fruit Bar,the-tea-zone-and-fruit-bar-mountain-view@yahoo.com,805 El Camino Real
281,teaspoon-santa-clara-7,Teaspoon,teaspoon-santa-clara-7@yahoo.com,3450 El Camino Real
282,beastea-santa-clara,Beastea,beastea-santa-clara@bobalover.com,2785 El Camino Real
283,teaspoon-mountain-view,Teaspoon,teaspoon-mountain-view@gmail.com,236 Castro St
284,tea-annie-mountain-view,Tea Annie,tea-annie-mountain-view@gmail.com,1712 Miramonte Ave
285,verde-tea-cafe-mountain-view,Verde Tea Cafe,verde-tea-cafe-mountain-view@yahoo.com,852 Villa St
286,teafans-sunnyvale,TeaFans,teafans-sunnyvale@bobalover.com,927 E Arques Ave
287,85-c-bakery-cafe-san-jose-5,85°C Bakery Cafe,85-c-bakery-cafe-san-jose-5@yahoo.com,1183 S De Anza Blvd
288,matcha-love-san-jose-6,Matcha Love,matcha-love-san-jose-6@gmail.com,675 Saratoga Ave
289,bambu-sunnyvale-2,BAMBU,bambu-sunnyvale-2@bobalover.com,189 W Washington Ave
290,icicles-cupertino,Icicles,icicles-cupertino@oxy.edu,19622 Stevens Creek Blvd
291,sunnywich-cafe-sunnyvale,Sunnywich Cafe,sunnywich-cafe-sunnyvale@aol.com,223 East Maude Ave
292,ocha-tea-café-and-restaurant-mountain-view-2,Ocha Tea Café & Restaurant,ocha-tea-café-and-restaurant-mountain-view-2@bobalover.com,1350 Grant Rd
293,bubble-bay-tea-santa-clara,Bubble Bay Tea,bubble-bay-tea-santa-clara@yahoo.com,4300 Great America Pkwy
294,jazen-tea-san-jose-4,Jazen Tea,jazen-tea-san-jose-4@aol.com,1089 S De Anza Blvd
295,comebuy-tea-and-coffee-santa-clara,Comebuy Tea & Coffee,comebuy-tea-and-coffee-santa-clara@gmail.com,2712 Augustine Dr
296,music-tunnel-ktv-cafe-san-jose-2,Music Tunnel KTV Cafe,music-tunnel-ktv-cafe-san-jose-2@oxy.edu,1132 S De Anza Blvd
297,jazen-tea-santa-clara-3,Jazen Tea,jazen-tea-santa-clara-3@yahoo.com,3147 Mission College Blvd
298,butterfly-santa-clara,Butterfly,butterfly-santa-clara@aol.com,1000 Lafayette St
299,quickly-cupertino,Quickly,quickly-cupertino@oxy.edu,21265 Stevens Creek Blvd
300,california-mochi-santa-clara-4,California Mochi,california-mochi-santa-clara-4@gmail.com,3030 El Camino Real
301,t4-livermore-livermore-2,T4 Livermore,t4-livermore-livermore-2@aol.com,4010 E Ave
302,orange-tea-livermore,Orange Tea,orange-tea-livermore@bobalover.com,6033 Northfront Rd
303,big-fat-straw-cafe-livermore-2,Big Fat Straw Cafe,big-fat-straw-cafe-livermore-2@bobalover.com,980 Murrieta Blvd
304,donut-wheel-livermore,Donut Wheel,donut-wheel-livermore@oxy.edu,2017 1st St
305,t4-san-ramon-3,T4,t4-san-ramon-3@yahoo.com,11020 Bollinger Canyon Rd
306,saigon-cafe-livermore,Saigon Cafe,saigon-cafe-livermore@oxy.edu,2011 2nd St
307,rice-paper-bistro-livermore,Rice Paper Bistro,rice-paper-bistro-livermore@aol.com,1548 N Vasco Rd
308,menchies-frozen-yogurt-livermore,Menchie's Frozen Yogurt,menchies-frozen-yogurt-livermore@oxy.edu,973 E Stanley Blvd
309,la-farfalla-bakery-fremont,La Farfalla Bakery,la-farfalla-bakery-fremont@bobalover.com,39947 Mission Blvd
310,ice3-creamery-fremont,Ice3 Creamery,ice3-creamery-fremont@yahoo.com,39957 Mission Blvd
311,yogurt-shop-danville,Yogurt Shop,yogurt-shop-danville@aol.com,3450 Camino Tassajara Rd
312,bean-scene-cafe-fremont-2,Bean Scene Cafe,bean-scene-cafe-fremont-2@oxy.edu,4000 Bay St
313,yogurtland-san-ramon,Yogurtland,yogurtland-san-ramon@aol.com,152 Sunset Dr
314,chilly-and-munch-mountain-view,Chilly & Munch,chilly-and-munch-mountain-view@oxy.edu,2101 Showers Dr
315,jazen-tea-mountain-view-3,Jazen Tea,jazen-tea-mountain-view-3@gmail.com,220 Castro St
316,t4-palo-alto-2,T4,t4-palo-alto-2@gmail.com,165 University Ave
317,pearl-cafe-mountain-view,Pearl Cafe,pearl-cafe-mountain-view@yahoo.com,506A Showers Dr
318,tapioca-express-mountain-view,Tapioca Express,tapioca-express-mountain-view@yahoo.com,740 Villa St
319,teaspoon-palo-alto-7,Teaspoon,teaspoon-palo-alto-7@yahoo.com,2675 Middlefield Rd
320,teaspoon-milpitas,Teaspoon,teaspoon-milpitas@oxy.edu,201 W Calaveras Blvd
321,teasociety-milpitas,Teasociety,teasociety-milpitas@aol.com,55 N Milpitas Blvd
322,t4-milpitas,T4,t4-milpitas@bobalover.com,540 Barber Ln
323,bcute-tea-drinks-and-finger-foods-milpitas-2,BCUTE tea drinks and finger foods,bcute-tea-drinks-and-finger-foods-milpitas-2@yahoo.com,200 Serra Way
324,poke-xpress-milpitas,Poke Xpress,poke-xpress-milpitas@aol.com,1236 S Abel St
325,happy-lemon-milpitas-6,Happy Lemon,happy-lemon-milpitas-6@gmail.com,279 W Calaveras Blvd
326,yummi-tea-cafe-san-jose-3,Yummi Tea Cafe,yummi-tea-cafe-san-jose-3@gmail.com,2191 Morrill Ave
327,sno-crave-tea-house-milpitas,Sno-Crave Tea House,sno-crave-tea-house-milpitas@aol.com,1777 N Milpitas Blvd
328,sancha-bar-milpitas,Sancha Bar,sancha-bar-milpitas@aol.com,279 Jacklin Rd
329,chick-and-tea-milpitas-4,Chick & Tea,chick-and-tea-milpitas-4@gmail.com,1723 N Milpitas Blvd
330,t4-san-jose,T4,t4-san-jose@aol.com,1671 N Capitol Ave
331,queens-cafe-milpitas,Queen's Cafe,queens-cafe-milpitas@gmail.com,372 Barber Ln
332,the-pennywort-san-jose-5,The Pennywort,the-pennywort-san-jose-5@aol.com,2056 N Capitol Ave
333,bambu-san-jose-9,BAMBU,bambu-san-jose-9@bobalover.com,1688 Hostetter Rd
334,black-pearl-san-jose-2,Black Pearl,black-pearl-san-jose-2@gmail.com,1055 E Brokaw Rd
335,happiness-cafe-san-jose,Happiness Cafe,happiness-cafe-san-jose@oxy.edu,1688 Hostetter Rd
336,85-c-bakery-cafe-milpitas-2,85°C Bakery Cafe,85-c-bakery-cafe-milpitas-2@gmail.com,672 Barber Ln
337,simpletea-milpitas,Simpletea,simpletea-milpitas@oxy.edu,1535 Landess Ave
338,bambu-milpitas-7,BAMBU,bambu-milpitas-7@oxy.edu,89 S Park Victoria Dr
339,fantasia-coffee-and-tea-santa-clara,Fantasia Coffee & Tea,fantasia-coffee-and-tea-santa-clara@bobalover.com,3969 Rivermark Plz
340,shihlin-taiwan-street-snacks-milpitas,Shihlin Taiwan Street Snacks,shihlin-taiwan-street-snacks-milpitas@gmail.com,522 Barber Ln
341,quickly-milpitas-2,Quickly,quickly-milpitas-2@aol.com,1350 S Park Victoria Dr
342,honeyberry-san-jose-9,Honeyberry,honeyberry-san-jose-9@oxy.edu,3655 N 1st St
343,aroma-coffee-and-snacks-milpitas,Aroma Coffee and Snacks,aroma-coffee-and-snacks-milpitas@oxy.edu,1535 Landess Ave
344,teatime-redwood-city,Teatime,teatime-redwood-city@oxy.edu,1003 El Camino Real
345,comebuy-drinks-redwood-city,Comebuy Drinks,comebuy-drinks-redwood-city@oxy.edu,2074 Broadway
346,teaspoon-redwood-city,Teaspoon,teaspoon-redwood-city@gmail.com,2361 Broadway St
347,davidstea-palo-alto-2,DAVIDsTEA,davidstea-palo-alto-2@aol.com,318 University Ave
348,pokélove-palo-alto,pokéLOVE,pokélove-palo-alto@oxy.edu,855 El Camino Real
349,bare-bowls-palo-alto,Bare Bowls,bare-bowls-palo-alto@yahoo.com,530 Emerson St
350,tea-time-palo-alto,Tea Time,tea-time-palo-alto@aol.com,542 Ramona St
351,chantal-guillon-macarons-and-teas-palo-alto-2,Chantal Guillon Macarons & Teas,chantal-guillon-macarons-and-teas-palo-alto-2@aol.com,444 University Ave
352,happy-donuts-palo-alto,Happy Donuts,happy-donuts-palo-alto@gmail.com,3916 El Camino Real
353,quickly-sunnyvale-4,Quickly,quickly-sunnyvale-4@oxy.edu,415 N Mary Ave
354,fraiche-palo-alto-2,Fraiche,fraiche-palo-alto-2@bobalover.com,200 Hamilton Ave
355,quickly-redwood-city,Quickly,quickly-redwood-city@yahoo.com,300 Walnut St
356,coupa-café-palo-alto-3,Coupa Café,coupa-café-palo-alto-3@bobalover.com,538 Ramona St
357,cream-palo-alto-3,CREAM,cream-palo-alto-3@yahoo.com,440 University Ave
358,ohana-express-redwood-city-2,Ohana Express,ohana-express-redwood-city-2@bobalover.com,640 Woodside Rd
359,yogurtland-palo-alto,Yogurtland,yogurtland-palo-alto@bobalover.com,494 University Ave
360,coupa-café-lytton-palo-alto,Coupa Café - Lytton,coupa-café-lytton-palo-alto@aol.com,111 Lytton Ave
361,green-bakery-and-café-los-altos-11,Green Bakery & Café,green-bakery-and-café-los-altos-11@gmail.com,692 Fremont Ave
362,wild-berry-yogurt-menlo-park,Wild Berry Yogurt,wild-berry-yogurt-menlo-park@yahoo.com,325 Sharon Park Dr
363,the-posh-bagel-los-altos,The Posh Bagel,the-posh-bagel-los-altos@bobalover.com,310 Main St
364,paris-baguette-palo-alto,Paris Baguette,paris-baguette-palo-alto@gmail.com,383 University Ave
365,taza-deli-and-cafe-redwood-city,Taza Deli & Cafe,taza-deli-and-cafe-redwood-city@gmail.com,1796 Broadway
366,rojoz-gourmet-wraps-palo-alto-2,Rojoz Gourmet Wraps,rojoz-gourmet-wraps-palo-alto-2@bobalover.com,3906 Middlefield Rd
367,froyola-redwood-city,Froyola,froyola-redwood-city@aol.com,2206 Broadway St
368,mr-green-bubble-sunnyvale,Mr. Green Bubble,mr-green-bubble-sunnyvale@bobalover.com,1255 S Mary Ave
369,coupa-cafe-green-library-stanford,Coupa Cafe - Green Library,coupa-cafe-green-library-stanford@aol.com,571 Escondido Mall
370,dohatsuten-palo-alto,Dohatsuten,dohatsuten-palo-alto@yahoo.com,799 San Antonio Rd
371,panda-express-mountain-view-2,Panda Express,panda-express-mountain-view-2@yahoo.com,1035 El Monte Ave
372,nekter-juice-bar-mountain-view,Nekter Juice Bar,nekter-juice-bar-mountain-view@bobalover.com,685 San Antonio Rd
373,green-leaf-asian-bistro-and-cafe-redwood-city-2,Green Leaf Asian Bistro & Cafe,green-leaf-asian-bistro-and-cafe-redwood-city-2@yahoo.com,865 Middlefield Rd
374,koma-sushi-restaurant-menlo-park-3,Koma Sushi Restaurant,koma-sushi-restaurant-menlo-park-3@bobalover.com,211 El Camino Real
375,the-axe-and-palm-stanford,The Axe and Palm,the-axe-and-palm-stanford@yahoo.com,Old Union Stanford University
376,cocohodo-sunnyvale-2,Cocohodo,cocohodo-sunnyvale-2@gmail.com,1082 E El Camino Real
377,hotpot-first-sunnyvale,Hotpot First,hotpot-first-sunnyvale@oxy.edu,1149 N Lawrence Expy
378,bean-scene-sunnyvale,Bean Scene,bean-scene-sunnyvale@aol.com,186 S Murphy Ave
379,sharetea-santa-clara-7,Sharetea,sharetea-santa-clara-7@aol.com,2855 Stevens Creek Blvd
380,jazen-tea-santa-clara-santa-clara,Jazen Tea Santa Clara,jazen-tea-santa-clara-santa-clara@bobalover.com,3484 El Camino Real
381,honeyberry-santa-clara,Honeyberry,honeyberry-santa-clara@oxy.edu,3488 El Camino Real
382,world-wrapps-2-0-santa-clara,World Wrapps 2.0,world-wrapps-2-0-santa-clara@aol.com,3125 Mission College Blvd
383,youji-fresh-rolls-wine-and-tea-santa-clara,Youji Fresh Rolls Wine & Tea,youji-fresh-rolls-wine-and-tea-santa-clara@yahoo.com,2855 Stevens Creek Blvd
384,frozos-frozen-yogurt-santa-clara,Frozo's Frozen Yogurt,frozos-frozen-yogurt-santa-clara@gmail.com,1000 Lafayette St
385,cool-tea-bar-south-san-francisco-4,Cool Tea Bar,cool-tea-bar-south-san-francisco-4@aol.com,630 El Camino Real
386,tiger-tea-and-juice-burlingame-3,Tiger Tea & Juice,tiger-tea-and-juice-burlingame-3@aol.com,1803 El Camino Real
387,aqua-club-dessert-and-beverage-san-bruno,Aqua Club Dessert & Beverage,aqua-club-dessert-and-beverage-san-bruno@bobalover.com,440 San Mateo Ave
388,bobabia-san-mateo,Bobabia,bobabia-san-mateo@bobalover.com,271 - 273 Baldwin Ave
389,happy-lemon-burlingame-4,Happy Lemon,happy-lemon-burlingame-4@aol.com,1419 Burlingame Ave
390,eggettes-south-san-francisco,Eggettes,eggettes-south-san-francisco@bobalover.com,639 El Camino Real
391,tpumps-burlingame,Tpumps,tpumps-burlingame@aol.com,1118 Burlingame Ave
392,teaspoon-san-mateo,Teaspoon,teaspoon-san-mateo@oxy.edu,128 E 3rd Ave
393,cha-express-san-mateo,Cha Express,cha-express-san-mateo@gmail.com,212 E 3rd Ave
394,search-tea-millbrae-5,Search Tea,search-tea-millbrae-5@oxy.edu,105 Park Blvd
395,tea-world-pacifica,Tea World,tea-world-pacifica@aol.com,90 Eureka Sq
396,t4-millbrae-10,T4,t4-millbrae-10@oxy.edu,315 Broadway
397,i-tea-burlingame-2,i-Tea,i-tea-burlingame-2@bobalover.com,346 Lorton Ave
398,boba-dude-half-moon-bay,Boba Dude,boba-dude-half-moon-bay@gmail.com,80 Cabrillo Hwy N
399,eggettes-millbrae-2,Eggettes,eggettes-millbrae-2@bobalover.com,979 Broadway
400,gong-cha-san-mateo-2,Gong Cha,gong-cha-san-mateo-2@aol.com,110 S B St
401,bambu-south-san-francisco,BAMBU,bambu-south-san-francisco@yahoo.com,2223 Gellert Blvd
402,super-cue-cafe-san-mateo-2,Super Cue Cafe,super-cue-cafe-san-mateo-2@yahoo.com,2986 S Norfolk St
403,bambu-san-mateo-2,BAMBU,bambu-san-mateo-2@yahoo.com,153 South B St
404,eggettes-san-mateo,Eggettes,eggettes-san-mateo@yahoo.com,47 S B St
405,chatime-san-mateo-2,Chatime,chatime-san-mateo-2@yahoo.com,165 E 4th Ave
406,tpumps-foster-city,Tpumps,tpumps-foster-city@gmail.com,985 E Hillsdale Blvd
407,creme-brewlee-san-mateo-2,Creme Brewlee,creme-brewlee-san-mateo-2@aol.com,2948 S Norfolk St
408,chatime-foster-city,Chatime,chatime-foster-city@gmail.com,969A Edgewater Blvd
409,quickly-san-mateo,Quickly,quickly-san-mateo@gmail.com,142 E 3rd Ave
410,fresh-nation-desserts-san-mateo-2,Fresh Nation Desserts,fresh-nation-desserts-san-mateo-2@gmail.com,30 E 3rd Ave
411,ya-ua-yogurt-and-boba-tea-belmont-2,Ya-Ua Yogurt & Boba Tea,ya-ua-yogurt-and-boba-tea-belmont-2@yahoo.com,1090 Alameda De Las Pulgas
412,snacks-san-mateo-2,Snacks,snacks-san-mateo-2@gmail.com,31 N B St
413,dessert-republic-san-mateo,Dessert Republic,dessert-republic-san-mateo@gmail.com,138 Main St
414,mints-and-honey-san-carlos,Mints & Honey,mints-and-honey-san-carlos@aol.com,1524 El Camino Real
415,bambu-millbrae-2,BAMBU,bambu-millbrae-2@aol.com,203 El Camino Real
416,icicles-san-mateo,ICICLES,icicles-san-mateo@yahoo.com,222 E 3rd Ave
417,kingkat-bar-and-eatery-san-mateo-2,KingKat Bar & Eatery,kingkat-bar-and-eatery-san-mateo-2@aol.com,33 W 25th Ave
418,quickly-burlingame-2,Quickly,quickly-burlingame-2@bobalover.com,1407 Burlingame Ave
419,antoines-cookie-shop-san-mateo-3,Antoine's Cookie Shop,antoines-cookie-shop-san-mateo-3@bobalover.com,220 2nd Ave
420,quickly-foster-city-3,Quickly,quickly-foster-city-3@aol.com,969k Edgewater Blvd
421,moo-moo-yogurt-foster-city,Moo Moo Yogurt,moo-moo-yogurt-foster-city@bobalover.com,969F Edgewater Blvd
422,clear-optometry-san-mateo,Clear Optometry,clear-optometry-san-mateo@gmail.com,138 E 3rd Ave
423,boiling-point-san-mateo,Boiling Point,boiling-point-san-mateo@aol.com,111 E 4th Ave
424,cream-san-mateo,CREAM,cream-san-mateo@bobalover.com,134 S B St
425,poke-island-creasian-kitchen-san-mateo,Poke Island CreAsian Kitchen,poke-island-creasian-kitchen-san-mateo@bobalover.com,43 S B St
426,waterfront-cafe-burlingame,Waterfront Cafe,waterfront-cafe-burlingame@gmail.com,500 Airport Blvd
427,never-too-latte-san-bruno-2,Never Too Latte,never-too-latte-san-bruno-2@aol.com,486 San Mateo Ave
428,jougert-bar-burlingame,Jougert Bar,jougert-bar-burlingame@aol.com,1115 Burlingame Ave
429,mini-coffee-san-mateo-2,Mini Coffee,mini-coffee-san-mateo-2@yahoo.com,800 S B St
430,sweet-indulgence-millbrae-3,Sweet Indulgence,sweet-indulgence-millbrae-3@aol.com,298 Broadway
431,ramen-dojo-san-mateo,Ramen Dojo,ramen-dojo-san-mateo@aol.com,805 S B St
432,quickly-millbrae-4,Quickly,quickly-millbrae-4@yahoo.com,325 El Camino Real
433,bobo-drinks-fairfield-2,Bobo Drinks,bobo-drinks-fairfield-2@yahoo.com,1305 Gateway Blvd
434,t4-tea-for-u-fairfield,T4 Tea For U,t4-tea-for-u-fairfield@gmail.com,2700 N Texas St
435,peace-love-and-boba-vacaville,Peace Love & Boba,peace-love-and-boba-vacaville@aol.com,3083 Alamo Dr
436,halo-halo-bar-and-boba-station-suisun-city,Halo Halo Bar & Boba Station,halo-halo-bar-and-boba-station-suisun-city@bobalover.com,303 Lawler Ctr Dr
437,quickly-fairfield-3,Quickly,quickly-fairfield-3@oxy.edu,1350 Travis Blvd
438,tutti-frutti-fairfield-2,Tutti Frutti,tutti-frutti-fairfield-2@aol.com,3334 N Texas St
439,sharetea-concord-3,Sharetea,sharetea-concord-3@yahoo.com,1850 Mount Diablo St
440,i-tea-pittsburg,i-Tea,i-tea-pittsburg@oxy.edu,2121 Loveridge Rd
441,quickly-vallejo-12,Quickly,quickly-vallejo-12@aol.com,145 Plaza Dr
442,teazentea-brentwood-3,TeaZenTea,teazentea-brentwood-3@gmail.com,1135 2nd St
443,quickly-vacaville,Quickly,quickly-vacaville@gmail.com,1667 E Monte Vista Ave
444,mandro-teahouse-davis,MandRo Teahouse,mandro-teahouse-davis@aol.com,1260 Lake Blvd
445,tapioca-express-vallejo,Tapioca Express,tapioca-express-vallejo@yahoo.com,3720 Sonoma Blvd
446,okashi-fusion-vacaville,Okashi Fusion,okashi-fusion-vacaville@bobalover.com,1679 E Monte Vista Ave
447,cafe-tapioca-hercules,Cafe Tapioca,cafe-tapioca-hercules@aol.com,1581 Sycamore Ave
448,pho-saigon-no-1-vietnamese-restaurant-fairfield-2,Pho Saigon No 1 Vietnamese Restaurant,pho-saigon-no-1-vietnamese-restaurant-fairfield-2@bobalover.com,1972 N Texas St
449,ontap-davis,OnTap,ontap-davis@gmail.com,825 Russell Blvd
450,t4-antioch-12,T4,t4-antioch-12@bobalover.com,4532 Lone Tree Way
451,bobaloca-concord-4,Bobaloca,bobaloca-concord-4@oxy.edu,1843 Willow Pass Rd
452,teabo-café-davis,Teabo Café,teabo-café-davis@gmail.com,2191 Cowell Blvd
453,lazi-cow-davis,Lazi Cow,lazi-cow-davis@bobalover.com,407 G St
454,t4-san-pablo-3,T4,t4-san-pablo-3@bobalover.com,13350 San Pablo Ave
455,t4-concord-concord,T4 - Concord,t4-concord-concord@bobalover.com,2151 Salvio St
456,dragon-snow-el-sobrante,Dragon Snow,dragon-snow-el-sobrante@gmail.com,3550 San Pablo Dam Rd
457,cj-fusion-fairfield,CJ Fusion,cj-fusion-fairfield@aol.com,201 Travis Blvd
458,gong-cha-davis,Gong Cha,gong-cha-davis@oxy.edu,1411 W Covell Blvd
459,suisun-seafood-center-suisun-city,Suisun Seafood Center,suisun-seafood-center-suisun-city@aol.com,303 Lawler Center Dr
460,teaone-davis,TeaOne,teaone-davis@aol.com,213 E St
461,quickly-brentwood-brentwood,Quickly Brentwood,quickly-brentwood-brentwood@gmail.com,2415 Empire Ave
462,t4-davis-3,T4,t4-davis-3@gmail.com,132 E St
463,bangkok-paradise-fairfield,Bangkok Paradise,bangkok-paradise-fairfield@bobalover.com,3344 N Texas St
464,easel-davis-2,Easel,easel-davis-2@gmail.com,620 W Covell Blvd
465,sharetea-davis-davis-2,Sharetea Davis,sharetea-davis-davis-2@aol.com,207 3rd St
466,the-old-teahouse-davis-3,The Old Teahouse,the-old-teahouse-davis-3@gmail.com,825 Russell Blvd
467,pho-lee-hoa-phat-fairfield,Pho Lee Hoa Phat,pho-lee-hoa-phat-fairfield@oxy.edu,870 E Travis
468,skyview-noodle-and-tea-pittsburg-3,Skyview Noodle & Tea,skyview-noodle-and-tea-pittsburg-3@yahoo.com,200 E 3rd St
469,noodle-house-fairfield-2,Noodle House,noodle-house-fairfield-2@bobalover.com,1305 Gateway Blvd
470,sisig-suisun-city-3,SISIG,sisig-suisun-city-3@bobalover.com,303 Lawler Center Dr
471,rrags-caffe-benicia,Rrags Caffe,rrags-caffe-benicia@aol.com,1383 E 2nd St
472,yumygurt-pinole,Yumygurt,yumygurt-pinole@aol.com,2701 Pinole Valley Rd
473,vampire-penguin-brentwood-2,Vampire Penguin,vampire-penguin-brentwood-2@gmail.com,2545 Sand Creek Rd
474,going-green-martinez,Going Green,going-green-martinez@bobalover.com,1160 Arnold Dr
475,quickly-antioch-2,Quickly,quickly-antioch-2@oxy.edu,212 E 18th St
476,pho-lee-hoa-phat-vacaville,Pho Lee Hoa Phat,pho-lee-hoa-phat-vacaville@yahoo.com,88 Peabody Rd
477,ice-monster-walnut-creek,Ice Monster,ice-monster-walnut-creek@gmail.com,2230 Oak Grove Rd
478,t4-walnut-creek,T4,t4-walnut-creek@yahoo.com,1815 Ygnacio Valley Rd
479,chalogy-tea-bar-walnut-creek-4,CHALOGY Tea Bar,chalogy-tea-bar-walnut-creek-4@yahoo.com,1349 Locust St
480,mr-green-bubble-walnut-creek-2,Mr. Green Bubble,mr-green-bubble-walnut-creek-2@gmail.com,1539 Locust St
481,cool-tea-bar-danville-4,Cool Tea Bar,cool-tea-bar-danville-4@oxy.edu,251 Hartz Ave
482,quickly-concord-5,Quickly,quickly-concord-5@yahoo.com,4115 Concord Blvd
483,quickly-concord,Quickly,quickly-concord@yahoo.com,1657 Willow Pass Rd
484,t4-and-poke-walnut-creek,T4 And Poke,t4-and-poke-walnut-creek@bobalover.com,1385C N Main St
485,i-tea-moraga-3,i-Tea,i-tea-moraga-3@gmail.com,1460 Moraga Rd
486,panache-caffe-lafayette,Panache Caffe,panache-caffe-lafayette@bobalover.com,3653 Mt Diablo Blvd
487,coco-swirl-pleasant-hill,Coco Swirl,coco-swirl-pleasant-hill@gmail.com,35 Crescent Dr
488,surf-city-squeeze-concord,Surf City Squeeze,surf-city-squeeze-concord@aol.com,282 Sun Valley Mall
489,hello-pho-concord,Hello Pho,hello-pho-concord@bobalover.com,1701 Monument Blvd
490,harvest-house-concord,Harvest House,harvest-house-concord@oxy.edu,2395 Monument Blvd
491,i-love-teriyaki-and-sushi-concord-2,I Love Teriyaki & Sushi,i-love-teriyaki-and-sushi-concord-2@gmail.com,1950 Salvio St
492,cornology-walnut-creek-3,Cornology,cornology-walnut-creek-3@bobalover.com,1349 Locust St
493,saigon-bistro-concord,Saigon Bistro,saigon-bistro-concord@oxy.edu,1701 Willow Pass Rd
494,99-ranch-market-concord-2,99 Ranch Market,99-ranch-market-concord-2@oxy.edu,1795 Willow Pass Rd
495,double-rainbow-cafe-benicia,Double Rainbow Cafe,double-rainbow-cafe-benicia@oxy.edu,560 1st St
496,blue-saigon-pittsburg,Blue Saigon,blue-saigon-pittsburg@bobalover.com,2243 Railroad Ave
497,jollibee-concord,Jollibee,jollibee-concord@oxy.edu,2030 Diamond Blvd
498,pho-huynh-hiep-5-kevins-noodle-house-concord,Pho Huynh Hiep 5 - Kevin's Noodle House,pho-huynh-hiep-5-kevins-noodle-house-concord@aol.com,1833 Willow Pass Rd
499,pho-lee-hoa-phat-pleasant-hill,Pho Lee Hoa Phat,pho-lee-hoa-phat-pleasant-hill@bobalover.com,508 Contra Costa Blvd
500,pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,Pho Huynh Hiep 6 - Kevin's Noodle House,pho-huynh-hiep-6-kevins-noodle-house-walnut-creek@yahoo.com,2034 N Main St
501,smitten-ice-cream-lafayette,Smitten Ice Cream,smitten-ice-cream-lafayette@bobalover.com,3545 Mt Diablo Blvd
502,aung-maylika-benicia-4,Aung Maylika,aung-maylika-benicia-4@bobalover.com,836 Southampton Rd
503,izzyas-frozen-custard-lafayette-2,IzzyA's Frozen Custard,izzyas-frozen-custard-lafayette-2@gmail.com,
504,yogurtland-pleasant-hill,Yogurtland,yogurtland-pleasant-hill@aol.com,2390 Monument Blvd
505,golden-bakery-pittsburg,Golden Bakery,golden-bakery-pittsburg@oxy.edu,2229 Railroad Ave
506,tutti-frutti-montclair-oakland,Tutti Frutti Montclair,tutti-frutti-montclair-oakland@oxy.edu,2066 Mountain Blvd
507,tangelo-frozen-yogurt-moraga,Tangelo Frozen Yogurt,tangelo-frozen-yogurt-moraga@yahoo.com,384 Park St
508,surf-city-squeeze-antioch,Surf City Squeeze,surf-city-squeeze-antioch@bobalover.com,2556 Somersville Rd
