boba_id,name,price,review
40663,Sesame Milk Tea,4.08,4.49
40664,Strawberry Milk Tea,6.73,4.82
40665,Taro Milk Tea,3.63,4.98
40666,Thai Iced Tea,3.77,2.71
40667,Japanese Genmai Green Tea,6.5,2.65
40668,Blueberry Slush,3.42,2.66
40669,Cappuccino Slush,5.09,2.56
40670,Chocolate Slush,6.58,2.86
40671,Coffee Slush,4.2,3.78
40672,Dark Plum Slush,6.62,4.91
40673,Green Apple Slush,5.91,2.18
40674,Green Bean Milk Slush,6.0,2.18
40675,Green Bean Slush,7.89,3.06
40676,Green Mango Slush,4.73,2.46
40677,Honey Green Milk Tea Slush,6.08,2.78
40678,Honey Milk Tea Slush,5.57,3.11
40679,Honeydew Slush,5.83,4.15
40680,Kiwi Slush,7.69,3.99
40681,Lemon Slush,3.37,4.68
40682,Lychee Slush,3.94,2.93
40683,Mango Slush,4.83,4.54
40684,Mint Chocolate Slush,4.28,3.81
40685,Mocha Cappuccino Slush,7.17,2.77
40686,Mo-cha Green Tea Slush,3.12,2.57
40687,Orange Slush,3.95,4.69
40688,Passion Fruit Slush,5.22,2.6
40689,Peach Slush,5.82,4.41
40690,Pina Colada Slush,6.29,4.57
40691,Red Bean Milk Slush,4.23,2.74
40692,Red Bean Slush,7.81,3.6
40693,Royal Milk Tea Slush,3.22,4.26
40694,Sour Plum Slush,6.47,4.53
40695,Strawberry Slush,3.61,3.82
40696,Taro Slush,4.78,4.38
40697,Thai Iced Tea Slush,5.87,4.09
40698,Two Flavor Slush,4.93,4.53
40699,Yogurt Slush,4.13,2.15
40700,Black Tea,6.76,4.15
40701,Coconut Pineapple Tea,5.76,4.37
40702,Coffee,3.35,3.63
40703,Fruit Magic Tea,6.51,2.79
40704,Ginger Longan Tea,5.89,4.12
40705,Ginger Tea,7.64,4.69
40706,Grass Jelly,7.59,2.82
40707,Green Tea,7.92,2.38
40708,Hawaiian Fruit Tea,3.05,4.82
40709,Honey Green Milk Tea,3.0,2.61
40710,Honey Lemon Tea,3.84,3.63
40711,Jack Fruit Tea,7.75,2.62
40712,Longan Tea,4.4,2.16
40713,Magic Fruit Tea,4.06,3.73
40714,Rose Herbal Tea,6.87,2.64
40715,Almond Snow,5.02,2.08
40716,Apple Snow,7.82,2.11
40717,Banana Snow,3.91,3.21
40718,Champagne Grape Snow,3.67,3.11
40719,Chocolate Snow,6.11,4.47
40720,Grape Snow,6.19,4.31
40721,Green Apple Snow,7.51,2.57
40722,Lemon Snow,7.16,3.34
40723,Mango Snow,6.51,4.47
40724,Orange Snow,3.19,3.78
40725,Passion Fruit Snow,4.37,3.86
40726,Peach Snow,7.04,4.37
40727,Peppermint Snow,5.25,4.58
40728,Plum Snow,5.6,4.93
40729,Sour Plum Snow,3.66,2.33
40730,Strawberry Snow,6.38,4.09
40731,Strawberry Yogurt Snow,7.01,4.64
40732,Tangerine Snow,7.41,3.18
40733,Two Flavor Snow,6.31,3.83
40734,Vanilla Snow,7.24,2.09
40735,Boba Milk Tea,6.69,2.38
40736,Almond Milk Tea,7.95,4.39
40737,Banana Milk Tea,4.44,4.02
40738,Barley Chocolate Milk Tea,3.26,3.62
40739,Barley Milk Tea,6.26,3.97
40740,Cappuccino,5.96,2.97
40741,Chocolate Milk Tea,7.26,4.55
40742,Coconut Milk Tea,7.39,2.84
40743,Coffee Jelly with Milk Tea,4.99,4.64
40744,Coffee Milk Tea,4.44,4.62
40745,Ginger Milk Tea,4.44,3.4
40746,Honey Milk Green Tea,4.19,2.1
40747,Honey Milk Tea,3.91,3.33
40748,Honeydew Milk Tea,3.29,4.27
40749,Iced Coffee,6.55,2.83
40750,Jasmine Milk Tea,4.62,4.87
40751,Lavender Milk Tea,7.41,4.94
40752,Lychee Jelly Milk Tea,4.82,2.48
40753,Mocha Cappuccino,5.52,3.68
40754,Pudding Milk Tea,6.82,3.5
40755,Sesame Milk Tea,5.44,2.3
40756,Strawberry Milk Tea,7.82,4.43
40757,Taro Milk Tea,7.68,4.19
40758,Thai Iced Tea,6.57,4.96
40759,Japanese Genmai Green Tea,6.19,4.78
40760,Blueberry Slush,5.08,3.65
40761,Cappuccino Slush,4.16,3.25
40762,Chocolate Slush,4.8,3.9
40763,Coffee Slush,5.31,3.02
40764,Dark Plum Slush,6.48,3.43
40765,Green Apple Slush,3.23,4.24
40766,Green Bean Milk Slush,4.6,4.76
40767,Green Bean Slush,4.85,2.3
40768,Green Mango Slush,5.05,2.28
40769,Honey Green Milk Tea Slush,7.07,4.51
40770,Honey Milk Tea Slush,4.48,2.56
40771,Honeydew Slush,3.79,2.68
40772,Kiwi Slush,4.59,4.03
40773,Lemon Slush,6.85,3.58
40774,Lychee Slush,6.54,4.63
40775,Mango Slush,7.5,3.45
40776,Mint Chocolate Slush,6.79,3.19
40777,Mocha Cappuccino Slush,4.69,4.78
40778,Mo-cha Green Tea Slush,3.51,3.88
40779,Orange Slush,5.63,4.56
40780,Passion Fruit Slush,3.05,3.85
40781,Peach Slush,6.97,2.2
40782,Pina Colada Slush,5.55,3.31
40783,Red Bean Milk Slush,6.97,3.39
40784,Red Bean Slush,7.13,4.98
40785,Royal Milk Tea Slush,7.92,3.76
40786,Sour Plum Slush,7.74,3.17
40787,Strawberry Slush,5.44,4.62
40788,Taro Slush,7.15,3.57
40789,Thai Iced Tea Slush,4.02,3.21
40790,Two Flavor Slush,5.39,4.17
40791,Yogurt Slush,5.37,4.76
40792,Black Tea,4.36,3.05
40793,Coconut Pineapple Tea,7.67,2.65
40794,Coffee,6.51,3.0
40795,Fruit Magic Tea,6.47,2.36
40796,Ginger Longan Tea,3.08,2.85
40797,Ginger Tea,3.58,4.55
40798,Grass Jelly,3.67,4.87
40799,Green Tea,7.72,4.14
40800,Hawaiian Fruit Tea,5.34,2.93
40801,Honey Green Milk Tea,3.21,3.92
40802,Honey Lemon Tea,5.35,4.59
40803,Jack Fruit Tea,7.85,2.92
40804,Longan Tea,7.6,2.4
40805,Magic Fruit Tea,5.5,2.23
40806,Rose Herbal Tea,6.41,4.97
40807,Almond Snow,5.57,2.83
40808,Apple Snow,5.57,4.86
40809,Banana Snow,4.98,4.75
40810,Champagne Grape Snow,5.07,3.37
40811,Chocolate Snow,6.05,2.49
40812,Grape Snow,5.33,2.61
40813,Green Apple Snow,4.28,4.97
40814,Lemon Snow,7.78,2.89
40815,Mango Snow,3.34,3.26
40816,Orange Snow,5.11,3.45
40817,Passion Fruit Snow,6.85,3.12
40818,Peach Snow,4.61,2.04
40819,Peppermint Snow,5.14,3.0
40820,Plum Snow,7.74,3.62
40821,Sour Plum Snow,4.18,3.53
40822,Strawberry Snow,5.13,4.51
40823,Strawberry Yogurt Snow,5.4,4.79
40824,Tangerine Snow,6.66,3.08
40825,Two Flavor Snow,4.77,2.87
40826,Vanilla Snow,7.88,3.61
40827,Boba Milk Tea,3.33,4.74
40828,Almond Milk Tea,6.61,3.3
40829,Banana Milk Tea,3.05,2.05
40830,Barley Chocolate Milk Tea,5.98,3.02
40831,Barley Milk Tea,4.95,3.25
40832,Cappuccino,6.12,3.9
40833,Chocolate Milk Tea,7.21,2.94
40834,Coconut Milk Tea,6.21,4.97
40835,Coffee Jelly with Milk Tea,6.74,4.55
40836,Coffee Milk Tea,7.2,3.41
40837,Ginger Milk Tea,7.37,4.55
40838,Honey Milk Green Tea,6.98,3.56
40839,Honey Milk Tea,7.63,2.74
40840,Honeydew Milk Tea,6.25,4.58
40841,Iced Coffee,3.93,2.2
40842,Jasmine Milk Tea,3.47,3.71
40843,Lavender Milk Tea,5.18,2.79
40844,Lychee Jelly Milk Tea,3.84,2.98
40845,Mocha Cappuccino,3.76,2.89
40846,Pudding Milk Tea,4.55,3.76
40847,Sesame Milk Tea,6.6,4.9
40848,Strawberry Milk Tea,6.36,3.55
40849,Taro Milk Tea,7.62,4.41
40850,Thai Iced Tea,6.95,4.28
40851,Japanese Genmai Green Tea,6.41,2.37
40852,Blueberry Slush,6.19,3.5
40853,Cappuccino Slush,6.08,2.0
40854,Chocolate Slush,3.3,2.52
40855,Coffee Slush,3.39,4.43
40856,Dark Plum Slush,3.14,3.76
40857,Green Apple Slush,3.53,2.44
40858,Green Bean Milk Slush,6.05,2.18
40859,Green Bean Slush,7.44,4.58
40860,Green Mango Slush,6.65,3.3
40861,Honey Green Milk Tea Slush,3.57,2.09
40862,Honey Milk Tea Slush,4.99,2.93
40863,Honeydew Slush,5.73,3.77
40864,Kiwi Slush,5.08,2.86
40865,Lemon Slush,5.71,2.48
40866,Lychee Slush,5.58,2.04
40867,Mango Slush,6.18,3.89
40868,Mint Chocolate Slush,4.15,4.4
40869,Mocha Cappuccino Slush,5.57,4.76
40870,Mo-cha Green Tea Slush,4.77,3.99
40871,Orange Slush,5.93,2.36
40872,Passion Fruit Slush,6.86,2.79
40873,Peach Slush,6.3,4.09
40874,Pina Colada Slush,6.11,3.83
40875,Red Bean Milk Slush,4.72,3.48
40876,Red Bean Slush,6.13,4.87
40877,Royal Milk Tea Slush,5.14,2.09
40878,Sour Plum Slush,3.53,4.16
40879,Strawberry Slush,6.91,4.32
40880,Taro Slush,7.86,4.05
40881,Thai Iced Tea Slush,5.99,3.23
40882,Two Flavor Slush,3.72,4.89
40883,Yogurt Slush,4.46,4.59
40884,Black Tea,6.12,3.87
40885,Coconut Pineapple Tea,3.38,3.42
40886,Coffee,3.16,2.07
40887,Fruit Magic Tea,6.31,3.6
40888,Ginger Longan Tea,4.7,4.74
40889,Ginger Tea,3.66,4.86
40890,Grass Jelly,5.07,2.38
40891,Green Tea,5.36,4.37
40892,Hawaiian Fruit Tea,3.55,3.1
40893,Honey Green Milk Tea,6.32,2.21
40894,Honey Lemon Tea,6.52,3.37
40895,Jack Fruit Tea,4.24,4.53
40896,Longan Tea,5.03,4.64
40897,Magic Fruit Tea,6.85,4.27
40898,Rose Herbal Tea,6.67,4.69
40899,Almond Snow,4.5,3.77
40900,Apple Snow,6.8,3.23
40901,Banana Snow,6.67,4.36
40902,Champagne Grape Snow,5.32,2.49
40903,Chocolate Snow,6.3,3.29
40904,Grape Snow,5.91,3.82
40905,Green Apple Snow,7.76,4.37
40906,Lemon Snow,7.47,2.2
40907,Mango Snow,7.61,2.96
40908,Orange Snow,4.72,3.36
40909,Passion Fruit Snow,7.62,2.68
40910,Peach Snow,7.73,2.65
40911,Peppermint Snow,7.95,3.74
40912,Plum Snow,3.63,2.47
40913,Sour Plum Snow,5.68,3.49
40914,Strawberry Snow,6.75,4.08
40915,Strawberry Yogurt Snow,4.51,2.0
40916,Tangerine Snow,3.48,2.64
40917,Two Flavor Snow,3.95,4.44
40918,Vanilla Snow,3.49,4.04
40919,Boba Milk Tea,7.59,2.83
40920,Almond Milk Tea,7.62,2.26
40921,Banana Milk Tea,6.4,3.32
40922,Barley Chocolate Milk Tea,7.9,3.96
40923,Barley Milk Tea,5.57,3.39
40924,Cappuccino,5.49,3.37
40925,Chocolate Milk Tea,7.54,4.88
40926,Coconut Milk Tea,6.11,3.69
40927,Coffee Jelly with Milk Tea,6.65,3.12
40928,Coffee Milk Tea,5.31,3.76
40929,Ginger Milk Tea,7.93,2.59
40930,Honey Milk Green Tea,6.21,4.37
40931,Honey Milk Tea,5.7,3.73
40932,Honeydew Milk Tea,3.46,4.21
40933,Iced Coffee,4.91,4.4
40934,Jasmine Milk Tea,4.19,3.55
40935,Lavender Milk Tea,6.18,4.36
40936,Lychee Jelly Milk Tea,3.11,3.65
40937,Mocha Cappuccino,4.77,3.94
40938,Pudding Milk Tea,3.27,4.85
40939,Sesame Milk Tea,4.71,4.89
40940,Strawberry Milk Tea,4.09,3.35
40941,Taro Milk Tea,6.47,4.25
40942,Thai Iced Tea,6.94,3.52
40943,Japanese Genmai Green Tea,3.94,3.47
40944,Blueberry Slush,7.19,3.82
40945,Cappuccino Slush,5.8,3.49
40946,Chocolate Slush,5.97,4.91
40947,Coffee Slush,7.18,4.45
40948,Dark Plum Slush,3.09,3.47
40949,Green Apple Slush,5.36,2.99
40950,Green Bean Milk Slush,3.96,4.04
40951,Green Bean Slush,4.07,3.46
40952,Green Mango Slush,4.58,4.61
40953,Honey Green Milk Tea Slush,7.17,3.31
40954,Honey Milk Tea Slush,3.05,3.81
40955,Honeydew Slush,5.42,3.37
40956,Kiwi Slush,3.52,2.56
40957,Lemon Slush,3.3,3.33
40958,Lychee Slush,3.39,4.2
40959,Mango Slush,4.24,2.2
40960,Mint Chocolate Slush,5.49,2.62
40961,Mocha Cappuccino Slush,7.93,3.96
40962,Mo-cha Green Tea Slush,3.51,4.26
40963,Orange Slush,3.07,4.72
40964,Passion Fruit Slush,4.96,3.81
40965,Peach Slush,5.29,2.16
40966,Pina Colada Slush,4.09,2.05
40967,Red Bean Milk Slush,6.91,2.62
40968,Red Bean Slush,4.15,3.31
40969,Royal Milk Tea Slush,6.97,3.99
40970,Sour Plum Slush,6.9,4.45
40971,Strawberry Slush,7.81,2.49
40972,Taro Slush,7.15,2.82
40973,Thai Iced Tea Slush,7.55,2.11
40974,Two Flavor Slush,7.47,3.98
40975,Yogurt Slush,6.12,4.12
40976,Black Tea,4.7,2.3
40977,Coconut Pineapple Tea,6.81,3.17
40978,Coffee,3.8,4.74
40979,Fruit Magic Tea,4.81,4.55
40980,Ginger Longan Tea,4.78,3.41
40981,Ginger Tea,6.67,4.07
40982,Grass Jelly,7.95,3.78
40983,Green Tea,5.88,2.38
40984,Hawaiian Fruit Tea,6.97,2.16
40985,Honey Green Milk Tea,7.94,3.14
40986,Honey Lemon Tea,3.21,4.91
40987,Jack Fruit Tea,6.25,3.46
40988,Longan Tea,6.19,4.07
40989,Magic Fruit Tea,4.41,2.7
40990,Rose Herbal Tea,3.29,2.5
40991,Almond Snow,7.41,2.25
40992,Apple Snow,5.5,5.0
40993,Banana Snow,6.54,2.4
40994,Champagne Grape Snow,4.63,2.98
40995,Chocolate Snow,4.74,3.64
40996,Grape Snow,5.12,4.32
40997,Green Apple Snow,5.86,3.29
40998,Lemon Snow,3.07,3.71
40999,Mango Snow,6.29,3.64
41000,Orange Snow,7.96,4.6
41001,Passion Fruit Snow,4.39,4.95
41002,Peach Snow,6.65,2.85
41003,Peppermint Snow,7.09,4.48
41004,Plum Snow,6.02,2.62
41005,Sour Plum Snow,4.76,2.37
41006,Strawberry Snow,4.09,2.21
41007,Strawberry Yogurt Snow,6.51,3.95
41008,Tangerine Snow,3.52,4.57
41009,Two Flavor Snow,6.54,2.5
41010,Vanilla Snow,5.73,2.08
41011,Boba Milk Tea,7.29,4.15
41012,Almond Milk Tea,6.94,4.75
41013,Banana Milk Tea,4.13,4.92
41014,Barley Chocolate Milk Tea,4.32,4.68
41015,Barley Milk Tea,7.59,2.04
41016,Cappuccino,3.96,4.6
41017,Chocolate Milk Tea,5.45,4.52
41018,Coconut Milk Tea,6.63,4.96
41019,Coffee Jelly with Milk Tea,7.93,2.71
41020,Coffee Milk Tea,6.05,4.78
41021,Ginger Milk Tea,6.33,4.61
41022,Honey Milk Green Tea,7.08,2.45
41023,Honey Milk Tea,4.19,3.14
41024,Honeydew Milk Tea,7.65,2.25
41025,Iced Coffee,7.05,4.28
41026,Jasmine Milk Tea,4.58,4.24
41027,Lavender Milk Tea,3.91,2.93
41028,Lychee Jelly Milk Tea,6.8,4.71
41029,Mocha Cappuccino,3.5,4.95
41030,Pudding Milk Tea,7.24,4.8
41031,Sesame Milk Tea,5.53,2.98
41032,Strawberry Milk Tea,4.93,4.34
41033,Taro Milk Tea,7.48,3.89
41034,Thai Iced Tea,6.66,4.92
41035,Japanese Genmai Green Tea,4.86,4.51
41036,Blueberry Slush,6.94,2.56
41037,Cappuccino Slush,4.68,3.93
41038,Chocolate Slush,5.31,2.36
41039,Coffee Slush,3.17,2.33
41040,Dark Plum Slush,6.2,3.95
41041,Green Apple Slush,7.3,4.25
41042,Green Bean Milk Slush,3.86,2.01
41043,Green Bean Slush,4.36,3.02
41044,Green Mango Slush,3.24,3.86
41045,Honey Green Milk Tea Slush,6.29,3.15
41046,Honey Milk Tea Slush,4.31,3.68
41047,Honeydew Slush,5.04,2.51
41048,Kiwi Slush,4.2,4.26
41049,Lemon Slush,3.99,4.68
41050,Lychee Slush,3.94,2.51
41051,Mango Slush,5.57,3.63
41052,Mint Chocolate Slush,6.14,4.59
41053,Mocha Cappuccino Slush,6.54,3.3
41054,Mo-cha Green Tea Slush,7.75,3.86
41055,Orange Slush,6.86,4.45
41056,Passion Fruit Slush,6.71,4.97
41057,Peach Slush,3.76,4.0
41058,Pina Colada Slush,6.22,3.84
41059,Red Bean Milk Slush,3.42,2.32
41060,Red Bean Slush,7.27,3.15
41061,Royal Milk Tea Slush,6.84,3.85
41062,Sour Plum Slush,5.3,2.13
41063,Strawberry Slush,3.88,2.96
41064,Taro Slush,3.35,4.96
41065,Thai Iced Tea Slush,5.3,4.96
41066,Two Flavor Slush,5.6,2.02
41067,Yogurt Slush,6.8,4.11
41068,Black Tea,6.45,2.54
41069,Coconut Pineapple Tea,4.05,4.69
41070,Coffee,3.93,4.77
41071,Fruit Magic Tea,3.01,3.75
41072,Ginger Longan Tea,6.41,4.41
41073,Ginger Tea,7.25,4.6
41074,Grass Jelly,7.74,4.33
41075,Green Tea,5.98,2.6
41076,Hawaiian Fruit Tea,3.8,3.97
41077,Honey Green Milk Tea,7.0,2.59
41078,Honey Lemon Tea,3.43,2.41
41079,Jack Fruit Tea,7.18,4.42
41080,Longan Tea,6.01,3.16
41081,Magic Fruit Tea,6.84,3.91
41082,Rose Herbal Tea,7.38,3.15
41083,Almond Snow,7.91,3.91
41084,Apple Snow,4.31,4.83
41085,Banana Snow,5.18,2.45
41086,Champagne Grape Snow,5.06,3.79
41087,Chocolate Snow,5.48,2.85
41088,Grape Snow,3.09,4.35
41089,Green Apple Snow,4.29,2.88
41090,Lemon Snow,4.9,4.31
41091,Mango Snow,4.49,2.09
41092,Orange Snow,4.77,3.64
41093,Passion Fruit Snow,5.95,2.63
41094,Peach Snow,4.53,4.74
41095,Peppermint Snow,6.91,2.22
41096,Plum Snow,4.48,4.88
41097,Sour Plum Snow,4.21,4.35
41098,Strawberry Snow,6.64,3.44
41099,Strawberry Yogurt Snow,3.13,4.67
41100,Tangerine Snow,6.4,4.4
41101,Two Flavor Snow,6.47,3.5
41102,Vanilla Snow,3.06,2.37
41103,Boba Milk Tea,4.53,2.89
41104,Almond Milk Tea,5.09,2.5
41105,Banana Milk Tea,3.26,3.14
41106,Barley Chocolate Milk Tea,3.56,2.96
41107,Barley Milk Tea,5.13,4.75
41108,Cappuccino,7.87,2.73
41109,Chocolate Milk Tea,3.49,2.74
41110,Coconut Milk Tea,4.13,4.27
41111,Coffee Jelly with Milk Tea,4.85,2.77
41112,Coffee Milk Tea,5.5,3.89
41113,Ginger Milk Tea,5.23,2.07
41114,Honey Milk Green Tea,7.49,2.67
41115,Honey Milk Tea,3.49,2.3
41116,Honeydew Milk Tea,3.8,3.94
41117,Iced Coffee,5.46,4.42
41118,Jasmine Milk Tea,5.61,3.33
41119,Lavender Milk Tea,5.29,2.19
41120,Lychee Jelly Milk Tea,5.75,2.01
41121,Mocha Cappuccino,3.19,4.52
41122,Pudding Milk Tea,6.89,2.76
41123,Sesame Milk Tea,6.12,4.63
41124,Strawberry Milk Tea,4.35,3.22
41125,Taro Milk Tea,4.58,4.99
41126,Thai Iced Tea,5.78,3.88
41127,Japanese Genmai Green Tea,6.76,2.35
41128,Blueberry Slush,6.37,2.4
41129,Cappuccino Slush,7.73,2.2
41130,Chocolate Slush,6.13,3.47
41131,Coffee Slush,4.75,4.02
41132,Dark Plum Slush,4.72,2.26
41133,Green Apple Slush,3.54,3.86
41134,Green Bean Milk Slush,3.25,2.09
41135,Green Bean Slush,6.75,3.47
41136,Green Mango Slush,6.86,2.96
41137,Honey Green Milk Tea Slush,3.16,2.8
41138,Honey Milk Tea Slush,7.51,3.68
41139,Honeydew Slush,7.84,2.2
41140,Kiwi Slush,6.05,2.15
41141,Lemon Slush,6.74,3.36
41142,Lychee Slush,3.81,2.4
41143,Mango Slush,3.9,3.83
41144,Mint Chocolate Slush,7.66,2.72
41145,Mocha Cappuccino Slush,4.65,4.32
41146,Mo-cha Green Tea Slush,4.25,4.08
41147,Orange Slush,3.41,2.59
41148,Passion Fruit Slush,7.6,4.77
41149,Peach Slush,7.01,4.89
41150,Pina Colada Slush,5.11,2.3
41151,Red Bean Milk Slush,3.42,2.05
41152,Red Bean Slush,3.64,4.14
41153,Royal Milk Tea Slush,5.13,3.92
41154,Sour Plum Slush,5.44,3.91
41155,Strawberry Slush,3.06,3.85
41156,Taro Slush,6.92,3.62
41157,Thai Iced Tea Slush,4.54,4.01
41158,Two Flavor Slush,7.63,4.07
41159,Yogurt Slush,6.96,3.09
41160,Black Tea,5.05,5.0
41161,Coconut Pineapple Tea,5.47,4.41
41162,Coffee,5.85,4.05
41163,Fruit Magic Tea,5.01,3.52
41164,Ginger Longan Tea,4.36,3.22
41165,Ginger Tea,6.29,4.26
41166,Grass Jelly,6.59,3.96
41167,Green Tea,5.26,3.79
41168,Hawaiian Fruit Tea,4.49,3.14
41169,Honey Green Milk Tea,7.17,2.52
41170,Honey Lemon Tea,3.7,3.43
41171,Jack Fruit Tea,7.52,2.89
41172,Longan Tea,6.24,4.84
41173,Magic Fruit Tea,4.51,3.77
41174,Rose Herbal Tea,6.32,2.85
41175,Almond Snow,7.19,2.51
41176,Apple Snow,6.52,4.42
41177,Banana Snow,7.05,3.09
41178,Champagne Grape Snow,3.33,3.8
41179,Chocolate Snow,6.96,2.99
41180,Grape Snow,5.46,4.08
41181,Green Apple Snow,6.79,4.5
41182,Lemon Snow,3.17,4.77
41183,Mango Snow,7.88,3.85
41184,Orange Snow,6.52,2.16
41185,Passion Fruit Snow,5.74,3.49
41186,Peach Snow,5.02,3.07
41187,Peppermint Snow,4.13,4.46
41188,Plum Snow,7.24,3.71
41189,Sour Plum Snow,7.66,4.59
41190,Strawberry Snow,5.37,3.18
41191,Strawberry Yogurt Snow,5.06,4.28
41192,Tangerine Snow,3.01,4.62
41193,Two Flavor Snow,3.96,2.47
41194,Vanilla Snow,3.07,3.04
41195,Boba Milk Tea,7.81,4.49
41196,Almond Milk Tea,5.61,4.04
41197,Banana Milk Tea,4.75,2.62
41198,Barley Chocolate Milk Tea,5.04,2.97
41199,Barley Milk Tea,7.98,4.52
41200,Cappuccino,7.09,4.75
41201,Chocolate Milk Tea,4.08,2.21
41202,Coconut Milk Tea,4.67,4.93
41203,Coffee Jelly with Milk Tea,6.91,3.47
41204,Coffee Milk Tea,7.74,3.01
41205,Ginger Milk Tea,7.14,2.91
41206,Honey Milk Green Tea,5.68,4.46
41207,Honey Milk Tea,3.15,4.58
41208,Honeydew Milk Tea,6.12,4.55
41209,Iced Coffee,7.93,2.27
41210,Jasmine Milk Tea,3.37,4.18
41211,Lavender Milk Tea,7.27,2.82
41212,Lychee Jelly Milk Tea,5.21,3.36
41213,Mocha Cappuccino,7.99,3.31
41214,Pudding Milk Tea,3.18,2.5
41215,Sesame Milk Tea,7.03,4.69
41216,Strawberry Milk Tea,5.88,4.49
41217,Taro Milk Tea,5.99,2.84
41218,Thai Iced Tea,7.49,3.44
41219,Japanese Genmai Green Tea,6.85,3.06
41220,Blueberry Slush,4.71,3.85
41221,Cappuccino Slush,6.18,3.94
41222,Chocolate Slush,4.35,2.64
41223,Coffee Slush,4.41,4.41
41224,Dark Plum Slush,6.04,4.44
41225,Green Apple Slush,4.27,4.91
41226,Green Bean Milk Slush,7.35,2.85
41227,Green Bean Slush,5.28,3.41
41228,Green Mango Slush,4.46,3.1
41229,Honey Green Milk Tea Slush,4.8,3.51
41230,Honey Milk Tea Slush,4.11,3.82
41231,Honeydew Slush,3.13,3.71
41232,Kiwi Slush,6.18,4.5
41233,Lemon Slush,3.96,4.13
41234,Lychee Slush,4.6,4.08
41235,Mango Slush,7.75,4.62
41236,Mint Chocolate Slush,7.89,2.79
41237,Mocha Cappuccino Slush,6.5,4.42
41238,Mo-cha Green Tea Slush,7.3,4.84
41239,Orange Slush,4.06,4.75
41240,Passion Fruit Slush,4.77,3.76
41241,Peach Slush,3.61,4.55
41242,Pina Colada Slush,6.04,4.51
41243,Red Bean Milk Slush,5.41,4.15
41244,Red Bean Slush,4.14,2.6
41245,Royal Milk Tea Slush,3.37,2.2
41246,Sour Plum Slush,4.67,3.78
41247,Strawberry Slush,5.34,4.3
41248,Taro Slush,4.55,4.83
41249,Thai Iced Tea Slush,5.6,3.71
41250,Two Flavor Slush,6.87,3.9
41251,Yogurt Slush,7.48,2.21
41252,Black Tea,4.2,4.38
41253,Coconut Pineapple Tea,3.39,3.58
41254,Coffee,5.1,4.07
41255,Fruit Magic Tea,6.67,2.16
41256,Ginger Longan Tea,5.53,4.6
41257,Ginger Tea,4.41,4.38
41258,Grass Jelly,3.21,2.6
41259,Green Tea,4.98,4.86
41260,Hawaiian Fruit Tea,3.75,3.05
41261,Honey Green Milk Tea,4.38,2.93
41262,Honey Lemon Tea,3.06,4.35
41263,Jack Fruit Tea,5.76,3.61
41264,Longan Tea,5.13,4.98
41265,Magic Fruit Tea,7.61,2.15
41266,Rose Herbal Tea,6.06,4.12
41267,Almond Snow,3.96,4.65
41268,Apple Snow,3.65,2.18
41269,Banana Snow,5.34,2.17
41270,Champagne Grape Snow,7.27,4.54
41271,Chocolate Snow,6.85,2.33
41272,Grape Snow,5.45,4.24
41273,Green Apple Snow,3.51,4.15
41274,Lemon Snow,4.04,3.29
41275,Mango Snow,3.42,3.62
41276,Orange Snow,6.56,4.22
41277,Passion Fruit Snow,5.47,3.52
41278,Peach Snow,6.27,2.09
41279,Peppermint Snow,6.99,2.67
41280,Plum Snow,6.2,3.98
41281,Sour Plum Snow,6.0,2.55
41282,Strawberry Snow,5.94,5.0
41283,Strawberry Yogurt Snow,3.47,4.15
41284,Tangerine Snow,7.02,4.66
41285,Two Flavor Snow,3.86,3.23
41286,Vanilla Snow,6.12,4.13
41287,Boba Milk Tea,4.18,3.52
41288,Almond Milk Tea,7.6,4.8
41289,Banana Milk Tea,7.29,2.75
41290,Barley Chocolate Milk Tea,5.78,3.32
41291,Barley Milk Tea,3.44,3.15
41292,Cappuccino,6.28,2.3
41293,Chocolate Milk Tea,5.24,2.33
41294,Coconut Milk Tea,5.28,3.49
41295,Coffee Jelly with Milk Tea,5.4,4.66
41296,Coffee Milk Tea,5.61,3.93
41297,Ginger Milk Tea,4.78,3.14
41298,Honey Milk Green Tea,5.63,3.66
41299,Honey Milk Tea,6.55,2.57
41300,Honeydew Milk Tea,3.74,2.93
41301,Iced Coffee,6.05,3.21
41302,Jasmine Milk Tea,3.17,2.35
41303,Lavender Milk Tea,4.66,3.64
41304,Lychee Jelly Milk Tea,7.54,3.04
41305,Mocha Cappuccino,4.7,4.29
41306,Pudding Milk Tea,6.45,2.14
41307,Sesame Milk Tea,5.42,4.61
41308,Strawberry Milk Tea,7.27,3.81
41309,Taro Milk Tea,4.82,4.67
41310,Thai Iced Tea,7.05,3.45
41311,Japanese Genmai Green Tea,5.69,4.67
41312,Blueberry Slush,6.26,2.74
41313,Cappuccino Slush,5.12,2.03
41314,Chocolate Slush,5.62,3.22
41315,Coffee Slush,7.38,2.77
41316,Dark Plum Slush,7.14,3.8
41317,Green Apple Slush,3.06,3.67
41318,Green Bean Milk Slush,4.17,2.05
41319,Green Bean Slush,7.07,4.72
41320,Green Mango Slush,3.52,3.58
41321,Honey Green Milk Tea Slush,7.09,2.09
41322,Honey Milk Tea Slush,5.1,3.48
41323,Honeydew Slush,4.67,3.72
41324,Kiwi Slush,5.96,2.12
41325,Lemon Slush,6.43,4.55
41326,Lychee Slush,3.6,4.78
41327,Mango Slush,6.23,2.28
