store_id,ingredient_id,boba_id
eggettes-south-san-francisco,18511,41350
quickly-milpitas-2,87074,41351
sharetea-santa-clara-7,94869,41352
teahee-san-jose,71922,41353
my-delights-fremont,49358,41354
new-thai-bistro-pleasanton-2,19793,41355
i-tea-san-francisco-2,87526,41356
tpumps-foster-city,64848,41357
sharetea-san-ramon,42957,41358
tea-villa-milpitas,59816,41359
tapioca-express-san-jose-8,79724,41360
katea-san-jose,88222,41361
yogurtland-pleasant-hill,50008,41362
sweet-orchid-fremont,70899,41363
quickly-oakland-5,95444,41364
teaspoon-mountain-view,84445,41365
boba-guys-san-francisco-4,28728,41366
pho-an-hoa-san-leandro,11579,41367
quickly-cupertino,25799,41368
tea-annie-mountain-view,30951,41369
clear-optometry-san-mateo,78759,41370
aloha-pure-water-shaved-ice-san-pablo,36894,41371
okashi-fusion-vacaville,24414,41372
teaone-davis,12655,41373
sharetea-santa-clara-7,25773,41374
99-ranch-market-pleasanton,40100,41375
pearl-cafe-mountain-view,43926,41376
qteabar-oakland,38591,41377
rrags-caffe-benicia,98826,41378
simpletea-milpitas,25693,41379
quickly-vallejo-12,8959,41380
menchies-frozen-yogurt-vallejo,84042,41381
85-c-bakery-cafe-milpitas-2,72655,41382
milkcow-castro-valley,25963,41383
boba-guys-san-carlos-2,56223,41384
simply-boba-san-jose,49729,41385
meet-fresh-cupertino,84492,41386
tala-coffee-and-tea-el-cerrito-2,72872,41387
antoines-cookie-shop-san-mateo-3,14719,41388
amor-cafe-and-tea-san-jose,19707,41389
bobaloca-concord-4,29849,41390
harvest-house-concord,58945,41391
pure-tea-bar-san-jose,95523,41392
menchies-frozen-yogurt-livermore,82339,41393
lees-sandwiches-dublin-2,76567,41394
createave-cafe-san-jose-4,93810,41395
jazen-tea-santa-clara-santa-clara,41431,41396
i-tea-milpitas,30066,41397
pho-99-dublin-5,52287,41398
over-the-top-shop-frozen-yogurt-american-canyon,17615,41399
blue-saigon-pittsburg,27489,41400
bcute-tea-drinks-and-finger-foods-milpitas-2,86239,41401
fashion-wok-foster-city,46850,41402
quickly-dublin,85725,41403
munch-hayward,33696,41404
gong-cha-fremont,92242,41405
pho-saigon-village-noodle-house-vallejo,95654,41406
thai-kitchen-american-canyon,55238,41407
quickly-san-lorenzo,83433,41408
china-kitchen-express-san-leandro,49631,41409
snowflake-dublin,67894,41410
eggettes-san-mateo,7459,41411
ocha-tea-café-and-restaurant-mountain-view-2,18701,41412
quickly-hayward,20120,41413
fraiche-palo-alto-2,38724,41414
happiness-cafe-san-jose,20223,41415
pho-hoa-an-pleasant-hill,92699,41416
bean-scene-sunnyvale,48689,41417
tea-hut-san-francisco-2,26237,41418
sweet-belly-oakland,28033,41419
eggettes-south-san-francisco,87555,41420
pho-lee-hoa-phat-vallejo-2,27957,41421
menchies-frozen-yogurt-vallejo,93536,41422
korea-house-concord,93050,41423
keep-it-san-francisco-6,33835,41424
sno-crave-tea-house-milpitas,99439,41425
chantal-guillon-macarons-and-teas-palo-alto-2,99492,41426
original-red-onion-vallejo-2,77826,41427
tapioca-express-union-city-2,43753,41428
moo-moo-yogurt-foster-city,77992,41429
quickly-american-canyon-3,54560,41430
little-hearty-noodle-moraga-2,32297,41431
teasociety-san-jose,12035,41432
amakara-dublin,58260,41433
i-tea-san-leandro-2,79289,41434
creme-brewlee-san-mateo-2,11096,41435
boba-guys-san-francisco-7,89076,41436
the-pennywort-san-jose-5,96397,41437
i-tea-milpitas,10390,41438
homeplate-boba-san-francisco,97507,41439
eggettes-south-san-francisco,35412,41440
pearl-cafe-mountain-view,28966,41441
sancha-bar-milpitas,79240,41442
the-pennywort-san-jose-5,13871,41443
sisig-suisun-city-3,97620,41444
midori-japanese-cuisine-vallejo,93472,41445
tay-tah-cafe-albany,33831,41446
sushi-grill-vallejo,77535,41447
the-posh-bagel-los-altos,81851,41448
teaspoon-santa-clara-7,8907,41449
harvest-house-concord,44746,41450
teazentea-brentwood-3,88514,41451
alice-street-bakery-café-oakland-2,95724,41452
teaspoon-milpitas,58709,41453
sweet-a-little-san-francisco-12,56719,41454
wing-man-oakland-3,34135,41455
sharetea-san-jose-3,21806,41456
tous-les-jours-santa-clara,71111,41457
foodnet-supermarket-san-leandro-2,21046,41458
omg-tea-san-francisco,63988,41459
sweethut-san-francisco,36414,41460
coco-swirl-pleasant-hill,55048,41461
u-cha-berkeley,26152,41462
yogurt-shop-danville,80165,41463
tapioca-express-mountain-view,38445,41464
froyola-redwood-city,72152,41465
chalogy-tea-bar-walnut-creek-4,26803,41466
boiling-point-san-mateo,96603,41467
teaster-hayward-2,66454,41468
t-and-bowl-oakland,48059,41469
satori-tea-company-saratoga,66732,41470
rrags-caffe-benicia,57927,41471
peace-love-and-boba-vacaville,8420,41472
mr-t-cafe-san-francisco,38004,41473
k-pop-cafe-fremont,47949,41474
saigon-bistro-concord,73129,41475
steep-san-francisco-2,94029,41476
quickly-san-rafael,58147,41477
oooh-san-jose-4,14014,41478
t4-millbrae-10,67247,41479
milkcow-fremont-2,95387,41480
heritage-eats-napa,15029,41481
hongry-kong-belmont-2,48415,41482
tea-six-fremont-2,50837,41483
happy-lemon-cupertino-5,20964,41484
aroma-coffee-and-snacks-milpitas,22297,41485
cool-tea-bar-san-francisco-4,10093,41486
factory-tea-bar-fremont-2,33193,41487
morimoto-napa-napa,6414,41488
steep-creamery-and-tea-san-francisco,39783,41489
teaspoon-redwood-city,61010,41490
sharetea-davis-davis-2,30934,41491
i-tea-moraga-3,60146,41492
i-tea-san-ramon-3,22968,41493
california-mochi-santa-clara-4,98789,41494
tea-era-mountain-view-2,53931,41495
munch-hayward,74668,41496
the-tea-zone-and-fruit-bar-san-jose,68604,41497
quickly-milpitas-2,82259,41498
tapioca-express-vallejo,85427,41499
blue-saigon-pittsburg,80115,41500
sharetea-santa-clara-7,26245,41501
t4-castro-valley,39716,41502
kee-wah-bakery-dublin,39510,41503
chatime-san-mateo-2,70708,41504
sharetea-dublin-3,40574,41505
quickly-millbrae-4,94307,41506
i-tea-san-jose,57296,41507
cafe-tapioca-dublin,89101,41508
coupa-café-palo-alto-3,42816,41509
new-thai-bistro-pleasanton-2,88817,41510
comebuy-drinks-redwood-city,31351,41511
boba-guys-san-carlos-2,91174,41512
tata-teahouse-fremont-2,86051,41513
tj-cups-san-francisco-5,12402,41514
factory-tea-bar-fremont-2,18598,41515
t-lab-fremont-3,8767,41516
sweet-coco-fremont-3,39807,41517
bubbly-san-jose-4,8981,41518
sushi-grill-vallejo,94175,41519
alohana-hawaiian-grill-san-leandro,45840,41520
the-sweet-booth-oakland,13969,41521
tea-era-cupertino,23342,41522
bb-tea-station-san-francisco-3,96251,41523
jazen-tea-santa-clara-3,34920,41524
saigon-cafe-livermore,49550,41525
ten-ren-tea-co-richmond,78996,41526
jazen-tea-mountain-view-3,34056,41527
teatop-san-jose-2,77574,41528
icicles-cupertino,85449,41529
jazen-tea-santa-clara-3,8764,41530
pho-lee-hoa-phat-vallejo-2,32196,41531
okashi-fusion-vacaville,69752,41532
amor-cafe-and-tea-san-jose,6719,41533
pop-tea-bar-palo-alto-2,92391,41534
sivans-cafe-hayward,78234,41535
quickly-san-rafael,36682,41536
sno-crave-tea-house-milpitas,29210,41537
sushi-grill-vallejo,77758,41538
ontap-davis,6697,41539
verde-tea-cafe-mountain-view,69286,41540
amor-cafe-and-tea-san-jose,83314,41541
caffé-central-santa-clara,75423,41542
blackball-desserts-union-city-union-city,43481,41543
sweet-belly-oakland,86954,41544
i-love-teriyaki-and-sushi-concord-2,71947,41545
pho-anh-ha-san-leandro,15840,41546
i-tea-castro-valley,77430,41547
i-tea-walnut-creek-3,99183,41548
teco-tea-and-coffee-bar-fremont,98502,41549
izzyas-frozen-custard-lafayette-2,9227,41550
sharetea-berkeley,36740,41551
quickly-vacaville,40123,41552
mr-green-bubble-oakland,49975,41553
teaway-alameda,30849,41554
sno-crave-teahouse-union-city,71475,41555
satori-tea-company-saratoga,15817,41556
super-cue-cafe-fremont,95186,41557
mi-tea-san-francisco,33471,41558
mandro-teahouse-newark-3,26818,41559
sharetea-alameda-4,20956,41560
bobaloca-concord-4,99497,41561
i-tea-pittsburg,26369,41562
sweet-home-cafe-fremont-2,24163,41563
paris-baguette-palo-alto,63222,41564
quickly-brentwood-brentwood,48426,41565
sunnywich-cafe-sunnyvale,27177,41566
polaris-ice-cream-rolls-hayward,76962,41567
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,71648,41568
honey-bear-smoothie-tea-and-dessert-hayward,99749,41569
tandoori-pizza-dublin,96538,41570
smitten-ice-cream-lafayette,30611,41571
boba-dude-half-moon-bay,88418,41572
pho-lee-hoa-phat-fairfield,87919,41573
tleaf-teapresso-san-jose-3,29275,41574
kingkat-bar-and-eatery-san-mateo-2,85170,41575
butterfly-santa-clara,41394,41576
mr-t-cafe-san-francisco,74419,41577
o-honey-dublin,31009,41578
bubble-tea-time-saratoga,53326,41579
fraiche-palo-alto-2,47700,41580
85-c-bakery-cafe-san-jose-5,34166,41581
sharetea-dublin-3,15628,41582
infinitea-san-francisco,93195,41583
verde-tea-house-cupertino-2,83099,41584
top-that-frozen-yogurt-sonoma,61499,41585
good-earth-cafe-san-francisco-2,7276,41586
pho-new-saigon-foster-city,52175,41587
bobateani-san-jose,84283,41588
sweet-belly-oakland,80849,41589
quickly-concord,24454,41590
orange-tea-livermore,11361,41591
pho-saigon-city-pleasanton,72267,41592
85-c-bakery-cafe-san-jose-5,99785,41593
over-the-top-shop-frozen-yogurt-american-canyon,17195,41594
tea-chansii-cupertino,40496,41595
t4-san-ramon-3,58853,41596
menchies-frozen-yogurt-dublin,77068,41597
what8ver-express-cupertino-2,93766,41598
crepe-bar-newark,74955,41599
golden-bakery-pittsburg,30580,41600
royaltea-usa-fremont,12369,41601
rojoz-gourmet-wraps-palo-alto-2,83065,41602
quickly-redwood-city,90217,41603
craw-station-san-leandro,42144,41604
sharetea-sunnyvale-3,64777,41605
halo-halo-bar-and-boba-station-suisun-city,6218,41606
pho-lee-hoa-phat-fairfield,94430,41607
happy-lemon-sunnyvale-2,96510,41608
milk-and-honey-cafe-fremont,63275,41609
icicles-pleasanton,68893,41610
i-tea-san-francisco-3,74467,41611
teasociety-san-jose,99905,41612
tandoori-pizza-dublin,46481,41613
q-cup-fremont,81326,41614
fantasia-coffee-and-tea-santa-clara,10589,41615
sharetea-berkeley,44575,41616
viet-nam-noodle-house-antioch-4,18639,41617
over-the-top-shop-frozen-yogurt-american-canyon,55722,41618
beastea-santa-clara,41677,41619
teaone-berkeley-berkeley,44516,41620
fashion-wok-foster-city,71939,41621
calibear-cyber-cafe-sunnyvale-6,55095,41622
pho-an-hoa-san-leandro,72418,41623
frostea-daly-city-2,39571,41624
icicles-newark,17752,41625
cafe-tapioca-hercules,59586,41626
sno-crave-tea-house-fremont,69650,41627
che-lo-union-city-2,88874,41628
e-tea-san-francisco,72037,41629
sweetheart-cafe-oakland,16559,41630
fantasia-coffee-and-tea-cupertino,12155,41631
boba-ninja-berkeley,84852,41632
search-tea-millbrae-5,89065,41633
hello-pho-concord,66272,41634
cafe-taiwan-pleasanton-9,80941,41635
quickly-vallejo-12,32886,41636
little-sweet-san-francisco-10,47040,41637
tapioca-express-san-jose-8,9114,41638
fantasia-coffee-and-tea-cupertino,80806,41639
blossom-bee-dublin,53204,41640
pho-saigon-village-noodle-house-vallejo,99352,41641
chantal-guillon-macarons-and-teas-palo-alto-2,18294,41642
bambu-san-mateo-2,37965,41643
gosu-san-francisco,27924,41644
frozos-frozen-yogurt-santa-clara,92719,41645
gong-cha-fremont,80804,41646
e-tea-san-francisco,61383,41647
monster-boba-cupertino-3,28990,41648
vampire-penguin-featuring-jastea-san-jose,55439,41649
tangelo-frozen-yogurt-moraga,73532,41650
letea-pleasanton-2,58192,41651
cooking-papa-restaurant-foster-city,76332,41652
tancca-san-francisco-3,99095,41653
i-tea-fremont-2,44359,41654
east-14th-bakery-and-cafe-san-leandro-3,40178,41655
leisure-cafe-san-leandro-2,19194,41656
chowking-vallejo,6202,41657
poke-xpress-milpitas,78585,41658
t4-oakland,86343,41659
tea-factory-dublin-2,81453,41660
i-tea-fremont-2,15839,41661
green-bakery-and-café-los-altos-11,16375,41662
wing-man-oakland-3,77657,41663
cream-palo-alto-3,24810,41664
china-kitchen-express-san-leandro,15105,41665
blush-organic-frozen-yogurt-dublin,42441,41666
blue-saigon-pittsburg,39012,41667
double-rainbow-cafe-benicia,24851,41668
yogurtland-pleasant-hill,56745,41669
foodnet-supermarket-san-leandro-2,20383,41670
going-green-martinez,62123,41671
i-tea-fremont-2,81593,41672
gong-cha-san-jose-8,79353,41673
amor-cafe-and-tea-san-jose,85554,41674
yo-sushi-martinez,67336,41675
quickly-brentwood-brentwood,64001,41676
tapioca-express-mountain-view,17921,41677
koma-sushi-restaurant-menlo-park-3,55933,41678
tpumps-san-francisco,77570,41679
teaway-alameda,91359,41680
rrags-caffe-benicia,34047,41681
mandro-teahouse-davis,38293,41682
happy-lemon-burlingame-4,42574,41683
sweet-spot-castro-valley,69855,41684
tea-factory-dublin-2,46026,41685
sharetea-sunnyvale-3,41489,41686
morimoto-napa-napa,86560,41687
little-sweet-san-francisco-10,88192,41688
quickly-sunnyvale-4,54390,41689
teatop-milpitas,13619,41690
snowflake-dublin,36157,41691
quickly-concord,88972,41692
sharetea-santa-clara-7,74329,41693
smitten-ice-cream-lafayette,21677,41694
taro-taro-dessert-and-tea-house-fremont,94230,41695
sweetheart-cafe-berkeley,92006,41696
factory-tea-bar-fremont-2,14205,41697
jazen-tea-santa-clara-3,17706,41698
never-too-latte-san-bruno-2,25838,41699
mr-green-bubble-sunnyvale,83917,41700
bambu-union-city-2,6488,41701
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,47971,41702
tea-era-cupertino,22943,41703
teaone-berkeley-berkeley,49419,41704
i-tea-alameda,47601,41705
storm-crepes-newark,63429,41706
mi-tea-san-francisco,54491,41707
sweet-a-little-san-francisco-12,6075,41708
quickly-san-mateo,63561,41709
crepe-bar-newark,78524,41710
i-tea-castro-valley,9892,41711
bean-scene-cafe-fremont-2,45528,41712
creme-brewlee-san-mateo-2,19334,41713
frostea-daly-city-2,46419,41714
tea-press-berkeley-2,20096,41715
starbread-bakery-vallejo,69804,41716
aroma-tapioca-tea-and-coffee-pleasanton,64373,41717
sharetea-fremont-2,39064,41718
mints-and-honey-san-carlos,69651,41719
pho-saigon-city-pleasanton,14454,41720
i-tea-walnut-creek-3,19351,41721
cafe-sorriso-san-leandro,66448,41722
mints-and-honey-san-carlos,41500,41723
cooking-papa-restaurant-foster-city,5926,41724
i-tea-san-francisco-2,46245,41725
sunny-day-sweet-house-richmond,93682,41726
d-t-dim-sum-and-tea-san-leandro,27452,41727
i-tea-alameda,51184,41728
koi-palace-dublin,19633,41729
tea-annie-mountain-view,21727,41730
cafe-sorriso-san-leandro,23197,41731
taro-taro-dessert-and-tea-house-fremont,9926,41732
creme-brewlee-san-mateo-2,65669,41733
t4-tea-fremont-2,53626,41734
sweethoney-dessert-san-leandro-3,12676,41735
t4-cupertino-cupertino,58418,41736
fantasia-coffee-and-tea-milpitas-2,60232,41737
kee-wah-bakery-dublin,86351,41738
happy-lemon-burlingame-4,51996,41739
little-heaven-deli-san-francisco,65538,41740
fraiche-palo-alto-2,46486,41741
the-old-teahouse-davis-3,70610,41742
my-delights-fremont,56570,41743
poke-island-creasian-kitchen-san-mateo,53273,41744
yo-bowl-hayward,77115,41745
asha-tea-house-san-francisco,72988,41746
sisig-suisun-city-3,44096,41747
i-tea-san-leandro-2,21791,41748
foodnet-supermarket-san-leandro-2,82587,41749
tea-factory-dublin-2,6492,41750
pearl-cafe-mountain-view,71566,41751
sweet-belly-oakland,66995,41752
green-bamboo-restaurant-fairfield,50847,41753
creme-brewlee-san-mateo-2,83225,41754
halu-shabu-shabu-dublin,65010,41755
85-c-bakery-cafe-milpitas-2,78800,41756
tea-fm-san-francisco-3,18432,41757
marina-food-san-mateo,83145,41758
lv-vietnamese-pho-and-sandwiches-vallejo,26042,41759
menchies-frozen-yogurt-belmont-2,63070,41760
lees-sandwiches-dublin-2,62020,41761
bobo-drinks-fairfield-2,61985,41762
cooking-papa-restaurant-foster-city,7669,41763
one-tea-fremont-2,32992,41764
bubble-bay-tea-santa-clara,85653,41765
tea-era-mountain-view-2,77533,41766
teaone-davis,48169,41767
dessert-republic-san-mateo,51185,41768
caface-newark-2,59168,41769
cafe-tapioca-dublin,42763,41770
davidstea-palo-alto-2,11410,41771
tea-fm-san-francisco-3,71422,41772
sno-crave-tea-house-milpitas,70040,41773
teaspoon-san-mateo,77866,41774
bambu-milpitas-7,31039,41775
pho-new-saigon-foster-city,85306,41776
tpartea-boba-drinks-and-banh-mi-san-rafael-3,13506,41777
tapioca-express-union-city-2,71117,41778
happy-lemon-burlingame-4,11595,41779
jazen-tea-mountain-view-3,72128,41780
tea-station-newark,55681,41781
ice3-creamery-fremont,36438,41782
dragon-snow-el-sobrante,81854,41783
boba-ninja-berkeley,23318,41784
monster-boba-cupertino-3,89051,41785
i-tea-san-francisco-2,75962,41786
mr-green-bubble-union-city,28435,41787
saratoga-bagels-saratoga,98210,41788
tpumps-foster-city,78314,41789
izzyas-frozen-custard-lafayette-2,7627,41790
calibear-cyber-cafe-sunnyvale-6,31543,41791
cool-tea-bar-danville-4,29443,41792
quickly-redwood-city,63748,41793
bobo-drinks-fairfield-2,84587,41794
teaway-alameda,17803,41795
pekoe-san-jose,70846,41796
wonderful-dessert-and-cafe-san-francisco-2,24379,41797
u-cha-berkeley,47869,41798
bambu-san-jose-9,47204,41799
the-burrow-brisbane-4,97158,41800
bean-scene-sunnyvale,71674,41801
tay-tah-cafe-albany,45333,41802
bobateani-san-jose,67695,41803
little-heaven-deli-san-francisco,13406,41804
sweet-gelato-tea-lounge-san-jose,42732,41805
tancca-san-francisco-3,76991,41806
super-cue-cafe-san-mateo-2,29661,41807
pho-huynh-hiep-5-kevins-noodle-house-concord,55970,41808
super-cue-cafe-cupertino,9580,41809
sweethoney-dessert-san-leandro-3,48922,41810
bubble-bay-tea-santa-clara,7790,41811
yogurtland-palo-alto,70489,41812
mr-and-mrs-tea-house-san-francisco,68270,41813
craw-station-san-leandro,36744,41814
i-tea-alameda,97714,41815
yogurt-shop-danville,81242,41816
quickly-hayward,83847,41817
calibear-cyber-cafe-sunnyvale-6,42794,41818
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,98529,41819
palm-thai-bistro-fairfield,19251,41820
paris-baguette-palo-alto,42566,41821
cocohodo-sunnyvale-2,80641,41822
letea-pleasanton-2,18999,41823
icicles-san-mateo,69036,41824
k-pop-cafe-fremont,29718,41825
gosu-san-francisco,57477,41826
fantasia-coffee-and-tea-santa-clara,27150,41827
world-wrapps-2-0-santa-clara,54266,41828
t4-san-ramon-2,68541,41829
bambu-newark-2,58650,41830
pho-huynh-hiep-5-kevins-noodle-house-concord,34154,41831
tutti-frutti-montclair-oakland,78792,41832
beastea-santa-clara,33168,41833
california-mochi-santa-clara-4,5671,41834
mr-green-bubble-sunnyvale,43085,41835
polaris-ice-cream-rolls-hayward,78413,41836
taqueria-los-pericos-san-leandro,94288,41837
tutti-frutti-fairfield-2,79297,41838
tandoori-pizza-dublin,46947,41839
honeyberry-santa-clara,98212,41840
surf-city-squeeze-antioch,56603,41841
ten-ren-tea-co-richmond,19085,41842
super-cue-cafe-san-mateo-2,84334,41843
jazen-tea-santa-clara-santa-clara,96051,41844
berry-and-berry-yogurt-livermore,85839,41845
quickly-sunnyvale-4,11588,41846
eggettes-south-san-francisco,92315,41847
t-and-bowl-oakland,88971,41848
bambu-south-san-francisco,16576,41849
99-ranch-market-pleasanton,65290,41850
kee-wah-bakery-dublin,78924,41851
t-spot-boba-drinks-and-snacks-san-jose,71258,41852
pho-an-hoa-san-leandro,86889,41853
t4-san-ramon-2,65732,41854
chalogy-tea-bar-walnut-creek-4,26959,41855
donut-wheel-livermore,43340,41856
360-crepes-pleasanton-3,86778,41857
teaspoon-palo-alto-7,43994,41858
bb-tea-station-san-francisco-3,45509,41859
little-sweet-san-francisco-10,13062,41860
i-tea-fremont-2,79846,41861
mr-t-cafe-san-francisco,88542,41862
pho-saigon-garden-dublin,20444,41863
teaspoon-mountain-view,92381,41864
teaster-hayward-2,22139,41865
sweet-spot-castro-valley,51823,41866
tea-island-fremont-2,12275,41867
tea-lyfe-drinks-san-jose-3,77202,41868
koma-sushi-restaurant-menlo-park-3,90232,41869
qteabar-oakland,49415,41870
milkcow-castro-valley,84523,41871
mandro-teahouse-newark-3,94867,41872
meet-fresh-cupertino,71637,41873
queens-cafe-milpitas,67326,41874
sivans-cafe-hayward,92811,41875
bagel-street-cafe-redwood-city,37398,41876
sweet-gelato-tea-lounge-san-jose,77021,41877
happy-lemon-berkeley-berkeley,59617,41878
poke-island-creasian-kitchen-san-mateo,71955,41879
85-c-bakery-cafe-newark,70838,41880
music-tunnel-ktv-cafe-san-jose-2,61439,41881
teaspoon-los-altos,87875,41882
original-red-onion-vallejo-2,71627,41883
chowking-vallejo,86829,41884
alohana-hawaiian-grill-san-leandro,30819,41885
tea-fm-san-francisco-3,80709,41886
rojoz-gourmet-wraps-palo-alto-2,70513,41887
quickly-antioch-2,41233,41888
tay-tah-cafe-albany,17130,41889
che-lo-union-city-2,71185,41890
sheng-kee-bakery-san-mateo-2,25746,41891
aroma-coffee-and-snacks-milpitas,73250,41892
gong-cha-san-jose-8,12222,41893
ontap-davis,86749,41894
coupa-cafe-green-library-stanford,73976,41895
mi-tea-san-francisco,62847,41896
happy-donuts-palo-alto,71558,41897
menchies-frozen-yogurt-livermore,36685,41898
sharetea-san-leandro-3,32340,41899
quickly-concord,23516,41900
sweetheart-cafe-oakland,24880,41901
steap-tea-bar-san-francisco-3,63445,41902
happy-lemon-burlingame-4,12557,41903
yogurtland-san-ramon,29240,41904
davidstea-palo-alto-2,46108,41905
pho-saigon-noodle-house-san-ramon,66246,41906
yogurtland-palo-alto,58371,41907
boba-guys-san-francisco-7,51164,41908
sactomofo-sacramento-6,37999,41909
i-tea-alameda,86113,41910
snacks-san-mateo-2,72856,41911
sweet-a-little-san-francisco-12,68899,41912
cj-fusion-fairfield,94545,41913
ten-ren-tea-co-richmond,64568,41914
milkcow-fremont-2,44743,41915
boba-dude-half-moon-bay,83376,41916
boba-guys-san-francisco-4,86611,41917
tj-cups-san-francisco-5,40207,41918
paris-baguette-palo-alto,8087,41919
jazen-tea-san-jose-4,17672,41920
cafe-taiwan-pleasanton-9,12291,41921
alice-street-bakery-café-oakland-2,59082,41922
simpletea-milpitas,80092,41923
quickly-cupertino,63587,41924
gong-cha-san-mateo-2,87460,41925
teaone-berkeley-berkeley,78525,41926
sweet-belly-oakland,98761,41927
simpletea-milpitas,42625,41928
pop-up-tea-coffee-and-snacks-san-jose,75373,41929
jazen-tea-santa-clara-santa-clara,58438,41930
the-pennywort-san-jose-5,87848,41931
bean-scene-cafe-fremont-2,67774,41932
sactomofo-sacramento-6,22452,41933
never-too-latte-san-bruno-2,69258,41934
50-tea-oakland,51236,41935
teazentea-brentwood-3,93055,41936
q-cup-fremont,93213,41937
sharetea-san-rafael-3,79011,41938
queens-cafe-milpitas,21204,41939
purple-kow-san-francisco-2,28430,41940
chatime-san-mateo-2,44074,41941
milk-and-honey-cafe-fremont,19998,41942
cafe-taiwan-pleasanton-9,86122,41943
sno-crave-tea-house-milpitas,99739,41944
shooting-star-cafe-oakland,15556,41945
antoines-cookie-shop-san-mateo-3,55498,41946
tea-era-mountain-view-2,72199,41947
quickly-burlingame-2,58098,41948
bubbly-san-jose-4,48337,41949
u-cha-berkeley,29367,41950
gong-cha-davis,21566,41951
quickly-millbrae-4,90501,41952
boba-guys-san-carlos-2,64225,41953
pho-lee-hoa-phat-pittsburg-5,57231,41954
coupa-café-palo-alto-3,89617,41955
lulus-kitchen-concord,57361,41956
chowking-vallejo,40583,41957
honeyberry-san-jose-9,17297,41958
one-tea-san-jose-4,54431,41959
cooking-papa-restaurant-foster-city,53964,41960
teaway-alameda,32921,41961
gong-cha-san-mateo-2,14045,41962
happy-donuts-palo-alto,97393,41963
dessert-republic-san-mateo,90621,41964
t4-san-pablo-3,95771,41965
creative-sips-san-jose,35289,41966
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,38505,41967
bambu-union-city-2,53857,41968
snacks-san-mateo-2,16716,41969
jazen-tea-san-jose-4,44110,41970
ontap-davis,13992,41971
nekter-juice-bar-mountain-view,9423,41972
lees-sandwiches-dublin-2,30664,41973
wing-man-oakland-3,8729,41974
tous-les-jours-santa-clara,33854,41975
fantasia-coffee-and-tea-cupertino,96185,41976
poke-xpress-milpitas,54196,41977
halo-halo-bar-and-boba-station-suisun-city,52741,41978
t4-tea-for-u-fairfield,23454,41979
one-tea-san-jose-4,23232,41980
snowflake-dublin,27606,41981
boba-dude-half-moon-bay,67131,41982
bcute-tea-drinks-and-finger-foods-milpitas-2,63383,41983
over-the-top-shop-frozen-yogurt-american-canyon,65699,41984
tea-island-fremont-2,45378,41985
gong-cha-sunnyvale,51512,41986
milk-and-cookie-bar-castro-valley-3,31943,41987
85-c-bakery-cafe-san-jose-5,69818,41988
i-tea-san-francisco-2,45283,41989
youji-fresh-rolls-wine-and-tea-santa-clara,9590,41990
baotea-cafe-pleasanton-2,32692,41991
quickly-brentwood-brentwood,60018,41992
honey-creme-and-tea-san-francisco,9614,41993
sharetea-palo-alto-2,19203,41994
quickly-concord,75731,41995
la-farfalla-bakery-fremont,99811,41996
tea-island-fremont-2,79674,41997
taro-taro-dessert-and-tea-house-fremont,65389,41998
cream-san-mateo,72325,41999
quickly-vacaville,35914,42000
mandro-teahouse-davis,79044,42001
t4-milpitas,58048,42002
teabo-café-davis,27914,42003
bubble-loca-richmond,85901,42004
quickly-el-cerrito,59379,42005
yumygurt-pinole,33661,42006
boba-guys-san-francisco-6,17760,42007
what8ver-express-cupertino-2,20004,42008
wondertea-san-francisco-4,58336,42009
steep-creamery-and-tea-san-francisco,28748,42010
jovie-coffee-and-pho-campbell,63998,42011
super-cue-cafe-san-mateo-2,32596,42012
shooting-star-cafe-oakland,60366,42013
bean-scene-sunnyvale,53439,42014
50-tea-oakland,77014,42015
8-twelve-oriental-market-san-leandro,68294,42016
the-pennywort-san-jose-5,78931,42017
wondertea-san-francisco-4,51605,42018
crave-cafe-and-catering-american-canyon,75362,42019
tea-world-pacifica,51417,42020
fusion-mix-frozen-yogurt-fremont-2,22784,42021
pearl-cafe-mountain-view,76464,42022
tapioca-express-mountain-view,16174,42023
oooh-san-jose-4,75329,42024
big-fat-straw-cafe-livermore-2,60645,42025
golden-bakery-pittsburg,93208,42026
happiness-cafe-san-jose,88515,42027
paris-baguette-palo-alto,46757,42028
quickly-san-leandro,76874,42029
boba-guys-san-carlos-2,7437,42030
caface-newark-2,83096,42031
bcute-tea-drinks-and-finger-foods-milpitas-2,71070,42032
teaspoon-san-francisco,44078,42033
eat-on-monday-mountain-view-3,79598,42034
pho-new-saigon-foster-city,9239,42035
pho-saigon-village-noodle-house-vallejo,17958,42036
boba-guys-san-francisco-15,67218,42037
cafe-sorriso-san-leandro,10514,42038
boba-ninja-berkeley,12686,42039
hello-pho-concord,13680,42040
clear-optometry-san-mateo,65055,42041
kingkat-bar-and-eatery-san-mateo-2,68601,42042
sancha-bar-oakland-3,91729,42043
the-tea-zone-and-fruit-bar-mountain-view,84481,42044
icicles-pleasanton,27613,42045
quickly-antioch-2,91324,42046
hotpot-first-sunnyvale,76747,42047
fraiche-palo-alto-2,49614,42048
amakara-dublin,84185,42049
urbain-tea-fremont,54659,42050
teaspoon-milpitas,94242,42051
