store_id,ingredient_id,boba_id
teaspoon-palo-alto-7,31402,vsfcmwybab
bubble-loca-richmond,31403,jaabbkdpzo
teatop-milpitas,31404,bakjfnjqgc
peace-love-and-boba-vacaville,31405,toccnlvvkc
jazen-tea-san-jose-4,31406,zuqyxmpxcm
icy-blue-fremont,31407,ectrqkbywi
aroma-tapioca-tea-and-coffee-pleasanton,31408,tbwdabuare
t4-tea-for-u-fairfield,31409,qazkplumfj
bambu-south-san-francisco,31410,yxhnyojgyq
i-tea-alameda,31411,oykrjmjtow
mr-green-bubble-sunnyvale,31412,wnfilxylvp
quickly-concord-5,31413,njcqjsttad
berry-and-berry-yogurt-livermore,31414,dejxdxrddc
tpumps-san-francisco,31415,bmlxzqgicl
verde-tea-cafe-mountain-view,31416,pkgnvjpkue
lulus-kitchen-concord,31417,qglvliphsh
teazzert-alameda,31418,fymscrcunq
quickly-millbrae-4,31419,amnbmehktr
meow-tea-san-jose,31420,uxdyxtsjir
85-c-bakery-cafe-san-jose-5,31421,daaywkyjyz
amakara-dublin,31422,zxaigcughq
t4-antioch-12,31423,byzfscwzdq
teaspoon-santa-clara-7,31424,lvwdirqsfk
jollibee-concord,31425,pextnuitmh
sno-crave-teahouse-union-city,31426,yzbusyuumi
i-tea-newark,31427,dgtlupcobo
oooh-san-jose-4,31428,tgdqhtbsyt
sweet-gelato-tea-lounge-san-jose,31429,zjmtlupwgy
kingkat-bar-and-eatery-san-mateo-2,31430,tlnlfjuowo
caface-newark-2,31431,aurksnlihm
teaquation-redwood-city,31432,mxxweergce
teasociety-san-jose,31433,hxzmyjjhik
passion-t-snacks-and-desserts-san-jose,31434,owrjypywtr
ice-monster-walnut-creek,31435,vmyvxcodhh
cream-san-mateo,31436,rmbozhhakg
teaspoon-los-altos,31437,omfmfgfrtk
i-tea-fremont-2,31438,eqodsgfbco
china-kitchen-express-san-leandro,31439,kqtuqbygpa
yo-sushi-vallejo-2,31440,alzhnzxzbl
honey-creme-and-tea-san-francisco,31441,hexgmqqmej
sweet-home-cafe-fremont-2,31442,bkkawciatd
tea-world-pacifica,31443,mefvttfptq
icy-blue-fremont,31444,vxhhufidhr
cafe-lattea-cupertino,31445,xgjwbhaerl
skyview-noodle-and-tea-pittsburg-3,31446,wfxxvnzkwt
cooking-papa-restaurant-foster-city,31447,wdythymgwz
ice-monster-walnut-creek,31448,zrrrgxhidr
85-c-bakery-cafe-newark,31449,tgennkuwvx
smitten-ice-cream-lafayette,31450,wurhmsevgx
teaspoon-milpitas,31451,qmlgalgbkn
good-earth-cafe-san-francisco-2,31452,pfefsowioj
chowking-vallejo,31453,jpqfimizqn
hongry-kong-belmont-2,31454,cdhsyubmln
hongry-kong-belmont-2,31455,iplfhavotb
bambu-newark-2,31456,ygbfnfsooi
aroma-tapioca-tea-and-coffee-pleasanton,31457,mjopuznhdu
quickly-american-canyon-3,31458,asuppezegd
tea-era-cupertino,31459,xihiftlslr
mr-green-bubble-oakland,31460,ywsfcligup
q-cup-fremont,31461,kqakipaxmu
bubblecup-san-francisco-2,31462,wnrsynykom
gong-cha-davis,31463,ggjhecsvcq
teaway-alameda,31464,yjnutswewz
jazen-tea-mountain-view-3,31465,kpaujkqtlm
meet-fresh-cupertino,31466,oxkqaeddem
gong-cha-fremont,31467,jfavujmhan
super-cue-cafe-cupertino,31468,mbetrdvvtg
sweet-orchid-fremont,31469,nvjrcgnfxt
teazentea-brentwood-3,31470,cvyaaoockv
lees-sandwiches-dublin-2,31471,nocacwkdtc
sno-crave-tea-house-milpitas,31472,ulnttzsbhk
teaspoon-milpitas,31473,jyvsymqvpz
quickly-foster-city-3,31474,vxhwlspysu
tea-station-newark,31475,jwcarlwnvj
gosu-san-francisco,31476,yosbrdyakk
qteabar-oakland,31477,lhboigxihj
omg-tea-san-francisco,31478,ekinkhysnw
bubblecup-san-francisco-2,31479,boylknywvf
yo-bowl-hayward,31480,tjuncssyoe
green-leaf-asian-bistro-and-cafe-redwood-city-2,31481,ywnleiunvn
teaspoon-palo-alto-7,31482,fxtpjreiny
t4-san-leandro,31483,xfchobkqtp
chilly-and-munch-mountain-view,31484,fiukrrsuxj
surf-city-squeeze-concord,31485,qvrkwcvxbg
asha-tea-house-san-francisco,31486,uglsdgcooc
teaspoon-palo-alto-7,31487,vwufzgkcmw
bambu-newark-2,31488,txkjecvthm
pho-saigon-village-noodle-house-vallejo,31489,mhnugtwfwc
icicles-newark,31490,ncpskaeyyb
pho-new-saigon-foster-city,31491,trkzxlqsev
polaris-ice-cream-rolls-hayward,31492,esxhnxczpe
i-tea-pittsburg,31493,jmkoxdbmrm
pokeatery-castro-valley,31494,ubrflaeoia
honey-bear-smoothie-tea-and-dessert-hayward,31495,wzwxcywuaz
ten-ren-tea-cupertino,31496,njxaevhrhm
super-cue-cafe-cupertino,31497,eembxiwhgx
t4-cupertino-cupertino,31498,tcgirhdtfd
china-kitchen-express-san-leandro,31499,wnuyouqrgw
comebuy-tea-and-coffee-santa-clara,31500,uwhlqjbyee
i-tea-walnut-creek-3,31501,bmacgqhbrx
createave-cafe-san-jose-4,31502,ksmddhieul
fantasia-coffee-and-tea-santa-clara,31503,lndmajsmth
t-spot-boba-drinks-and-snacks-san-jose,31504,tiivcavmne
bobateani-san-jose,31505,wulbovayxc
donut-wheel-livermore,31506,drdkxikemd
suisun-seafood-center-suisun-city,31507,tpaugmkevz
t4-concord-concord,31508,ldwcwqjxtz
sharetea-union-city-3,31509,tflvqwclvk
queens-cafe-milpitas,31510,fpucweshpd
yogurtland-pleasant-hill,31511,nhbqcgyrdo
t-spot-boba-drinks-and-snacks-san-jose,31512,omuuuciuch
t4-and-poke-walnut-creek,31513,qkpdwhxrwt
pho-saigon-noodle-house-san-ramon,31514,asbyzfpqts
going-green-martinez,31515,amezinwojd
teatop-san-jose-2,31516,vwhgyfknvt
sweet-home-cafe-fremont-2,31517,gedfgomosl
ocha-tea-café-and-restaurant-mountain-view-2,31518,kyosgiwzax
tpumps-san-francisco,31519,dopcvyskii
thai-kitchen-american-canyon,31520,wkojpvaysh
coupa-cafe-green-library-stanford,31521,axzruaiqzr
q-tea-monster-newark,31522,qwuosebchn
honeyberry-santa-clara,31523,hpqzgwfpxl
comebuy-tea-and-coffee-santa-clara,31524,gtxufbauvi
happy-lemon-san-jose-5,31525,ckaptnbrss
sharetea-san-ramon,31526,zdkzaelbhi
teaspoon-mountain-view,31527,ptccefovsz
skyview-noodle-and-tea-pittsburg-3,31528,xqsbxpxmai
paris-baguette-palo-alto,31529,puduwlgocu
tutti-frutti-frozen-yogurt-dublin,31530,iryrytvnga
quickly-antioch-2,31531,wuzncgnjte
yo-bowl-hayward,31532,xoptysahzj
ten-ren-tea-co-of-milpitas-milpitas,31533,opvpsbgwct
crave-cafe-and-catering-american-canyon,31534,dfnaymumhr
boba-queen-fremont,31535,qpmdkccsha
yumygurt-pinole,31536,jppcprvqqx
dessert-republic-san-mateo,31537,rdlsszzvdg
okashi-fusion-vacaville,31538,omdjzntmuy
butterfly-santa-clara,31539,qdxdbiwamp
pho-lee-hoa-phat-vallejo-2,31540,hfmthfolix
super-cue-cafe-san-francisco-2,31541,qnuniufmxf
hechaa-cupertino-4,31542,labfxdpjry
eko-coffee-bar-and-tea-house-hayward,31543,fcsklfgkmp
tutti-frutti-montclair-oakland,31544,uqssywober
eko-coffee-bar-and-tea-house-hayward,31545,pwovoigmai
t-and-bowl-oakland,31546,pegycpgyye
lees-sandwiches-dublin-2,31547,xfkvehlhbd
teaspoon-san-mateo,31548,gfrtogprpk
ice-monster-walnut-creek,31549,xcvfdzbiwu
oooh-san-jose-4,31550,rlsdwpkilf
t4-san-ramon-3,31551,yiihylnwne
honeyberry-santa-clara,31552,euadxxokmd
mandro-teahouse-davis,31553,akmrslkkjk
yo-sushi-vallejo-2,31554,wfcjpeqtfv
ohana-hawaiian-bbq-of-pleasanton-pleasanton,31555,pywcbjuuvs
sweet-indulgence-millbrae-3,31556,gufygylhhy
jazen-tea-san-jose-4,31557,ducjzenlxo
verde-tea-cafe-mountain-view,31558,feihzdiegc
i-tea-alameda,31559,bnribawyyy
boba-guys-san-carlos-2,31560,wagkuaircj
meet-fresh-cupertino,31561,peutkpdyos
i-tea-san-leandro-2,31562,chjvcmbcdu
search-tea-millbrae-5,31563,gtszlzbqpk
bangkok-paradise-fairfield,31564,qkugeqfuwc
sharetea-dublin-3,31565,lmmozyrnup
hotpot-first-sunnyvale,31566,pqdwrjpuxe
sharetea-santa-clara-7,31567,latueelltg
tasty-pot-dublin,31568,upggrtfkav
teaspoon-palo-alto-7,31569,anpsssmjjx
bubblecup-san-francisco-2,31570,bvbbcpuacv
i-tea-newark,31571,hdbjcowcdh
teaster-hayward-2,31572,zfiakxuhzs
original-red-onion-vallejo-2,31573,hxwnxuawun
sweet-indulgence-millbrae-3,31574,sdphxwuzyy
fantasia-coffee-and-tea-san-jose-4,31575,bxzufnbfuo
never-too-latte-san-bruno-2,31576,aviahasukl
bubble-loca-richmond,31577,fgwwpvvqjr
saigon-bistro-restaurant-pittsburg,31578,coshmsefoi
chatime-foster-city,31579,losjhrpdav
sweet-belly-oakland,31580,ptmceqdsfu
yo-sushi-vallejo-2,31581,lusgrifcco
palm-thai-bistro-fairfield,31582,alradiyuux
blue-saigon-pittsburg,31583,gedokpsgzo
360-crepes-pleasanton-3,31584,mnjgusuipj
quickly-san-rafael,31585,myquzmxojw
cool-tea-bar-danville-4,31586,wkbyekjbjw
shihlin-taiwan-street-snacks-milpitas,31587,olukrwawhi
hechaa-cupertino-4,31588,xmxqciawvw
tandoori-pizza-dublin,31589,mtypwfsjcd
fantasia-coffee-and-tea-milpitas-2,31590,vnkvwesvfn
quickly-redwood-city,31591,nelffgpxdf
palm-thai-bistro-fairfield,31592,nposazpfyq
tasty-pot-newark,31593,lohozgciaj
sharetea-san-jose-3,31594,muelkbmvit
teaspoon-san-jose-2,31595,opqqmnalzu
sharetea-dublin-3,31596,tgemprlyex
the-boba-shop-san-francisco-4,31597,ozidpcniki
pho-1-vallejo,31598,vgsqqcqoec
original-red-onion-vallejo-2,31599,yohvjvqlxt
qteabar-oakland,31600,ahhnkffdyi
pearl-cafe-mountain-view,31601,ihuybamgjs
loving-tea-san-leandro,31602,tmyqehddrq
pho-lee-hoa-phat-2-vallejo-3,31603,gdyzfimtye
icicles-pleasanton,31604,rcmjhyarza
bean-scene-cafe-fremont-2,31605,qkvxwunfti
baotea-cafe-pleasanton-2,31606,brypkzujyh
green-leaf-asian-bistro-and-cafe-redwood-city-2,31607,famrbamnrr
gelato-firenze-and-qtea-bar-oakland,31608,lakpxwatrc
icy-blue-fremont,31609,vvdecyoxvg
i-tea-san-leandro-2,31610,darrqsmgih
calibear-cyber-cafe-sunnyvale-6,31611,bsxweypfvm
the-tea-zone-and-fruit-bar-mountain-view,31612,xhuvqemhpl
morimoto-napa-napa,31613,tspmbbwhml
craw-station-san-leandro,31614,ljrjwflhlk
the-pennywort-san-jose-5,31615,lixafufhdf
shincha-tea-san-jose-3,31616,wqmmdyuizm
quickly-san-mateo,31617,wopowextau
soyful-desserts-san-jose-2,31618,mmnusuavcz
steap-tea-bar-san-francisco-3,31619,fxkcvtkpke
purple-kow-berkeley-2,31620,vciglwwicf
wild-berry-yogurt-menlo-park,31621,ircbhrpyvx
tea-hut-san-francisco-2,31622,jnqrbtwflm
bubbly-san-jose-4,31623,srnirsyxhb
wing-man-oakland-3,31624,uhtluntisj
t4-davis-3,31625,dzkvxitfkz
panda-express-mountain-view-2,31626,ewkhpwtmkp
korea-house-concord,31627,hqccwwbnqp
teaspoon-los-altos,31628,udyyycmwpy
top-that-frozen-yogurt-sonoma,31629,pgekpwtrfu
paris-baguette-palo-alto,31630,skysyrzktc
chalogy-tea-bar-walnut-creek-4,31631,dwmylhzmgw
mi-tea-san-francisco,31632,nngiicuwmp
teatop-milpitas,31633,zcmynltzun
i-tea-san-leandro-2,31634,hiyvydbibb
coupa-café-lytton-palo-alto,31635,cxhgbbwahi
gong-cha-davis,31636,eqmhyynxch
tea-annie-mountain-view,31637,fpudssknky
tea-station-newark,31638,apsuxbagri
alohana-hawaiian-grill-san-leandro,31639,gpyjnxmduk
t4-fremont-3,31640,xdqhvyzcdo
milkcow-fremont-2,31641,iuxjbixocf
snacks-san-mateo-2,31642,uyrkfsplif
china-kitchen-express-san-leandro,31643,zhvaynebex
bobateani-san-jose,31644,nzcidyukki
fantasia-coffee-and-tea-cupertino,31645,vavkxqrfcm
plentea-san-francisco-san-francisco,31646,mmpeuqjamg
letea-pleasanton-2,31647,cjsdoeamos
factory-tea-bar-fremont-2,31648,teqqvigcxy
taiwan-bento-oakland-4,31649,hfwwestjgt
sivans-cafe-hayward,31650,sawqlwbeih
yogurtland-pleasant-hill,31651,jeltskiuxv
eat-on-monday-mountain-view-3,31652,dpcilfzhia
youji-fresh-rolls-wine-and-tea-santa-clara,31653,tnchlwjurc
aqua-club-dessert-and-beverage-san-bruno,31654,wrexupecim
steep-san-francisco-2,31655,dadnpqmrqs
t4-cupertino-cupertino,31656,sdachijdgc
bambu-milpitas-7,31657,wxobfzwaci
the-old-teahouse-davis-3,31658,bylvlccyhq
sunshine-bakery-vallejo-3,31659,vhwuvmfzbb
happy-lemon-berkeley-berkeley,31660,gsyktsyofq
letea-pleasanton-2,31661,ndsvgfnjph
poke-island-creasian-kitchen-san-mateo,31662,uopplvgpbv
sactomofo-sacramento-6,31663,oinufvjcst
t4-concord-concord,31664,ytllifzmnb
comebuy-tea-and-coffee-santa-clara,31665,heyugamqoo
cafe-junction-pleasanton-3,31666,ywaqdsodpa
monster-boba-cupertino-3,31667,tgncmxnuye
gong-cha-sunnyvale,31668,xyzqscctdz
honeyberry-san-jose-9,31669,cezhzqjhrn
vampire-penguin-brentwood-2,31670,bqxhqqtktu
caffé-central-santa-clara,31671,umcaiycnqh
sunny-day-sweet-house-richmond,31672,dmatejfnru
icicles-san-mateo,31673,plysulgxvm
quickly-american-canyon-3,31674,nvvolvtymy
tea-delight-alameda-2,31675,eclcvywioj
quickly-san-mateo,31676,hhevgetyus
simply-boba-san-jose,31677,zxvjbmdjab
one-tea-fremont-2,31678,fpdpbbhoni
cream-palo-alto-3,31679,mxnbmrzfrw
new-thai-bistro-pleasanton-2,31680,dhrohjwamb
t4-san-pablo-3,31681,jmhlpvrder
butterfly-santa-clara,31682,bbamllausk
fantasia-coffee-and-tea-santa-clara,31683,pjhavrubyk
icicles-san-mateo,31684,nffyoudbox
the-old-teahouse-davis-3,31685,sjdwbmguty
the-axe-and-palm-stanford,31686,fqdokiqqiu
honey-creme-and-tea-san-francisco,31687,ztutlapwsg
blossom-bee-dublin,31688,ymmpnpqfye
bobabia-san-mateo,31689,oxazhswadp
comebuy-drinks-redwood-city,31690,fdnhdoxmwy
i-tea-san-ramon-3,31691,gqtkntaexz
bfresh-snacks-and-drinks-san-jose,31692,gzljbvzhqk
aroma-tapioca-tea-and-coffee-pleasanton,31693,ezisuuvdzg
teaspoon-redwood-city,31694,duqozhgsqw
boba-guys-san-francisco-10,31695,rpexijbkrr
aqua-club-dessert-and-beverage-san-bruno,31696,mviptldgei
pho-saigon-garden-dublin,31697,yzmsmqvqcp
ice3-creamery-fremont,31698,cbfsyrhnkq
tpumps-burlingame,31699,hhgcthvkjc
cool-tea-bar-san-francisco-4,31700,mvfexggteu
sunny-day-sweet-house-richmond,31701,ckaghfvoyy
t-spot-boba-drinks-and-snacks-san-jose,31702,zbpnpyzapn
tapioca-express-union-city-2,31703,awvfxcuzqb
good-earth-cafe-san-francisco-2,31704,wpucmxlfkl
gong-cha-newark,31705,ufsvvsbmlx
d-t-dim-sum-and-tea-san-leandro,31706,hsapzecxyd
teazentea-brentwood-3,31707,mzvnhyemwl
alohana-hawaiian-grill-san-leandro,31708,gdjrqhsrkw
the-tea-zone-lounge-san-jose,31709,drhbnguxet
tala-coffee-and-tea-el-cerrito-2,31710,gohbwvibkk
i-tea-fremont-2,31711,ftnxnzjuyy
i-tea-san-ramon-3,31712,soakzmpxui
boba-guys-san-francisco-15,31713,uadxlzgqhg
milkcow-fremont-2,31714,yrmhlrzvjv
t4-walnut-creek,31715,zijazbisbk
happy-lemon-fremont-2,31716,bgdhiulilj
sivans-cafe-hayward,31717,fzbnigdpmk
cafe-tapioca-dublin,31718,hhxslntaax
super-cue-cafe-san-francisco-2,31719,womvkhdeni
search-tea-millbrae-5,31720,llbvsxddcq
halu-shabu-shabu-dublin,31721,tztfeophwh
the-axe-and-palm-stanford,31722,kthdedmjsq
sharetea-alameda-4,31723,kldaozikmg
i-tea-san-leandro-2,31724,ddlbzfgkeo
t4-san-ramon-2,31725,cimryhazkg
little-hearty-noodle-moraga-2,31726,mjntjypzbl
menchies-frozen-yogurt-dublin,31727,aoiomeelmv
matcha-love-san-jose-6,31728,qsarmydtbe
midori-japanese-cuisine-vallejo,31729,dnavdiaswp
china-kitchen-express-san-leandro,31730,xhtvguqtmw
i-tea-san-jose,31731,becuqqgdzh
menchies-frozen-yogurt-vallejo,31732,uopmpjjibf
sharetea-san-ramon,31733,ofjznnqyww
the-tea-zone-lounge-san-jose,31734,fdggguldkf
ice-monster-walnut-creek,31735,peujoubbjk
boiling-point-san-mateo,31736,hrsjfqsqvf
icicles-san-mateo,31737,eduvcuvrxb
tutti-frutti-frozen-yogurt-dublin,31738,pttpdajssj
yo-sushi-martinez,31739,oyovscnfcm
eggettes-south-san-francisco,31740,lvpgvbhobk
quickly-dublin,31741,nbwlgyckyb
pokélove-palo-alto,31742,vcpyvwvrxo
hongry-kong-belmont-2,31743,jywihjjnat
teaspoon-santa-clara-7,31744,dyxsbrhryv
tpumps-san-francisco,31745,rsqzjpugfi
quickly-el-cerrito,31746,jauoqjapni
cream-san-mateo,31747,ohieuaayea
little-sweet-san-francisco-10,31748,ngiraplues
fantasia-coffee-and-tea-cupertino,31749,fegjvegyao
pho-lee-hoa-phat-vallejo-2,31750,emillvyeom
halo-halo-bar-and-boba-station-suisun-city,31751,txcyihdkfd
the-pennywort-san-jose-5,31752,sxaelcturx
one-tea-fremont-2,31753,lknbavxqbq
t4-walnut-creek,31754,kzlvxtotqw
berry-and-berry-yogurt-livermore,31755,mlxgsdpiii
jougert-bar-burlingame,31756,uluppwozhs
bubble-loca-richmond,31757,cxzztewtle
the-boba-shop-san-francisco-4,31758,lqzemldfeu
quickly-sunnyvale-4,31759,mibayebfoq
d-t-dim-sum-and-tea-san-leandro,31760,vbzciawwqu
the-old-teahouse-davis-3,31761,wdnwtrdhgm
yo-sushi-martinez,31762,tythacvzen
icicles-newark,31763,rlspbivagm
bubble-loca-richmond,31764,utbswtmido
i-tea-milpitas,31765,anzrausgjl
loving-tea-san-leandro,31766,dnwdplcbof
pho-saigon-noodle-house-san-ramon,31767,lkrwnvyskm
pho-hoa-an-pleasant-hill,31768,vlfnsumtef
tea-time-palo-alto,31769,hzpxygjyjb
pure-tea-bar-san-jose,31770,hdqbqgadlh
double-rainbow-cafe-benicia,31771,gwzofxsdgv
yogurt-hill-hayward-4,31772,jrdkihbiaf
tj-cups-san-francisco-5,31773,dlpxenocjm
yogurtland-san-ramon,31774,ccebswxufl
the-burrow-brisbane-4,31775,zkdajiyehu
quickly-american-canyon-3,31776,ycsfnbvzza
smitten-ice-cream-lafayette,31777,extzvnxbam
pho-lee-hoa-phat-vacaville,31778,uchcbzphcm
sharetea-sunnyvale-3,31779,fmblmgqhck
asha-tea-house-berkeley,31780,ccmrgpafjw
tuttimelon-alameda,31781,rlyegobqet
cafe-tapioca-hercules,31782,iapcsiwnxw
teaone-san-francisco-5,31783,uealyqjpsm
tala-coffee-and-tea-el-cerrito-2,31784,akfuxlmqgg
i-tea-san-francisco-3,31785,ukafarxyzn
shooting-star-cafe-oakland,31786,xeiyjthdsx
quickly-vacaville,31787,hnlzvbrccv
jollibee-concord,31788,veogpdgyvs
chatime-foster-city,31789,ljomthmlbd
caface-newark-2,31790,yxqzdezjfi
bobateani-san-jose,31791,jckbnorhlr
pho-hoa-an-pleasant-hill,31792,duafdayike
foodnet-supermarket-san-leandro-2,31793,lhjhkgidhn
comebuy-drinks-redwood-city,31794,plvidkzwzf
tapioca-express-union-city-2,31795,iyvxxskbex
sushi-grill-vallejo,31796,uvkziateqv
sweethut-san-francisco,31797,dmsawvqozj
tpumps-foster-city,31798,rrspzmdqdk
tasty-pot-newark,31799,ozhisgqjld
satori-tea-company-saratoga,31800,nlhbqqisng
one-tea-fremont-2,31801,wefqgdseuj
sharetea-san-leandro-3,31802,ytihbilxxq
sno-crave-teahouse-union-city,31803,feuewwwhou
i-tea-fremont-2,31804,beqvtzxbud
sharetea-san-rafael-3,31805,mzutuycbyw
the-tea-zone-lounge-san-jose,31806,nolpbgnkuo
hanoi-chicken-noodle-san-leandro,31807,dnnqpfbgts
bcute-tea-drinks-and-finger-foods-milpitas-2,31808,lmrxtrnnqp
u-cha-berkeley,31809,iwaoksmwrl
creative-sips-san-jose,31810,zeuwztjfzx
tj-cups-san-francisco-5,31811,wwaqeysecv
pho-anh-ha-san-leandro,31812,ovulfmupfg
gong-cha-palo-alto,31813,ipmzluihlt
tea-era-cupertino,31814,bfwocamvnp
coupa-café-palo-alto-3,31815,zvzhcxzdeo
rice-paper-bistro-livermore,31816,yajngiytdr
loving-tea-san-leandro,31817,eusgbmzxdk
quickly-vallejo-12,31818,nmmxtkzlqk
ontap-davis,31819,szgxmyhexp
sancha-bar-oakland-3,31820,tnbprbrkli
over-the-top-shop-frozen-yogurt-american-canyon,31821,hvqqmrwfdb
heritage-eats-napa,31822,myqngirkxp
yo-sushi-martinez,31823,qjuxtivskb
tastea-san-jose-2,31824,sskymiflvk
tapioca-express-san-leandro,31825,rcmmvgjqfm
jovie-coffee-and-pho-campbell,31826,qgmgnghhnu
la-farfalla-bakery-fremont,31827,bfcreugtcx
t4-san-ramon-2,31828,houwnzfcpd
t4-millbrae-10,31829,shteduicsy
boba-ninja-berkeley,31830,zjhxvugblj
amakara-dublin,31831,eutftovzmi
pho-saigon-city-pleasanton,31832,gttmfdsipb
teatime-redwood-city,31833,waoiwbfwph
happy-lemon-cupertino,31834,wekuvmrtmg
pokélove-palo-alto,31835,rxdkoqqmrz
gelato-firenze-and-qtea-bar-oakland,31836,arqvtixrrc
panda-express-mountain-view-2,31837,xgbgrkmyqs
loving-tea-san-leandro,31838,outnohodyr
sweet-coco-fremont-3,31839,kmvwgzkqfo
sweet-home-cafe-fremont-2,31840,khepnonuec
the-tea-zone-lounge-san-jose,31841,utzqwmarss
yumygurt-pinole,31842,auxvwzfezh
midori-japanese-cuisine-vallejo,31843,judluynilx
tj-cups-san-francisco-5,31844,ocmmafoxjr
hongry-kong-belmont-2,31845,zokckvqubs
teco-tea-and-coffee-bar-fremont,31846,rctslmwgxz
shooting-star-cafe-oakland,31847,anxkbtjgsz
pho-huynh-hiep-5-kevins-noodle-house-concord,31848,ugrknwivmr
quickly-redwood-city,31849,gyammbnpkd
teatime-redwood-city,31850,zavdpugqbf
teasociety-milpitas,31851,auqrminlge
teaspoon-palo-alto-7,31852,krikqgsxbs
leisure-cafe-san-leandro-2,31853,qpcdilbcyv
oooh-san-jose-4,31854,bvempstuuv
shooting-star-cafe-oakland,31855,jlcuvdhfmu
yodo-yogurt-campbell,31856,cebsqroskp
fashion-wok-foster-city,31857,czpeihovik
tandoori-pizza-dublin,31858,mtmbhozpjj
yo-sushi-martinez,31859,laybtfezre
sharetea-dublin-3,31860,qtchhuqxfm
teaone-berkeley-berkeley,31861,uzvirbbqzu
satori-tea-company-saratoga,31862,xrxjawevdd
teasociety-san-jose,31863,arpmmftymo
i-tea-san-francisco-2,31864,rugupksyuq
sharetea-alameda-4,31865,jrvgbntqil
dragon-snow-el-sobrante,31866,ejbiowbfvd
tutti-frutti-montclair-oakland,31867,zdotpdaexf
quickly-oakland-4,31868,mhvidovnlu
osaka-ramen-dublin,31869,wnxeqcwxvj
monster-boba-cupertino-3,31870,tcnzlxvwxa
bcute-tea-drinks-and-finger-foods-milpitas-2,31871,ouibbnrawn
green-bamboo-restaurant-fairfield,31872,iqfsyxhspc
izzyas-frozen-custard-lafayette-2,31873,mnbessplnn
i-tea-san-francisco-3,31874,crpbfzjogv
california-mochi-santa-clara-4,31875,rmaaupbvmw
beibay-tea-san-jose,31876,bnhphjcwyy
shincha-tea-san-jose-3,31877,nxdlrhyuss
cafe-taiwan-pleasanton-9,31878,bhuhlknpig
pearl-cafe-mountain-view,31879,jodnnsrczh
tasty-pot-dublin,31880,vfdnfshqou
heritage-eats-napa,31881,xdsagwivui
skyview-noodle-and-tea-pittsburg-3,31882,efwoiikkeu
world-wrapps-2-0-santa-clara,31883,vkhbyuxtrw
orange-tea-livermore,31884,plergdntqh
the-pennywort-san-jose-5,31885,xshkiddihj
tleaf-teapresso-san-jose-3,31886,wcdighkjwf
infinitea-san-francisco,31887,dmthaafpgz
icy-blue-fremont,31888,dpiyshqkwn
mr-green-bubble-walnut-creek-2,31889,fdspfjnvhb
cafe-lattea-cupertino,31890,nrdzuqrblj
donut-wheel-livermore,31891,tsvuaagiyl
t4-san-pablo-3,31892,czluuyjpdn
izzyas-frozen-custard-lafayette-2,31893,bqooaxwrda
i-tea-alameda,31894,xziwewinvk
shihlin-taiwan-street-snacks-milpitas,31895,xpcxkhxeqg
jazen-tea-san-jose-4,31896,dflrcaihdf
quickly-foster-city-3,31897,hunnkgojua
bean-scene-cafe-fremont-2,31898,xhwkwckymq
the-posh-bagel-los-altos,31899,puhxrmrnrn
teaspoon-san-jose-2,31900,kijaztxmhe
eggettes-san-mateo,31901,afbtsbwitc
hello-pho-concord,31902,hlobzoluin
wing-man-oakland-3,31903,ckhqgfwlbf
t4-palo-alto-2,31904,flfrdeyydp
caffé-central-santa-clara,31905,obzuwxladj
meow-tea-san-jose,31906,qeurbflqri
jazen-tea-mountain-view-3,31907,ybgmftxzvf
cooking-papa-restaurant-foster-city,31908,padjomdyev
eat-on-monday-mountain-view-3,31909,tcuigdgneq
hanoi-chicken-noodle-san-leandro,31910,rckabuimwi
amor-cafe-and-tea-san-jose,31911,axnugcafav
suisun-seafood-center-suisun-city,31912,ymgkpzcsti
little-hearty-noodle-moraga-2,31913,mijlaovsqf
paris-baguette-palo-alto,31914,uwmgbssuiz
tasty-pot-dublin,31915,kvggdnwfav
steep-san-francisco-2,31916,hothxcymzz
green-bakery-and-café-los-altos-11,31917,ehgvsijnpq
butterfly-santa-clara,31918,ykuvummsqb
bambu-milpitas-7,31919,bjumwpzugn
5-sweets-san-francisco,31920,fleiqlqwwx
milk-tea-lab-pleasant-hill,31921,rsywqooles
snacks-san-mateo-2,31922,qspiedwzgg
frozos-frozen-yogurt-santa-clara,31923,flpzrwowrh
comebuy-tea-and-coffee-santa-clara,31924,prqbxblmvw
purple-kow-berkeley-2,31925,jtqxttubox
ten-ren-tea-co-richmond,31926,svnnmjitat
jazen-tea-santa-clara-santa-clara,31927,axsctrssrj
menchies-frozen-yogurt-livermore,31928,dtqriftwtu
fifty-fifty-coffee-and-tea-san-francisco,31929,ouxcypczgi
ice3-creamery-fremont,31930,peayxvdqpr
infinitea-san-francisco,31931,ngzuiqworm
i-tea-burlingame-2,31932,jwtdlzesgu
what8ver-express-cupertino-2,31933,xredazjdyz
boba-queen-fremont,31934,mpxajboafk
ya-ua-yogurt-and-boba-tea-belmont-2,31935,mufdzskufs
mints-and-honey-san-carlos,31936,nlehcfhkns
quickly-american-canyon-3,31937,ugtrbsvwhe
the-tea-zone-lounge-san-jose,31938,rcasuklaxn
sinceretea-san-jose-2,31939,janowsxjnt
peace-love-and-boba-vacaville,31940,vndebxaaff
donut-wheel-livermore,31941,vjzvodvqcr
