store_id,ingredient_id,boba_id
ya-ua-yogurt-and-boba-tea-belmont-2,47060,41236
cafe-lattea-cupertino,85959,41237
bubble-bay-tea-santa-clara,74253,41238
thai-kitchen-american-canyon,82357,41239
teazentea-brentwood-3,87432,41240
u-cha-berkeley,43191,41241
skyview-noodle-and-tea-pittsburg-3,65068,41242
skyview-noodle-and-tea-pittsburg-3,30037,41243
mr-t-cafe-san-francisco,76367,41244
teaspoon-san-francisco,85931,41245
mints-and-honey-san-carlos,43462,41246
boba-fitt-drinks-union-city,62754,41247
sheng-kee-bakery-san-mateo-2,25327,41248
eggettes-millbrae-2,90949,41249
double-rainbow-cafe-benicia,23795,41250
little-hearty-noodle-moraga-2,59070,41251
fresh-nation-desserts-san-mateo-2,17814,41252
t4-oakland,33152,41253
cool-tea-bar-san-francisco-4,61386,41254
jazen-tea-santa-clara-3,53851,41255
vampire-penguin-brentwood-2,69801,41256
t4-concord-concord,30925,41257
i-tea-milpitas,62687,41258
tpartea-boba-drinks-and-banh-mi-san-rafael-3,63843,41259
jazen-tea-santa-clara-3,54343,41260
satori-tea-company-saratoga,41848,41261
i-tea-san-francisco-3,14877,41262
sweet-coco-fremont-3,8402,41263
koi-palace-dublin,90050,41264
frostea-daly-city-2,79544,41265
crepe-bar-newark,46163,41266
super-cue-cafe-san-francisco-2,20553,41267
ontap-davis,52916,41268
tj-cups-san-francisco-5,68166,41269
boba-guys-san-carlos-2,49433,41270
the-boba-shop-san-francisco-4,37053,41271
bambu-san-francisco-3,95321,41272
tea-hut-san-francisco-2,49448,41273
yo-sushi-martinez,18056,41274
koi-palace-dublin,34265,41275
halu-shabu-shabu-dublin,16913,41276
bcute-tea-drinks-and-finger-foods-milpitas-2,77565,41277
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,38378,41278
shooting-star-cafe-oakland,33988,41279
dragon-snow-el-sobrante,61062,41280
easel-davis-2,22884,41281
boba-bar-san-jose-3,80128,41282
kingkat-bar-and-eatery-san-mateo-2,99941,41283
osaka-ramen-dublin,39493,41284
rrags-caffe-benicia,34280,41285
puppy-bobar-san-francisco,96549,41286
pho-huynh-hiep-5-kevins-noodle-house-concord,21964,41287
beibay-tea-san-jose,92052,41288
little-heaven-deli-san-francisco,97306,41289
menchies-frozen-yogurt-vallejo,75065,41290
t4-millbrae-10,54271,41291
blue-saigon-pittsburg,69770,41292
wonderful-dessert-and-cafe-san-francisco-2,35188,41293
tapioca-express-mountain-view,59885,41294
pho-an-hoa-san-leandro,13579,41295
cj-fusion-fairfield,17883,41296
i-tea-fremont-2,43848,41297
froyola-redwood-city,72860,41298
chowking-vallejo,73099,41299
tapioca-express-alameda,80924,41300
teaone-davis,68109,41301
sno-crave-teahouse-union-city,21260,41302
yogurtland-dublin,99811,41303
the-tea-zone-and-fruit-bar-mountain-view,18922,41304
t-spot-boba-drinks-and-snacks-san-jose,61976,41305
sharetea-sunnyvale-3,48061,41306
noodle-house-fairfield-2,80129,41307
teaster-hayward-2,76213,41308
icicles-san-mateo,69609,41309
teazzert-alameda,32503,41310
the-sweet-booth-oakland,9540,41311
tea-villa-milpitas,29613,41312
ten-ren-tea-co-richmond,48533,41313
yummi-tea-cafe-san-jose-3,31435,41314
aung-maylika-benicia-4,84302,41315
bar-code-santa-clara,36561,41316
pho-1-vallejo,24297,41317
orange-tea-livermore,38509,41318
milkcow-fremont-2,83284,41319
quickly-hayward,92469,41320
my-delights-fremont,26049,41321
cafe-taiwan-pleasanton-9,53081,41322
tiger-tea-and-juice-burlingame-3,47876,41323
menchies-frozen-yogurt-belmont-2,62657,41324
pho-lee-hoa-phat-pittsburg-5,55709,41325
dohatsuten-palo-alto,44948,41326
fraiche-palo-alto-2,87718,41327
teaspoon-redwood-city,38930,41328
eggettes-millbrae-2,11432,41329
cool-tea-bar-south-san-francisco-4,39067,41330
orange-tea-livermore,10542,41331
ten-ren-tea-co-richmond,55562,41332
asha-tea-house-berkeley,90716,41333
85-c-bakery-cafe-san-jose-5,52653,41334
teaquation-redwood-city,39474,41335
teco-tea-and-coffee-bar-fremont,22317,41336
t4-millbrae-10,68418,41337
berry-and-berry-yogurt-livermore,71572,41338
tpumps-foster-city,19222,41339
mandro-teahouse-newark-3,66830,41340
chowking-vallejo,19342,41341
lv-vietnamese-pho-and-sandwiches-vallejo,43062,41342
boba-dude-half-moon-bay,33397,41343
china-kitchen-express-san-leandro,76621,41344
t4-millbrae-10,53187,41345
k-pop-cafe-fremont,53965,41346
super-cue-cafe-fremont,74186,41347
clear-optometry-san-mateo,59354,41348
bangkok-paradise-fairfield,99336,41349
gong-cha-davis,73144,41350
quickly-fairfield-3,14999,41351
taro-taro-dessert-and-tea-house-fremont,59842,41352
mandro-teahouse-newark-3,59449,41353
the-mix-creamery-dublin-2,99303,41354
sharetea-san-leandro-3,44659,41355
tacos-jalisco-vallejo,26962,41356
milkcow-castro-valley,37580,41357
pho-lee-hoa-phat-2-vallejo-3,11316,41358
bean-scene-sunnyvale,90979,41359
happy-lemon-san-jose-5,42062,41360
t-spot-boba-drinks-and-snacks-san-jose,37292,41361
hot-spot-alameda,56369,41362
big-fat-straw-cafe-livermore-2,44657,41363
joy-4-tea-union-city,93825,41364
pho-lee-hoa-phat-vallejo-2,43340,41365
tea-chansii-cupertino,27310,41366
t4-palo-alto-2,29066,41367
t4-davis-3,97366,41368
beibay-tea-san-jose,70671,41369
boba-guys-san-francisco-6,13706,41370
dohatsuten-palo-alto,32339,41371
pearl-cafe-mountain-view,62994,41372
cafe-tapioca-hercules,51681,41373
teazzert-alameda,16743,41374
saigon-bistro-restaurant-pittsburg,86125,41375
skyview-noodle-and-tea-pittsburg-3,41670,41376
quickly-burlingame-2,38521,41377
china-kitchen-express-san-leandro,63435,41378
chalogy-tea-bar-walnut-creek-4,8839,41379
tpartea-boba-drinks-and-banh-mi-san-rafael-3,91332,41380
sno-crave-tea-house-fremont,37644,41381
honey-bear-smoothie-tea-and-dessert-hayward,54341,41382
purple-kow-san-jose-4,68182,41383
worlds-fare-donuts-hayward,14659,41384
menchies-frozen-yogurt-livermore,70211,41385
one-tea-fremont-2,15833,41386
hongry-kong-belmont-2,27229,41387
super-cue-cafe-san-mateo-2,67032,41388
tea-world-pacifica,26708,41389
mini-coffee-san-mateo-2,95009,41390
pop-up-tea-coffee-and-snacks-san-jose,82810,41391
purple-kow-san-jose-4,50233,41392
super-cue-cafe-san-francisco,64254,41393
koi-palace-dublin,22377,41394
cuppa-san-francisco,95065,41395
createave-cafe-san-jose-4,55121,41396
t-and-bowl-oakland,64252,41397
purple-kow-berkeley-2,68980,41398
aloha-pure-water-shaved-ice-san-pablo,10846,41399
honey-bear-smoothie-tea-and-dessert-hayward,87455,41400
bambu-millbrae-2,10378,41401
morimoto-napa-napa,83263,41402
never-too-latte-san-bruno-2,23512,41403
crave-cafe-and-catering-american-canyon,24254,41404
steep-creamery-and-tea-san-francisco,34824,41405
tutti-frutti-frozen-yogurt-dublin,31746,41406
blush-organic-frozen-yogurt-dublin,23375,41407
the-tea-zone-and-fruit-bar-mountain-view,16751,41408
bubble-tea-time-saratoga,31397,41409
palm-thai-bistro-fairfield,75561,41410
saigon-bistro-concord,27970,41411
cafe-lattea-cupertino,16177,41412
t4-san-pablo-3,96503,41413
i-tea-castro-valley,40421,41414
ohana-express-redwood-city-2,74273,41415
sharetea-palo-alto-2,47085,41416
yodo-yogurt-campbell,94066,41417
amakara-dublin,15602,41418
jollibee-concord,52007,41419
davidstea-palo-alto-2,26656,41420
omg-tea-san-francisco,50857,41421
youji-fresh-rolls-wine-and-tea-santa-clara,7584,41422
t4-and-poke-walnut-creek,74347,41423
foodnet-supermarket-san-leandro-2,14369,41424
sancha-bar-oakland-3,13805,41425
sharetea-santa-clara-7,51275,41426
t-and-bowl-oakland,55209,41427
california-mochi-santa-clara-4,94556,41428
yodo-yogurt-campbell,61056,41429
yogurt-shop-danville,31200,41430
soyful-desserts-san-jose-2,38424,41431
sharetea-union-city-3,82864,41432
jovie-coffee-and-pho-campbell,61144,41433
cafe-junction-pleasanton-3,86124,41434
katea-san-jose,83497,41435
sunshine-bakery-vallejo-3,72384,41436
dessert-republic-san-mateo,31931,41437
sweet-indulgence-millbrae-3,8539,41438
mr-t-cafe-san-francisco,33582,41439
tea-villa-milpitas,84665,41440
quickly-kobe-bento-richmond-2,70484,41441
waterfront-cafe-burlingame,12210,41442
i-tea-castro-valley,86617,41443
r-and-d-cafe-san-lorenzo,27498,41444
soyful-desserts-san-jose-8,99851,41445
chick-and-tea-milpitas-4,40954,41446
sweetheart-cafe-oakland,39431,41447
u-tea-cafe-oakland,52580,41448
q-tea-monster-newark,76514,41449
the-tea-zone-and-fruit-bar-mountain-view,97849,41450
sharetea-union-city-3,40256,41451
quickly-burlingame-2,27429,41452
teaone-davis,86542,41453
sharetea-santa-clara-3,31756,41454
sharetea-san-jose-3,41803,41455
t4-dublin,47557,41456
teaspoon-milpitas,30871,41457
mints-and-honey-san-carlos,98763,41458
plentea-san-francisco-san-francisco,40248,41459
yogurtland-dublin,58826,41460
beastea-santa-clara,41969,41461
snacks-san-mateo-2,61348,41462
osaka-ramen-dublin,44394,41463
mr-green-bubble-walnut-creek-2,81555,41464
cafe-taiwan-pleasanton-9,67988,41465
ya-ua-yogurt-and-boba-tea-belmont-2,88434,41466
snacks-san-mateo-2,68954,41467
music-tunnel-ktv-cafe-san-jose-2,94646,41468
bean-scene-cafe-fremont-2,57745,41469
simply-boba-san-jose,60824,41470
pokélove-palo-alto,42922,41471
the-burrow-brisbane-4,89416,41472
green-bamboo-restaurant-fairfield,77619,41473
pho-lee-hoa-phat-2-vallejo-3,47895,41474
tpumps-cupertino,59775,41475
teaster-hayward-2,95703,41476
infinitea-san-francisco,35976,41477
bubble-tea-time-saratoga,69672,41478
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,71826,41479
tapioca-express-alameda,33159,41480
createave-cafe-san-jose-4,70584,41481
poke-xpress-milpitas,50110,41482
milkcow-fremont-2,24591,41483
cream-san-mateo,56836,41484
bagel-street-cafe-redwood-city,86550,41485
teatime-redwood-city,85127,41486
u-cha-berkeley,50532,41487
tea-time-palo-alto,49116,41488
one-tea-san-jose-4,20290,41489
monster-boba-cupertino-3,19211,41490
california-mochi-santa-clara-4,93987,41491
tutti-frutti-frozen-yogurt-dublin,84728,41492
lazi-cow-davis,10737,41493
jazen-tea-mountain-view-3,20696,41494
taza-deli-and-cafe-redwood-city,86233,41495
quickly-oakland-5,37167,41496
pho-an-hoa-san-leandro,80579,41497
storm-crepes-newark,18204,41498
k-pop-cafe-fremont,94875,41499
hot-spot-alameda,55459,41500
eggettes-south-san-francisco,80644,41501
happy-lemon-fremont-2,16929,41502
china-kitchen-express-san-leandro,45016,41503
youji-fresh-rolls-wine-and-tea-santa-clara,46000,41504
sharetea-sunnyvale-3,37939,41505
t4-san-pablo-3,89595,41506
pho-little-saigon-san-mateo,72928,41507
creme-brewlee-san-mateo-2,56380,41508
quickly-pleasanton,88206,41509
8-twelve-oriental-market-san-leandro,76610,41510
bfresh-snacks-and-drinks-san-jose,10126,41511
quickly-dublin,57074,41512
berry-and-berry-yogurt-livermore,67281,41513
happy-lemon-milpitas-6,32299,41514
bambu-san-mateo-2,8458,41515
bambu-sunnyvale-2,96149,41516
kee-wah-bakery-dublin,44943,41517
t4-castro-valley,52070,41518
sweet-belly-oakland,54291,41519
fifty-fifty-coffee-and-tea-san-francisco,15531,41520
amakara-dublin,44824,41521
myung-dong-tofu-cabin-san-mateo,21175,41522
5-sweets-san-francisco,21614,41523
u-tea-cafe-oakland,31156,41524
infinitea-san-francisco,40731,41525
cream-palo-alto-3,16557,41526
little-sweet-san-francisco-10,34799,41527
verde-tea-house-cupertino-2,35970,41528
pho-lee-hoa-phat-pittsburg-5,77681,41529
quickly-fairfield-3,93495,41530
yo-sushi-vallejo-2,26028,41531
bambu-san-francisco-3,94956,41532
teahee-san-jose,65127,41533
saigon-bistro-restaurant-pittsburg,55891,41534
happy-lemon-fremont-2,26113,41535
icicles-pleasanton,85901,41536
fifty-fifty-coffee-and-tea-san-francisco,72481,41537
wing-man-oakland-3,93720,41538
urbain-tea-fremont,30729,41539
youji-fresh-rolls-wine-and-tea-santa-clara,93839,41540
pho-1-vallejo,89942,41541
gong-cha-fremont,5147,41542
99-ranch-market-concord-2,45490,41543
bobabia-san-mateo,65160,41544
quickly-concord-5,84574,41545
coupa-cafe-green-library-stanford,61958,41546
sunny-day-sweet-house-richmond,12540,41547
quickly-concord-5,12745,41548
icicles-san-mateo,27679,41549
taiwan-bento-oakland-4,76497,41550
bambu-union-city-2,60291,41551
yo-bowl-hayward,43042,41552
saigon-bistro-restaurant-pittsburg,92083,41553
blush-organic-frozen-yogurt-dublin,69258,41554
sweet-dee-cupcakes-and-snow-ice-san-leandro,31983,41555
fashion-wok-foster-city,34870,41556
i-tea-san-francisco-3,7334,41557
teaspoon-san-francisco,71207,41558
bubblecup-san-francisco-2,17983,41559
qteabar-oakland,84472,41560
sunny-day-sweet-house-richmond,42510,41561
bambu-san-francisco-3,32380,41562
yo-sushi-vallejo-2,16249,41563
creme-brewlee-san-mateo-2,50147,41564
tea-hut-san-francisco-2,43140,41565
bambu-san-jose-9,70818,41566
pho-lee-hoa-phat-vallejo-2,44672,41567
jazen-tea-santa-clara-santa-clara,37395,41568
t4-alameda-2,45730,41569
t4-milpitas,60378,41570
poke-xpress-milpitas,99538,41571
aung-maylika-benicia-4,73802,41572
tea-fm-san-francisco-3,99456,41573
mandro-teahouse-newark-3,51214,41574
quickly-millbrae-4,68376,41575
royaltea-usa-fremont,77241,41576
chick-and-tea-milpitas-4,71641,41577
quickly-hayward,36968,41578
ohana-express-redwood-city-2,39812,41579
tea-delight-alameda-2,31696,41580
original-red-onion-vallejo-2,66291,41581
butterfly-santa-clara,97771,41582
boba-guys-san-francisco-10,42032,41583
davidstea-palo-alto-2,51047,41584
ten-ren-tea-co-of-milpitas-milpitas,88700,41585
ten-ren-tea-cupertino,57999,41586
gong-cha-davis,48137,41587
qteabar-oakland,50600,41588
icy-blue-fremont,56320,41589
heritage-eats-napa,56976,41590
the-sweet-booth-oakland,66578,41591
aroma-coffee-and-snacks-milpitas,73331,41592
puppy-bobar-san-francisco,42941,41593
u-tea-cafe-oakland,51850,41594
boba-guys-san-francisco-15,50298,41595
joy-4-tea-union-city,12409,41596
my-delights-fremont,69016,41597
the-tea-zone-lounge-san-jose,69069,41598
world-wrapps-2-0-santa-clara,13616,41599
taqueria-los-pericos-san-leandro,15955,41600
quickly-vacaville,62260,41601
tancca-san-francisco-3,11745,41602
bubblecup-san-francisco-2,5364,41603
oooh-san-jose-4,73983,41604
tea-time-palo-alto,53356,41605
t4-tea-fremont-2,38025,41606
aloha-pure-water-shaved-ice-san-pablo,36168,41607
gong-cha-san-jose-8,23964,41608
sweet-a-little-san-francisco-12,53154,41609
tea-breeze-pleasanton,17060,41610
letea-pleasanton-2,60382,41611
caface-newark-2,76632,41612
top-that-frozen-yogurt-sonoma,14562,41613
teaspoon-palo-alto-7,56564,41614
pho-huynh-hiep-5-kevins-noodle-house-concord,27024,41615
tandoori-pizza-dublin,34044,41616
teaspoon-san-francisco,88017,41617
teaspoon-redwood-city,83080,41618
cafe-lattea-cupertino,66121,41619
green-leaf-asian-bistro-and-cafe-redwood-city-2,27993,41620
youji-fresh-rolls-wine-and-tea-santa-clara,44294,41621
sharetea-union-city-3,30523,41622
50-tea-oakland,19513,41623
t4-millbrae-10,20530,41624
tea-annie-mountain-view,5035,41625
cool-tea-bar-danville-4,52681,41626
teaway-alameda,73852,41627
keep-it-san-francisco-6,72412,41628
i-tea-moraga-3,94012,41629
sharetea-san-francisco-3,80622,41630
sweetheart-cafe-berkeley,16473,41631
china-kitchen-express-san-leandro,32310,41632
green-bakery-and-café-los-altos-11,30834,41633
meet-fresh-cupertino,70191,41634
tacos-jalisco-vallejo,26213,41635
honeyberry-santa-clara,41096,41636
tutti-frutti-fairfield-2,39547,41637
comebuy-tea-and-coffee-santa-clara,49947,41638
fantasia-coffee-and-tea-san-jose-4,90911,41639
hechaa-cupertino-4,61401,41640
cafe-tapioca-dublin,62316,41641
teasociety-milpitas,30691,41642
satori-tea-company-saratoga,49328,41643
tea-time-palo-alto,38066,41644
yummi-tea-cafe-san-jose-3,79408,41645
teaone-berkeley-berkeley,99903,41646
katea-san-jose,72774,41647
amor-cafe-and-tea-san-jose,63351,41648
homeplate-boba-san-francisco,18503,41649
soyful-desserts-san-jose-2,38640,41650
i-tea-san-francisco-3,93005,41651
the-tea-zone-and-fruit-bar-mountain-view,73726,41652
steepers-campbell,96197,41653
comebuy-drinks-redwood-city,5236,41654
cafe-tapioca-hercules,45976,41655
t4-fremont-8,20413,41656
the-tea-zone-lounge-san-jose,41796,41657
lulus-kitchen-concord,38991,41658
bobaloca-concord-4,34368,41659
boba-guys-san-francisco-15,46981,41660
sharetea-palo-alto-2,28186,41661
sweetheart-cafe-berkeley,92702,41662
honey-creme-and-tea-san-francisco,28509,41663
tea-island-fremont-2,44996,41664
urbain-tea-fremont,58986,41665
satori-tea-company-saratoga,51758,41666
teaquation-redwood-city,80253,41667
creative-sips-san-jose,30739,41668
surf-city-squeeze-antioch,72125,41669
jazen-tea-santa-clara-3,41155,41670
quickly-pleasanton,28124,41671
50-tea-oakland,97985,41672
milkcow-castro-valley,99694,41673
oooh-san-jose-4,20026,41674
kingkat-bar-and-eatery-san-mateo-2,59207,41675
lulus-kitchen-concord,98254,41676
pop-up-tea-coffee-and-snacks-san-jose,73352,41677
icicles-san-mateo,6495,41678
kee-wah-bakery-dublin,55710,41679
blackball-desserts-union-city-union-city,80105,41680
teco-tea-and-coffee-bar-fremont,11401,41681
pho-saigon-garden-dublin,24972,41682
createave-cafe-san-jose-4,22361,41683
teazentea-brentwood-3,62130,41684
teaspoon-mountain-view,88775,41685
wonderful-dessert-and-cafe-san-francisco-2,44340,41686
yo-sushi-vallejo-2,72981,41687
steap-tea-bar-san-francisco-3,14893,41688
cafe-tapioca-dublin,75345,41689
tancca-san-francisco-3,62527,41690
tpartea-boba-drinks-and-banh-mi-san-rafael-3,49486,41691
blue-saigon-pittsburg,64066,41692
one-tea-fremont-2,57195,41693
storm-crepes-newark,29930,41694
the-sweet-booth-oakland,34454,41695
o-honey-dublin,9211,41696
happy-lemon-sunnyvale-2,14830,41697
steep-san-francisco-2,37459,41698
fantasia-coffee-and-tea-san-jose-4,87495,41699
viet-nam-noodle-house-antioch-4,35964,41700
sharetea-concord-3,53724,41701
tastea-san-jose-2,98680,41702
big-fat-straw-cafe-livermore-2,28030,41703
tala-coffee-and-tea-el-cerrito-2,22985,41704
verde-tea-cafe-mountain-view,17658,41705
green-bakery-and-café-los-altos-11,30542,41706
teaster-hayward-2,70572,41707
purple-kow-san-jose-4,80652,41708
t4-antioch-12,95215,41709
sharetea-fremont-2,86176,41710
tay-tah-cafe-albany,41948,41711
bangkok-paradise-fairfield,12349,41712
chatime-san-mateo-2,67073,41713
verde-tea-cafe-mountain-view,6221,41714
coupa-café-lytton-palo-alto,38358,41715
korea-house-concord,26416,41716
orange-tea-livermore,31002,41717
boba-guys-san-carlos-2,12614,41718
tea-annie-mountain-view,31378,41719
hanoi-chicken-noodle-san-leandro,6802,41720
izzyas-frozen-custard-lafayette-2,40397,41721
surf-city-squeeze-concord,71586,41722
cj-fusion-fairfield,92107,41723
blossom-bee-dublin,77484,41724
quickly-dublin,41508,41725
pearl-cafe-mountain-view,55386,41726
black-pearl-san-jose-2,20476,41727
sweet-a-little-san-francisco-12,98660,41728
pho-lee-hoa-phat-vacaville,10225,41729
teaspoon-palo-alto-7,34737,41730
tea-world-pacifica,15965,41731
tpumps-san-francisco,41132,41732
boba-pub-san-jose,37333,41733
verde-tea-cafe-mountain-view,94640,41734
shooting-star-cafe-oakland,97000,41735
cuppa-san-francisco,88366,41736
sunshine-bakery-vallejo-3,29235,41737
quickly-concord,23607,41738
85-c-bakery-cafe-san-jose-5,75826,41739
sharetea-santa-clara-3,8770,41740
poke-island-creasian-kitchen-san-mateo,81286,41741
oooh-san-jose-4,92010,41742
saratoga-bagels-saratoga,12033,41743
little-hearty-noodle-moraga-2,36317,41744
never-too-latte-san-bruno-2,84511,41745
amakara-dublin,89032,41746
t4-walnut-creek,78106,41747
boba-fitt-drinks-union-city,65452,41748
green-bakery-and-café-los-altos-11,23848,41749
tapioca-express-mountain-view,30665,41750
icicles-newark,44885,41751
happy-lemon-san-jose-5,70257,41752
coupa-cafe-green-library-stanford,80026,41753
sushi-grill-vallejo,29605,41754
fantasia-coffee-and-tea-san-jose-4,22921,41755
lv-vietnamese-pho-and-sandwiches-vallejo,55557,41756
i-tea-burlingame-2,79963,41757
quickly-el-cerrito,17965,41758
boba-guys-san-francisco-10,91611,41759
youji-fresh-rolls-wine-and-tea-santa-clara,38114,41760
sharetea-san-rafael-3,81518,41761
tea-era-mountain-view-2,63008,41762
yobelle-napa-2,25219,41763
happy-donuts-palo-alto,37961,41764
soyful-desserts-san-jose-8,31560,41765
steepers-campbell,56137,41766
ten-ren-tea-co-of-milpitas-milpitas,71794,41767
menchies-frozen-yogurt-belmont-2,70289,41768
cool-tea-bar-south-san-francisco-4,38185,41769
pokeatery-castro-valley,16246,41770
t4-and-poke-walnut-creek,26895,41771
monster-boba-cupertino-3,69626,41772
teaster-hayward-2,66350,41773
the-tea-zone-and-fruit-bar-mountain-view,9159,41774
moo-moo-yogurt-foster-city,94126,41775
katea-san-jose,88086,41776
surf-city-squeeze-concord,43903,41777
i-tea-san-francisco-3,89917,41778
pokeatery-castro-valley,56614,41779
t4-tea-fremont-2,20005,41780
quickly-milpitas-2,30005,41781
99-ranch-market-pleasanton,11867,41782
coupa-café-lytton-palo-alto,59971,41783
worlds-fare-donuts-hayward,35890,41784
chowking-vallejo,98916,41785
i-tea-san-leandro-2,79357,41786
dessert-republic-san-mateo,48731,41787
bubblecup-san-francisco-2,35801,41788
cornology-walnut-creek-3,66886,41789
menchies-frozen-yogurt-livermore,91115,41790
simpletea-milpitas,64349,41791
t4-castro-valley,15030,41792
sharetea-davis-davis-2,62270,41793
t4-san-ramon-3,33714,41794
pop-up-tea-coffee-and-snacks-san-jose,9958,41795
teaspoon-los-altos,50282,41796
t4-castro-valley,10999,41797
top-that-frozen-yogurt-sonoma,59255,41798
sharetea-san-leandro-3,72902,41799
bambu-south-san-francisco,57261,41800
saigon-bistro-restaurant-pittsburg,76366,41801
alice-street-bakery-café-oakland-2,33874,41802
honeyberry-san-jose-9,25633,41803
teaway-alameda,74330,41804
pokélove-palo-alto,85287,41805
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,93223,41806
poke-xpress-milpitas,10818,41807
sweet-indulgence-millbrae-3,53439,41808
quickly-american-canyon-3,62110,41809
chantal-guillon-macarons-and-teas-palo-alto-2,19226,41810
gong-cha-san-mateo-2,8928,41811
mr-green-bubble-union-city,48648,41812
milkcow-fremont-2,66164,41813
soyful-desserts-san-jose-8,85139,41814
world-wrapps-corte-madera-7,92971,41815
little-hearty-noodle-moraga-2,29431,41816
golden-bakery-pittsburg,56258,41817
teazzert-alameda,54739,41818
i-tea-pleasanton,89604,41819
jenjons-cafe-union-city,22219,41820
pho-lee-hoa-phat-pittsburg-5,60631,41821
teahee-san-jose,63756,41822
jollibee-concord,42759,41823
sharetea-san-ramon,86247,41824
menchies-frozen-yogurt-vallejo,43059,41825
kingkat-bar-and-eatery-san-mateo-2,69228,41826
bfresh-snacks-and-drinks-san-jose,76253,41827
sno-crave-tea-house-milpitas,11841,41828
aroma-coffee-and-snacks-milpitas,72278,41829
bfresh-snacks-and-drinks-san-jose,41774,41830
clear-optometry-san-mateo,90450,41831
oooh-san-jose-4,13178,41832
mandro-teahouse-davis,63318,41833
quickly-oakland-4,81820,41834
never-too-latte-san-bruno-2,71867,41835
chatime-san-jose-san-jose-3,5757,41836
wing-man-oakland-3,85573,41837
fraiche-palo-alto-2,39853,41838
menchies-frozen-yogurt-belmont-2,72257,41839
ice3-creamery-fremont,82195,41840
baotea-cafe-pleasanton-2,65920,41841
quickly-san-mateo,5834,41842
pho-saigon-village-noodle-house-vallejo,13608,41843
panda-express-mountain-view-2,28438,41844
bcute-tea-drinks-and-finger-foods-milpitas-2,96843,41845
k-pop-cafe-fremont,46370,41846
yogurtland-pleasant-hill,78835,41847
t4-davis-3,29371,41848
5-sweets-san-francisco,7752,41849
ice-monster-walnut-creek,76267,41850
teaspoon-san-francisco,53454,41851
infinitea-san-francisco,54315,41852
sharetea-sunnyvale-3,77078,41853
ten-ren-tea-co-of-milpitas-milpitas,30657,41854
double-rainbow-cafe-benicia,99053,41855
pop-tea-bar-palo-alto-2,34034,41856
i-tea-san-leandro-2,5285,41857
youji-fresh-rolls-wine-and-tea-santa-clara,8124,41858
sancha-bar-oakland-3,43003,41859
gelato-firenze-and-qtea-bar-oakland,75799,41860
top-that-frozen-yogurt-sonoma,56550,41861
bambu-san-francisco-3,94038,41862
quickly-hayward,48999,41863
teaway-alameda,46955,41864
teaone-berkeley-berkeley,8516,41865
green-bamboo-restaurant-fairfield,64760,41866
teaspoon-los-altos,76964,41867
snowflake-san-jose,82163,41868
i-tea-san-francisco-2,70592,41869
okashi-fusion-vacaville,37541,41870
teaspoon-milpitas,68306,41871
aroma-coffee-and-snacks-milpitas,27870,41872
okashi-fusion-vacaville,76284,41873
letea-pleasanton-2,66716,41874
sweethut-san-francisco,46352,41875
quickly-cupertino,84476,41876
yobelle-napa-2,78657,41877
t4-san-ramon-3,34594,41878
tea-press-berkeley-2,21625,41879
sweet-belly-oakland,35993,41880
sisig-suisun-city-3,77959,41881
what8ver-express-cupertino-2,61517,41882
music-tunnel-ktv-cafe-san-jose-2,70085,41883
milk-and-honey-cafe-fremont,93753,41884
bambu-san-francisco-3,52571,41885
going-green-martinez,65516,41886
foodnet-supermarket-san-leandro-2,52094,41887
hotpot-first-sunnyvale,73278,41888
bubble-tea-time-saratoga,45551,41889
happy-lemon-fremont-2,40418,41890
taza-deli-and-cafe-redwood-city,31751,41891
california-mochi-santa-clara-4,64634,41892
korea-house-concord,66189,41893
teazentea-brentwood-3,49584,41894
boba-fitt-drinks-union-city,38332,41895
double-rainbow-cafe-benicia,40920,41896
yummi-tea-cafe-san-jose-3,97975,41897
bambu-sunnyvale-2,94744,41898
mr-green-bubble-union-city,17821,41899
i-love-teriyaki-and-sushi-concord-2,60411,41900
alohana-hawaiian-grill-san-leandro,5915,41901
hongry-kong-belmont-2,81538,41902
t4-walnut-creek,13085,41903
plentea-san-francisco-san-francisco,33284,41904
sancha-bar-oakland-3,55484,41905
pho-lee-hoa-phat-pittsburg-5,80319,41906
cafe-taiwan-pleasanton-9,11876,41907
ohana-hawaiian-bbq-of-pleasanton-pleasanton,66633,41908
marina-food-san-mateo,82461,41909
green-bamboo-restaurant-fairfield,60281,41910
happy-lemon-cupertino-5,84057,41911
teaster-hayward-2,47819,41912
sweet-belly-oakland,6152,41913
black-pearl-san-jose-2,34678,41914
pop-tea-bar-palo-alto-2,93357,41915
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,73255,41916
steep-creamery-and-tea-san-francisco,28051,41917
hongry-kong-belmont-2,49124,41918
tea-station-newark,61623,41919
quickly-kobe-bento-richmond-2,16285,41920
tapioca-express-mountain-view,55326,41921
boba-guys-san-francisco-4,94702,41922
music-tunnel-ktv-cafe-san-jose-2,45563,41923
bambu-union-city-2,80875,41924
teazentea-brentwood-3,44660,41925
purple-kow-san-jose-4,55084,41926
yobelle-napa-2,43461,41927
satori-tea-company-saratoga,56211,41928
teasociety-milpitas,27082,41929
creme-brewlee-san-mateo-2,72776,41930
