store_id,ingredient_id,boba_id
amakara-dublin,31368,1368
honeyberry-santa-clara,31369,1369
chick-and-tea-milpitas-4,31370,1370
quickly-dublin,31371,1371
boba-queen-fremont,31372,1372
purple-kow-san-jose-4,31373,1373
thai-kitchen-american-canyon,31374,1374
i-tea-milpitas,31375,1375
50-tea-oakland,31376,1376
vampire-penguin-brentwood-2,31377,1377
caffé-central-santa-clara,31378,1378
tpumps-burlingame,31379,1379
tea-delight-alameda-2,31380,1380
teaspoon-san-jose-2,31381,1381
teatop-san-jose-2,31382,1382
ontap-davis,31383,1383
boiling-point-san-mateo,31384,1384
85-c-bakery-cafe-milpitas-2,31385,1385
plentea-san-francisco-san-francisco,31386,1386
factory-tea-bar-fremont-2,31387,1387
antoines-cookie-shop-san-mateo-3,31388,1388
bambu-newark-2,31389,1389
cuppa-san-francisco,31390,1390
fraiche-palo-alto-2,31391,1391
sancha-bar-oakland-3,31392,1392
royaltea-usa-fremont,31393,1393
i-tea-milpitas,31394,1394
ten-ren-tea-cupertino,31395,1395
lulus-kitchen-concord,31396,1396
happy-lemon-fremont-2,31397,1397
bangkok-paradise-fairfield,31398,1398
tandoori-pizza-dublin,31399,1399
bambu-milpitas-7,31400,1400
e-tea-san-francisco,31401,1401
green-leaf-asian-bistro-and-cafe-redwood-city-2,31402,1402
teaspoon-milpitas,31403,1403
i-tea-milpitas,31404,1404
quickly-milpitas-2,31405,1405
teatop-san-jose-2,31406,1406
hot-spot-alameda,31407,1407
8-twelve-oriental-market-san-leandro,31408,1408
milk-and-cookie-bar-castro-valley-3,31409,1409
gong-cha-palo-alto,31410,1410
satori-tea-company-saratoga,31411,1411
quickly-hayward,31412,1412
t4-fremont-3,31413,1413
sweetheart-cafe-berkeley,31414,1414
createave-cafe-san-jose-4,31415,1415
hotpot-first-sunnyvale,31416,1416
orange-tea-livermore,31417,1417
moo-moo-yogurt-foster-city,31418,1418
sweet-coco-fremont-3,31419,1419
mr-green-bubble-walnut-creek-2,31420,1420
bambu-union-city-2,31421,1421
t4-san-ramon-2,31422,1422
quickly-kobe-bento-richmond-2,31423,1423
boba-guys-san-francisco-6,31424,1424
quickly-redwood-city,31425,1425
chatime-foster-city,31426,1426
icicles-newark,31427,1427
tacos-jalisco-vallejo,31428,1428
rojoz-gourmet-wraps-palo-alto-2,31429,1429
beibay-tea-san-jose,31430,1430
hanoi-chicken-noodle-san-leandro,31431,1431
sactomofo-sacramento-6,31432,1432
sharetea-alameda-4,31433,1433
5-sweets-san-francisco,31434,1434
honey-bear-smoothie-tea-and-dessert-hayward,31435,1435
fashion-wok-foster-city,31436,1436
teaway-alameda,31437,1437
taiwan-bento-oakland-4,31438,1438
t4-tea-for-u-fairfield,31439,1439
cafe-junction-pleasanton-3,31440,1440
tpumps-burlingame,31441,1441
sharetea-dublin-3,31442,1442
tpartea-boba-drinks-and-banh-mi-san-rafael-3,31443,1443
the-burrow-brisbane-4,31444,1444
yodo-yogurt-campbell,31445,1445
ramen-dojo-san-mateo,31446,1446
paris-baguette-palo-alto,31447,1447
yo-bowl-hayward,31448,1448
sweet-gelato-tea-lounge-san-jose,31449,1449
t4-alameda-2,31450,1450
bubble-bay-tea-santa-clara,31451,1451
homeplate-boba-san-francisco,31452,1452
sweet-dee-cupcakes-and-snow-ice-san-leandro,31453,1453
pho-lee-hoa-phat-vacaville,31454,1454
satori-tea-company-saratoga,31455,1455
i-tea-dublin-dublin,31456,1456
tapioca-express-san-jose-8,31457,1457
noodle-house-fairfield-2,31458,1458
black-pearl-san-jose-2,31459,1459
quickly-castro-valley,31460,1460
halu-shabu-shabu-dublin,31461,1461
teaspoon-palo-alto-7,31462,1462
caface-newark-2,31463,1463
mi-tea-san-francisco,31464,1464
i-tea-san-ramon-3,31465,1465
halo-halo-bar-and-boba-station-suisun-city,31466,1466
simpletea-milpitas,31467,1467
cool-tea-bar-san-francisco-4,31468,1468
monster-boba-cupertino-3,31469,1469
tiger-tea-and-juice-burlingame-3,31470,1470
saratoga-bagels-saratoga,31471,1471
coupa-cafe-green-library-stanford,31472,1472
the-sweet-booth-oakland,31473,1473
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,31474,1474
chilly-and-munch-mountain-view,31475,1475
katea-san-jose,31476,1476
i-tea-burlingame-2,31477,1477
the-old-teahouse-davis-3,31478,1478
lazi-cow-davis,31479,1479
panache-caffe-lafayette,31480,1480
bambu-sunnyvale-2,31481,1481
heritage-eats-napa,31482,1482
pekoe-san-jose,31483,1483
crave-cafe-and-catering-american-canyon,31484,1484
osaka-ramen-dublin,31485,1485
t4-cupertino-cupertino,31486,1486
i-tea-san-leandro-2,31487,1487
tea-lyfe-drinks-san-jose-3,31488,1488
i-tea-castro-valley,31489,1489
saigon-bistro-concord,31490,1490
ten-ren-tea-co-richmond,31491,1491
quickly-antioch-2,31492,1492
pokeatery-castro-valley,31493,1493
rrags-caffe-benicia,31494,1494
yogurt-shop-danville,31495,1495
eggettes-san-mateo,31496,1496
wondertea-san-francisco-4,31497,1497
sivans-cafe-hayward,31498,1498
ocha-tea-café-and-restaurant-mountain-view-2,31499,1499
blossom-bee-dublin,31500,1500
little-heaven-deli-san-francisco,31501,1501
yo-sushi-vallejo-2,31502,1502
the-tea-zone-lounge-san-jose,31503,1503
pho-lee-hoa-phat-pleasant-hill,31504,1504
i-tea-oakland,31505,1505
the-tea-zone-and-fruit-bar-san-jose,31506,1506
fantasia-coffee-and-tea-milpitas-2,31507,1507
teaquation-redwood-city,31508,1508
t4-fremont-8,31509,1509
happy-donuts-palo-alto,31510,1510
qteabar-oakland,31511,1511
alice-street-bakery-café-oakland-2,31512,1512
okashi-fusion-vacaville,31513,1513
icicles-san-mateo,31514,1514
joy-4-tea-union-city,31515,1515
one-tea-fremont-2,31516,1516
bubblecup-san-francisco-2,31517,1517
menchies-frozen-yogurt-livermore,31518,1518
tea-station-newark,31519,1519
snowflake-san-jose,31520,1520
i-tea-milpitas,31521,1521
i-tea-alameda,31522,1522
bubble-bay-tea-santa-clara,31523,1523
meow-tea-san-jose,31524,1524
wing-man-oakland-3,31525,1525
cha-express-san-mateo,31526,1526
bubbly-san-jose-4,31527,1527
t4-castro-valley,31528,1528
quickly-san-rafael,31529,1529
bubbly-san-jose-4,31530,1530
saigon-bistro-restaurant-pittsburg,31531,1531
k-pop-cafe-fremont,31532,1532
q-tea-monster-newark,31533,1533
wild-berry-yogurt-menlo-park,31534,1534
bangkok-paradise-fairfield,31535,1535
caface-newark-2,31536,1536
sancha-bar-milpitas,31537,1537
q-cup-fremont,31538,1538
bobo-drinks-fairfield-2,31539,1539
soyful-desserts-san-jose-8,31540,1540
mr-t-cafe-san-francisco,31541,1541
skyview-noodle-and-tea-pittsburg-3,31542,1542
purple-kow-berkeley-2,31543,1543
gong-cha-san-jose-8,31544,1544
teco-tea-and-coffee-bar-fremont,31545,1545
boba-guys-san-francisco-15,31546,1546
rojoz-gourmet-wraps-palo-alto-2,31547,1547
black-pearl-san-jose-2,31548,1548
pho-1-vallejo,31549,1549
aloha-pure-water-shaved-ice-san-pablo,31550,1550
dessert-republic-san-mateo,31551,1551
noodle-house-fairfield-2,31552,1552
beibay-tea-san-jose,31553,1553
saigon-bistro-concord,31554,1554
yo-sushi-vallejo-2,31555,1555
sharetea-dublin-3,31556,1556
alice-street-bakery-café-oakland-2,31557,1557
eggettes-south-san-francisco,31558,1558
halu-shabu-shabu-dublin,31559,1559
o-honey-dublin,31560,1560
osaka-ramen-dublin,31561,1561
sharetea-concord-3,31562,1562
fantasia-coffee-and-tea-san-jose-4,31563,1563
chatime-san-mateo-2,31564,1564
tasty-pot-newark,31565,1565
steep-creamery-and-tea-san-francisco,31566,1566
t4-san-jose,31567,1567
frostea-daly-city-2,31568,1568
sweet-a-little-san-francisco-12,31569,1569
sweet-spot-castro-valley,31570,1570
tapioca-express-vallejo,31571,1571
taiwan-bento-oakland-4,31572,1572
bobabia-san-mateo,31573,1573
purple-kow-san-jose-4,31574,1574
osaka-ramen-dublin,31575,1575
meet-fresh-cupertino,31576,1576
youji-fresh-rolls-wine-and-tea-santa-clara,31577,1577
mandro-teahouse-davis,31578,1578
milkcow-castro-valley,31579,1579
tala-coffee-and-tea-el-cerrito-2,31580,1580
over-the-top-shop-frozen-yogurt-american-canyon,31581,1581
sweet-a-little-san-francisco-12,31582,1582
quickly-pleasanton,31583,1583
ocha-tea-café-and-restaurant-mountain-view-2,31584,1584
quickly-foster-city-3,31585,1585
caface-newark-2,31586,1586
q-tea-monster-newark,31587,1587
blackball-desserts-union-city-union-city,31588,1588
teaone-san-francisco-5,31589,1589
quickly-foster-city-3,31590,1590
sno-crave-tea-house-fremont,31591,1591
85-c-bakery-cafe-san-jose-5,31592,1592
tleaf-teapresso-san-jose-3,31593,1593
quickly-san-rafael,31594,1594
bb-tea-station-san-francisco-3,31595,1595
creative-sips-san-jose,31596,1596
waterfront-cafe-burlingame,31597,1597
peace-love-and-boba-vacaville,31598,1598
yogurtland-san-ramon,31599,1599
dohatsuten-palo-alto,31600,1600
morimoto-napa-napa,31601,1601
foodnet-supermarket-san-leandro-2,31602,1602
ya-ua-yogurt-and-boba-tea-belmont-2,31603,1603
napa-noodles-napa,31604,1604
rrags-caffe-benicia,31605,1605
viet-nam-noodle-house-antioch-4,31606,1606
jazen-tea-santa-clara-3,31607,1607
e-tea-san-francisco,31608,1608
mi-tea-san-francisco,31609,1609
tea-chansii-cupertino,31610,1610
i-tea-moraga-3,31611,1611
pho-lee-hoa-phat-vallejo-2,31612,1612
boba-ninja-berkeley,31613,1613
tea-chansii-cupertino,31614,1614
vampire-penguin-featuring-jastea-san-jose,31615,1615
halu-shabu-shabu-dublin,31616,1616
orange-tea-livermore,31617,1617
tea-time-palo-alto,31618,1618
never-too-latte-san-bruno-2,31619,1619
mandro-teahouse-davis,31620,1620
super-cue-cafe-san-francisco-2,31621,1621
5-sweets-san-francisco,31622,1622
happy-donuts-palo-alto,31623,1623
sharetea-fremont-2,31624,1624
q-cup-fremont,31625,1625
quickly-american-canyon-3,31626,1626
meow-tea-san-jose,31627,1627
gong-cha-sunnyvale,31628,1628
mr-green-bubble-oakland,31629,1629
quickly-pleasanton,31630,1630
factory-tea-bar-fremont-2,31631,1631
hechaa-cupertino-4,31632,1632
amakara-dublin,31633,1633
cocohodo-sunnyvale-2,31634,1634
east-14th-bakery-and-cafe-san-leandro-3,31635,1635
frostea-daly-city-2,31636,1636
k-pop-cafe-fremont,31637,1637
chick-and-tea-milpitas-4,31638,1638
quickly-concord-5,31639,1639
wonderful-dessert-and-cafe-san-francisco-2,31640,1640
cool-tea-bar-south-san-francisco-4,31641,1641
big-fat-straw-cafe-livermore-2,31642,1642
my-delights-fremont,31643,1643
85-c-bakery-cafe-san-jose-5,31644,1644
quickly-san-lorenzo,31645,1645
pho-saigon-village-noodle-house-vallejo,31646,1646
pho-1-vallejo,31647,1647
jenjons-cafe-union-city,31648,1648
my-delights-fremont,31649,1649
mr-green-bubble-oakland,31650,1650
saigon-bistro-restaurant-pittsburg,31651,1651
happy-lemon-sunnyvale-2,31652,1652
noodle-house-fairfield-2,31653,1653
sisig-suisun-city-3,31654,1654
teaspoon-mountain-view,31655,1655
sharetea-santa-clara-7,31656,1656
quickly-redwood-city,31657,1657
tea-era-mountain-view-2,31658,1658
pho-lee-hoa-phat-pleasant-hill,31659,1659
the-mix-creamery-dublin-2,31660,1660
quickly-castro-valley,31661,1661
blossom-bee-dublin,31662,1662
little-hearty-noodle-moraga-2,31663,1663
thai-kitchen-american-canyon,31664,1664
shincha-tea-san-jose-3,31665,1665
teasociety-san-jose,31666,1666
sweet-home-cafe-fremont-2,31667,1667
tpartea-boba-drinks-and-banh-mi-san-rafael-3,31668,1668
sharetea-santa-clara-7,31669,1669
oooh-san-jose-4,31670,1670
fantasia-coffee-and-tea-santa-clara,31671,1671
orange-tea-livermore,31672,1672
froyola-redwood-city,31673,1673
quickly-milpitas-2,31674,1674
viet-nam-noodle-house-antioch-4,31675,1675
comebuy-drinks-redwood-city,31676,1676
t4-san-leandro,31677,1677
jollibee-concord,31678,1678
boba-pub-san-jose,31679,1679
fantasia-coffee-and-tea-san-jose-4,31680,1680
360-crepes-pleasanton-3,31681,1681
t4-cupertino-cupertino,31682,1682
eggettes-millbrae-2,31683,1683
super-cue-cafe-cupertino,31684,1684
t4-san-ramon-2,31685,1685
tea-annie-mountain-view,31686,1686
simpletea-milpitas,31687,1687
tasty-pot-newark,31688,1688
the-pennywort-san-jose-5,31689,1689
t4-milpitas,31690,1690
t4-davis-3,31691,1691
i-tea-dublin-dublin,31692,1692
mr-green-bubble-union-city,31693,1693
t4-millbrae-10,31694,1694
sno-crave-tea-house-milpitas,31695,1695
t4-castro-valley,31696,1696
quickly-kobe-bento-richmond-2,31697,1697
i-tea-san-francisco-3,31698,1698
eggettes-south-san-francisco,31699,1699
chatime-redwood-city-2,31700,1700
the-moo-bar-santa-clara,31701,1701
boba-guys-san-francisco-15,31702,1702
pho-little-saigon-san-mateo,31703,1703
q-tea-monster-newark,31704,1704
crave-cafe-and-catering-american-canyon,31705,1705
teaquation-redwood-city,31706,1706
chick-and-tea-milpitas-4,31707,1707
mi-tea-san-francisco,31708,1708
pekoe-san-jose,31709,1709
tangelo-frozen-yogurt-moraga,31710,1710
purple-kow-san-francisco-2,31711,1711
i-tea-castro-valley,31712,1712
sharetea-san-francisco-3,31713,1713
bb-tea-station-san-francisco-3,31714,1714
sweet-gelato-tea-lounge-san-jose,31715,1715
boba-ninja-berkeley,31716,1716
purple-kow-san-jose-4,31717,1717
pho-anh-ha-san-leandro,31718,1718
the-axe-and-palm-stanford,31719,1719
teco-tea-and-coffee-bar-fremont,31720,1720
yogurtland-palo-alto,31721,1721
teaspoon-mountain-view,31722,1722
quickly-dublin,31723,1723
harvest-house-concord,31724,1724
going-green-martinez,31725,1725
aroma-coffee-and-snacks-milpitas,31726,1726
katea-san-jose,31727,1727
izzyas-frozen-custard-lafayette-2,31728,1728
surf-city-squeeze-antioch,31729,1729
paris-baguette-palo-alto,31730,1730
teaspoon-los-altos,31731,1731
bobaloca-concord-4,31732,1732
qteabar-oakland,31733,1733
snacks-san-mateo-2,31734,1734
t4-san-leandro,31735,1735
sweetheart-cafe-berkeley,31736,1736
frostea-daly-city-2,31737,1737
cafe-taiwan-pleasanton-9,31738,1738
o-honey-dublin,31739,1739
shooting-star-cafe-oakland,31740,1740
palm-thai-bistro-fairfield,31741,1741
halo-halo-bar-and-boba-station-suisun-city,31742,1742
beibay-tea-san-jose,31743,1743
mini-coffee-san-mateo-2,31744,1744
milkcow-fremont-2,31745,1745
t4-san-ramon-2,31746,1746
lees-sandwiches-dublin-2,31747,1747
tea-island-fremont-2,31748,1748
chatime-foster-city,31749,1749
the-pennywort-san-jose-5,31750,1750
clear-optometry-san-mateo,31751,1751
lv-vietnamese-pho-and-sandwiches-vallejo,31752,1752
bobabia-san-mateo,31753,1753
tea-hut-san-francisco-2,31754,1754
purple-kow-berkeley-2,31755,1755
blue-saigon-pittsburg,31756,1756
i-tea-milpitas,31757,1757
quickly-concord-5,31758,1758
i-tea-burlingame-2,31759,1759
ya-ua-yogurt-and-boba-tea-belmont-2,31760,1760
ya-ua-yogurt-and-boba-tea-belmont-2,31761,1761
yobelle-napa-2,31762,1762
gong-cha-san-jose-19,31763,1763
bean-scene-cafe-fremont-2,31764,1764
tpumps-cupertino,31765,1765
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,31766,1766
teafans-sunnyvale,31767,1767
queens-cafe-milpitas,31768,1768
i-tea-san-jose,31769,1769
green-leaf-asian-bistro-and-cafe-redwood-city-2,31770,1770
eat-on-monday-mountain-view-3,31771,1771
i-tea-newark,31772,1772
menchies-frozen-yogurt-belmont-2,31773,1773
donut-wheel-livermore,31774,1774
t4-san-pablo-3,31775,1775
the-old-teahouse-davis-3,31776,1776
pho-lee-hoa-phat-fairfield,31777,1777
mr-and-mrs-tea-house-san-francisco,31778,1778
quickly-antioch-2,31779,1779
tea-fm-san-francisco-3,31780,1780
aqua-club-dessert-and-beverage-san-bruno,31781,1781
asha-tea-house-berkeley,31782,1782
pho-huynh-hiep-5-kevins-noodle-house-concord,31783,1783
munch-hayward,31784,1784
fantasia-coffee-and-tea-san-jose-4,31785,1785
icicles-newark,31786,1786
bobabia-san-mateo,31787,1787
caface-newark-2,31788,1788
noodle-house-fairfield-2,31789,1789
little-hearty-noodle-moraga-2,31790,1790
qteabar-oakland,31791,1791
kingkat-bar-and-eatery-san-mateo-2,31792,1792
rice-paper-bistro-livermore,31793,1793
monster-boba-cupertino-3,31794,1794
sharetea-concord-3,31795,1795
sunshine-bakery-vallejo-3,31796,1796
quickly-pleasanton,31797,1797
i-tea-san-ramon-3,31798,1798
i-tea-san-leandro-2,31799,1799
simpletea-milpitas,31800,1800
asha-tea-house-berkeley,31801,1801
360-crepes-pleasanton-3,31802,1802
icy-blue-fremont,31803,1803
teahee-san-jose,31804,1804
bubble-tea-time-saratoga,31805,1805
teaquation-redwood-city,31806,1806
tiger-tea-and-juice-burlingame-3,31807,1807
marina-food-san-mateo,31808,1808
sweethut-san-francisco,31809,1809
teasociety-milpitas,31810,1810
tea-delight-alameda-2,31811,1811
cafe-sorriso-san-leandro,31812,1812
coupa-cafe-green-library-stanford,31813,1813
t4-livermore-livermore-2,31814,1814
tea-press-berkeley-2,31815,1815
jollibee-concord,31816,1816
pop-tea-bar-palo-alto-2,31817,1817
pho-lee-hoa-phat-pittsburg-5,31818,1818
tiger-tea-and-juice-burlingame-3,31819,1819
sancha-bar-milpitas,31820,1820
happy-donuts-palo-alto,31821,1821
green-bamboo-restaurant-fairfield,31822,1822
milkcow-fremont-2,31823,1823
munch-hayward,31824,1824
the-pennywort-san-jose-5,31825,1825
sweetheart-cafe-berkeley,31826,1826
bobabia-san-mateo,31827,1827
asha-tea-house-berkeley,31828,1828
ice-monster-walnut-creek,31829,1829
koma-sushi-restaurant-menlo-park-3,31830,1830
froyola-redwood-city,31831,1831
the-sweet-booth-oakland,31832,1832
8-twelve-oriental-market-san-leandro,31833,1833
tancca-san-francisco-3,31834,1834
verde-tea-cafe-mountain-view,31835,1835
pho-anh-ha-san-leandro,31836,1836
quickly-pleasanton,31837,1837
midori-japanese-cuisine-vallejo,31838,1838
menchies-frozen-yogurt-dublin,31839,1839
palm-thai-bistro-fairfield,31840,1840
koi-palace-dublin,31841,1841
jazen-tea-mountain-view-3,31842,1842
pokélove-palo-alto,31843,1843
bambu-south-san-francisco,31844,1844
simpletea-milpitas,31845,1845
what8ver-express-cupertino-2,31846,1846
tea-hut-san-francisco-2,31847,1847
izzyas-frozen-custard-lafayette-2,31848,1848
boba-ninja-berkeley,31849,1849
bubble-bay-tea-santa-clara,31850,1850
tea-annie-mountain-view,31851,1851
fantasia-coffee-and-tea-cupertino,31852,1852
baotea-cafe-pleasanton-2,31853,1853
q-cup-fremont,31854,1854
teaspoon-mountain-view,31855,1855
simply-boba-san-jose,31856,1856
pho-lee-hoa-phat-pleasant-hill,31857,1857
chalogy-tea-bar-walnut-creek-4,31858,1858
tutti-frutti-frozen-yogurt-dublin,31859,1859
the-posh-bagel-los-altos,31860,1860
cha-express-san-mateo,31861,1861
sunnywich-cafe-sunnyvale,31862,1862
butterfly-santa-clara,31863,1863
crave-cafe-and-catering-american-canyon,31864,1864
going-green-martinez,31865,1865
panda-express-mountain-view-2,31866,1866
sisig-suisun-city-3,31867,1867
milk-and-honey-cafe-fremont,31868,1868
i-tea-san-francisco-2,31869,1869
pho-lee-hoa-phat-fairfield,31870,1870
pho-new-saigon-foster-city,31871,1871
teaspoon-los-altos,31872,1872
surf-city-squeeze-concord,31873,1873
berry-delight-pleasanton,31874,1874
i-tea-moraga-3,31875,1875
tous-les-jours-santa-clara,31876,1876
happy-lemon-sunnyvale-2,31877,1877
pho-hoa-an-pleasant-hill,31878,1878
good-earth-cafe-san-francisco-2,31879,1879
qteabar-oakland,31880,1880
satori-tea-company-saratoga,31881,1881
fashion-wok-foster-city,31882,1882
craw-station-san-leandro,31883,1883
yumygurt-pinole,31884,1884
sweethoney-dessert-san-leandro-3,31885,1885
t4-san-leandro,31886,1886
taiwan-bento-oakland-4,31887,1887
hongry-kong-belmont-2,31888,1888
the-posh-bagel-los-altos,31889,1889
menchies-frozen-yogurt-livermore,31890,1890
teaspoon-santa-clara-7,31891,1891
teaster-hayward-2,31892,1892
bambu-san-francisco-3,31893,1893
tata-teahouse-fremont-2,31894,1894
che-lo-union-city-2,31895,1895
teaspoon-palo-alto-7,31896,1896
leisure-cafe-san-leandro-2,31897,1897
ten-ren-tea-co-of-milpitas-milpitas,31898,1898
t4-alameda-2,31899,1899
purple-kow-san-francisco-2,31900,1900
tous-les-jours-santa-clara,31901,1901
teazzert-alameda,31902,1902
boba-guys-san-francisco-6,31903,1903
passion-t-snacks-and-desserts-san-jose,31904,1904
cocohodo-sunnyvale-2,31905,1905
quickly-vacaville,31906,1906
boba-guys-san-francisco-15,31907,1907
amor-cafe-and-tea-san-jose,31908,1908
cool-tea-bar-san-francisco-4,31909,1909
bambu-san-jose-9,31910,1910
saigon-cafe-livermore,31911,1911
rrags-caffe-benicia,31912,1912
sharetea-sunnyvale-3,31913,1913
t4-palo-alto-2,31914,1914
mr-t-cafe-san-francisco,31915,1915
chatime-san-jose-san-jose-3,31916,1916
ten-ren-tea-co-of-milpitas-milpitas,31917,1917
worlds-fare-donuts-hayward,31918,1918
mini-coffee-san-mateo-2,31919,1919
sushi-grill-vallejo,31920,1920
happy-lemon-milpitas-6,31921,1921
menchies-frozen-yogurt-vallejo,31922,1922
bobaloca-concord-4,31923,1923
tous-les-jours-santa-clara,31924,1924
tea-time-palo-alto,31925,1925
teaster-hayward-2,31926,1926
sno-crave-teahouse-union-city,31927,1927
vampire-penguin-brentwood-2,31928,1928
korea-house-concord,31929,1929
saratoga-bagels-saratoga,31930,1930
pekoe-san-jose,31931,1931
bb-tea-station-san-francisco-3,31932,1932
tata-teahouse-fremont-2,31933,1933
super-cue-cafe-cupertino,31934,1934
purple-kow-berkeley-2,31935,1935
storm-crepes-newark,31936,1936
happy-lemon-fremont-2,31937,1937
urbain-tea-fremont,31938,1938
cafe-junction-pleasanton-3,31939,1939
snowflake-san-jose,31940,1940
cj-fusion-fairfield,31941,1941
smitten-ice-cream-lafayette,31942,1942
bubble-bay-tea-santa-clara,31943,1943
u-tea-cafe-oakland,31944,1944
gong-cha-fremont,31945,1945
quickly-cupertino,31946,1946
happy-lemon-berkeley-berkeley,31947,1947
u-cha-berkeley,31948,1948
bobaloca-concord-4,31949,1949
pho-little-saigon-san-mateo,31950,1950
tea-breeze-pleasanton,31951,1951
tapioca-express-san-jose-8,31952,1952
sharetea-concord-3,31953,1953
cool-tea-bar-san-francisco-4,31954,1954
bb-tea-station-san-francisco-3,31955,1955
pho-saigon-noodle-house-san-ramon,31956,1956
i-tea-oakland,31957,1957
quickly-pleasanton,31958,1958
qteabar-oakland,31959,1959
t4-davis-3,31960,1960
teaspoon-san-jose-2,31961,1961
jougert-bar-burlingame,31962,1962
gong-cha-san-jose-8,31963,1963
teatime-redwood-city,31964,1964
bubblecup-san-francisco-2,31965,1965
bambu-sunnyvale-2,31966,1966
sweet-dee-cupcakes-and-snow-ice-san-leandro,31967,1967
passion-t-snacks-and-desserts-san-jose,31968,1968
davidstea-palo-alto-2,31969,1969
ohana-express-redwood-city-2,31970,1970
tea-fm-san-francisco-3,31971,1971
leisure-cafe-san-leandro-2,31972,1972
sharetea-santa-clara-7,31973,1973
5-sweets-san-francisco,31974,1974
pho-new-saigon-foster-city,31975,1975
infinitea-san-francisco,31976,1976
tpumps-cupertino,31977,1977
quickly-san-rafael,31978,1978
leisure-cafe-san-leandro-2,31979,1979
bean-scene-sunnyvale,31980,1980
poke-island-creasian-kitchen-san-mateo,31981,1981
boba-dude-half-moon-bay,31982,1982
marina-food-san-mateo,31983,1983
bb-tea-station-san-francisco-3,31984,1984
youji-fresh-rolls-wine-and-tea-santa-clara,31985,1985
over-the-top-shop-frozen-yogurt-american-canyon,31986,1986
morimoto-napa-napa,31987,1987
i-tea-pleasanton,31988,1988
honey-bear-smoothie-tea-and-dessert-hayward,31989,1989
sharetea-alameda-4,31990,1990
t4-cupertino-cupertino,31991,1991
tapioca-express-alameda,31992,1992
bean-scene-cafe-fremont-2,31993,1993
tpumps-cupertino,31994,1994
verde-tea-cafe-mountain-view,31995,1995
i-tea-milpitas,31996,1996
teatime-redwood-city,31997,1997
teaspoon-santa-clara-7,31998,1998
tata-teahouse-fremont-2,31999,1999
simply-boba-san-jose,32000,2000
vampire-penguin-brentwood-2,32001,2001
chowking-vallejo,32002,2002
tea-era-mountain-view-2,32003,2003
t-spot-boba-drinks-and-snacks-san-jose,32004,2004
eggettes-millbrae-2,32005,2005
bubbly-san-jose-4,32006,2006
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32007,2007
t-lab-fremont-3,32008,2008
pho-saigon-village-noodle-house-vallejo,32009,2009
yogurtland-palo-alto,32010,2010
tiger-tea-and-juice-burlingame-3,32011,2011
tea-time-palo-alto,32012,2012
boba-queen-fremont,32013,2013
jazen-tea-santa-clara-3,32014,2014
pho-lee-hoa-phat-fairfield,32015,2015
gong-cha-palo-alto,32016,2016
tandoori-pizza-dublin,32017,2017
cuppa-san-francisco,32018,2018
infinitea-san-francisco,32019,2019
tutti-frutti-frozen-yogurt-dublin,32020,2020
sheng-kee-bakery-san-mateo-2,32021,2021
teaone-davis,32022,2022
chilly-and-munch-mountain-view,32023,2023
99-tea-house-fremont-2,32024,2024
shooting-star-cafe-oakland,32025,2025
85-c-bakery-cafe-san-jose-5,32026,2026
fantasia-coffee-and-tea-cupertino,32027,2027
yogurt-shop-danville,32028,2028
cornology-walnut-creek-3,32029,2029
craw-station-san-leandro,32030,2030
t4-palo-alto-2,32031,2031
quickly-pleasanton,32032,2032
green-bamboo-restaurant-fairfield,32033,2033
tea-annie-mountain-view,32034,2034
hotpot-first-sunnyvale,32035,2035
fantasia-coffee-and-tea-santa-clara,32036,2036
mini-coffee-san-mateo-2,32037,2037
snowflake-san-jose,32038,2038
tj-cups-san-francisco-5,32039,2039
yummi-tea-cafe-san-jose-3,32040,2040
99-ranch-market-concord-2,32041,2041
boba-guys-san-carlos-2,32042,2042
sharetea-san-leandro-3,32043,2043
icicles-cupertino,32044,2044
teahee-san-jose,32045,2045
jazen-tea-santa-clara-3,32046,2046
boba-queen-fremont,32047,2047
going-green-martinez,32048,2048
pearl-cafe-mountain-view,32049,2049
chatime-san-mateo-2,32050,2050
the-old-teahouse-davis-3,32051,2051
t4-livermore-livermore-2,32052,2052
jenjons-cafe-union-city,32053,2053
katea-san-jose,32054,2054
the-tea-zone-and-fruit-bar-mountain-view,32055,2055
cha-express-san-mateo,32056,2056
sharetea-davis-davis-2,32057,2057
mini-coffee-san-mateo-2,32058,2058
teaspoon-palo-alto-7,32059,2059
double-rainbow-cafe-benicia,32060,2060
happy-donuts-palo-alto,32061,2061
cafe-tapioca-dublin,32062,2062
coupa-cafe-green-library-stanford,32063,2063
sharetea-concord-3,32064,2064
aroma-tapioca-tea-and-coffee-pleasanton,32065,2065
q-tea-monster-newark,32066,2066
happy-lemon-milpitas-6,32067,2067
alohana-hawaiian-grill-san-leandro,32068,2068
sweet-a-little-san-francisco-12,32069,2069
one-tea-san-jose-4,32070,2070
la-farfalla-bakery-fremont,32071,2071
tapioca-express-san-jose-8,32072,2072
sweet-a-little-san-francisco-12,32073,2073
gong-cha-newark,32074,2074
t4-milpitas,32075,2075
bambu-millbrae-2,32076,2076
t-and-bowl-oakland,32077,2077
sactomofo-sacramento-6,32078,2078
